TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,46,404,8.1,1.1,450,180,316,57.0,57.0,16.1,9.7,13.6,4.0,55.9,82.8
Boston Celtics,44,351,7.1,1.1,403,145,251,57.8,57.8,21.9,11.4,19.9,4.8,57.8,89.7
Philadelphia 76ers,43,330,6.8,1.1,370,134,243,55.1,55.1,18.8,10.3,16.7,2.7,56.4,86.2
Los Angeles Lakers,45,323,6.5,1.1,340,133,245,54.3,54.3,17.6,12.4,15.8,5.9,52.3,79.3
Milwaukee Bucks,44,327,6.5,1.0,315,134,259,51.7,51.7,12.2,11.6,11.3,3.1,49.5,37.9
Houston Rockets,44,305,6.2,1.0,313,123,225,54.7,54.7,15.7,13.8,13.8,3.3,52.8,72.4
Miami Heat,45,313,6.4,1.0,309,112,239,46.9,46.9,18.2,8.0,15.3,2.6,50.8,58.6
Minnesota Timberwolves,45,298,6.1,1.0,304,116,215,54.0,54.0,18.1,15.4,16.1,5.7,50.7,65.5
Chicago Bulls,46,265,5.2,1.0,260,108,221,48.9,48.9,10.9,7.5,10.6,1.9,49.8,55.2
New Orleans Pelicans,44,256,5.2,1.0,246,95,191,49.7,49.7,17.6,11.3,15.2,3.5,50.4,31.0
Phoenix Suns,44,242,5.0,1.0,232,88,176,50.0,50.0,16.9,13.6,14.0,3.3,49.2,27.6
San Antonio Spurs,45,242,4.7,0.9,223,80,166,48.2,48.2,17.8,15.7,14.9,2.1,47.9,20.7
LA Clippers,43,218,4.6,1.0,222,92,178,51.7,51.7,12.4,6.9,9.2,0.9,52.8,62.1
Toronto Raptors,45,233,4.6,0.9,220,84,174,48.3,48.3,17.6,11.6,15.0,3.9,48.9,24.1
Golden State Warriors,42,204,4.3,1.0,199,73,151,48.3,48.3,19.1,11.3,15.7,4.4,49.5,48.3
New York Knicks,44,231,4.7,0.9,197,74,163,45.4,45.4,15.6,17.3,13.9,3.5,43.3,10.3
Indiana Pacers,45,161,3.1,1.2,194,74,120,61.7,61.7,20.5,10.6,16.8,5.6,60.9,100.0
Memphis Grizzlies,45,198,4.0,1.0,194,74,148,50.0,50.0,17.7,12.1,15.2,4.5,49.5,51.7
Sacramento Kings,42,161,3.4,1.0,156,63,114,55.3,55.3,16.8,16.8,16.1,4.3,49.1,41.4
Orlando Magic,45,180,3.6,0.8,149,56,136,41.2,41.2,15.6,11.7,13.9,2.8,42.8,3.4
Detroit Pistons,44,163,3.3,0.8,136,51,114,44.7,44.7,15.3,17.8,14.1,3.1,43.6,6.9
Utah Jazz,46,125,2.3,1.0,129,49,96,51.0,51.0,14.4,11.2,12.0,2.4,51.2,75.9
Portland Trail Blazers,45,137,2.7,0.9,125,54,114,47.4,47.4,10.2,9.5,8.8,2.9,46.0,17.2
Dallas Mavericks,45,118,2.3,0.9,104,36,83,43.4,43.4,20.3,11.0,19.5,1.7,47.5,13.8
Atlanta Hawks,45,106,2.0,1.0,102,37,78,47.4,47.4,17.0,12.3,15.1,2.8,49.1,34.5
Washington Wizards,44,104,2.1,1.0,101,41,79,51.9,51.9,16.3,13.5,15.4,5.8,50.0,44.8
Charlotte Hornets,43,89,1.9,1.0,91,34,67,50.7,50.7,15.7,11.2,14.6,2.2,51.7,69.0
Oklahoma City Thunder,45,77,1.6,1.2,89,38,58,65.5,65.5,11.7,16.9,10.4,3.9,57.1,93.1
Brooklyn Nets,44,58,1.2,1.2,69,29,44,65.9,65.9,13.8,13.8,13.8,3.4,60.3,96.6
Cleveland Cavaliers,43,59,1.2,0.8,45,17,46,37.0,37.0,13.6,8.5,10.2,0.0,40.7,0.0
