TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,4,26,5.7,1.39,36,15,23,65.2,65.2,19.2,0.0,15.4,7.7,69.2,100.0
Denver Nuggets,4,36,8.5,1.0,36,17,31,54.8,54.8,8.3,11.0,5.6,5.6,50.0,47.1
San Antonio Spurs,3,25,7.1,1.32,33,14,18,77.8,77.8,16.0,20.0,16.0,8.0,64.0,95.0
Chicago Bulls,4,32,7.0,1.03,33,15,30,50.0,50.0,6.3,3.0,6.3,3.1,50.0,60.0
Boston Celtics,3,26,7.6,1.15,30,11,18,61.1,61.1,23.1,12.0,19.2,3.8,61.5,85.0
Toronto Raptors,4,25,5.7,1.0,25,10,19,52.6,52.6,24.0,8.0,24.0,8.0,52.0,47.1
Miami Heat,4,26,5.9,0.96,25,9,20,45.0,45.0,19.2,8.0,15.4,3.8,46.2,35.0
Minnesota Timberwolves,3,19,5.7,1.16,22,9,15,60.0,60.0,15.8,5.0,10.5,0.0,57.9,90.0
Houston Rockets,3,20,5.9,1.1,22,10,17,58.8,58.8,5.0,10.0,5.0,0.0,55.0,70.0
Detroit Pistons,4,22,4.8,1.0,22,8,15,53.3,53.3,22.7,18.0,18.2,9.1,50.0,47.1
Philadelphia 76ers,3,23,7.1,0.96,22,9,16,56.3,56.3,13.0,17.0,4.3,0.0,52.2,30.0
LA Clippers,3,19,5.7,1.05,20,7,12,58.3,58.3,26.3,11.0,10.5,0.0,57.9,65.0
Phoenix Suns,3,17,5.0,1.12,19,6,10,60.0,60.0,29.4,18.0,23.5,5.9,52.9,75.0
New Orleans Pelicans,3,26,7.8,0.73,19,9,20,45.0,45.0,3.8,19.0,3.8,0.0,38.5,10.0
Oklahoma City Thunder,4,15,3.5,1.13,17,8,13,61.5,61.5,6.7,7.0,6.7,0.0,60.0,80.0
Dallas Mavericks,3,16,4.7,1.0,16,7,12,58.3,58.3,12.5,12.0,6.3,0.0,56.3,47.1
Milwaukee Bucks,3,18,5.3,0.89,16,7,14,50.0,50.0,11.1,22.0,11.1,11.1,38.9,20.0
Golden State Warriors,4,21,4.5,0.62,13,5,16,31.3,31.3,9.5,19.0,4.8,4.8,28.6,0.0
Portland Trail Blazers,4,11,2.4,0.91,10,5,10,50.0,50.0,9.1,9.0,9.1,9.1,45.5,25.0
Utah Jazz,4,13,2.8,0.77,10,2,8,25.0,25.0,23.1,15.0,7.7,0.0,38.5,15.0
Memphis Grizzlies,4,6,1.3,1.5,9,4,5,80.0,80.0,16.7,0.0,16.7,0.0,83.3,0.0
Cleveland Cavaliers,3,8,2.3,1.13,9,3,6,50.0,50.0,25.0,0.0,25.0,0.0,62.5,0.0
Sacramento Kings,3,8,2.2,1.0,8,3,5,60.0,60.0,12.5,25.0,12.5,0.0,50.0,0.0
Atlanta Hawks,4,9,2.0,0.89,8,2,7,28.6,28.6,33.3,0.0,33.3,11.1,44.4,0.0
New York Knicks,3,11,3.1,0.73,8,3,8,37.5,37.5,18.2,18.0,18.2,9.1,36.4,5.0
Brooklyn Nets,3,3,0.9,2.0,6,3,3,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Orlando Magic,3,8,2.4,0.63,5,1,4,25.0,25.0,25.0,25.0,25.0,0.0,37.5,0.0
Indiana Pacers,3,4,1.1,1.0,4,1,2,50.0,50.0,25.0,25.0,25.0,0.0,50.0,0.0
Washington Wizards,3,9,2.6,0.44,4,1,5,20.0,20.0,22.2,22.0,11.1,0.0,33.3,0.0
Charlotte Hornets,3,5,1.4,0.4,2,0,3,0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0
