TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,63,551,8.0,1.1,597,243,428,56.8,56.8,14.5,11.1,11.8,3.3,54.6,86.2
Boston Celtics,61,512,7.6,1.2,593,219,379,57.8,57.8,20.1,10.2,18.4,4.3,58.0,100.0
Los Angeles Lakers,63,450,6.4,1.0,460,175,342,51.2,51.2,17.8,10.9,15.3,4.7,51.3,75.9
Milwaukee Bucks,62,474,6.8,1.0,455,196,374,52.4,52.4,11.2,12.7,9.7,2.7,48.9,48.3
Philadelphia 76ers,62,383,5.5,1.1,420,153,286,53.5,53.5,18.0,9.9,15.9,2.6,55.1,89.7
Chicago Bulls,63,426,6.1,1.0,408,170,353,48.2,48.2,11.5,7.7,10.8,2.1,48.8,37.9
Miami Heat,62,417,6.3,1.0,406,146,313,46.6,46.6,18.7,8.4,16.1,2.2,50.8,55.2
Houston Rockets,62,404,5.8,1.0,386,152,300,50.7,50.7,14.9,13.4,12.6,2.5,49.8,34.5
New Orleans Pelicans,61,378,5.6,1.0,384,151,285,53.0,53.0,16.9,10.6,15.1,2.9,53.2,72.4
Minnesota Timberwolves,63,388,5.7,1.0,383,141,278,50.7,50.7,18.8,14.2,16.5,4.6,50.0,65.5
Phoenix Suns,61,353,5.2,0.9,334,128,254,50.4,50.4,16.7,14.2,14.7,2.8,49.3,24.1
LA Clippers,61,297,4.5,1.1,312,129,238,54.2,54.2,12.5,8.8,10.1,1.3,53.9,79.3
Toronto Raptors,62,323,4.6,1.0,307,114,237,48.1,48.1,17.6,12.7,15.8,3.7,48.6,27.6
San Antonio Spurs,63,344,4.8,0.9,307,111,240,46.3,46.3,17.4,15.4,14.5,2.6,46.2,3.4
Golden State Warriors,62,302,4.2,0.9,274,104,220,47.3,47.3,16.9,14.6,14.6,4.3,46.0,17.2
Indiana Pacers,63,231,3.2,1.2,266,101,170,59.4,59.4,20.3,10.4,17.3,4.3,58.9,96.6
Orlando Magic,63,289,4.2,0.9,261,99,220,45.0,45.0,16.6,10.7,14.9,3.5,46.4,10.3
Memphis Grizzlies,63,264,3.8,1.0,253,97,200,48.5,48.5,16.3,11.4,13.6,3.4,48.9,41.4
New York Knicks,61,272,4.0,0.9,245,95,193,49.2,49.2,14.3,17.6,12.9,2.9,45.6,6.9
Sacramento Kings,61,244,3.5,1.0,234,98,175,56.0,56.0,14.8,16.8,13.9,3.3,49.2,44.8
Detroit Pistons,62,212,3.0,0.9,189,67,142,47.2,47.2,18.4,18.4,17.5,3.8,46.2,0.0
Portland Trail Blazers,61,189,2.7,0.9,176,74,151,49.0,49.0,11.1,11.6,9.0,2.6,47.1,20.7
Utah Jazz,63,182,2.5,1.0,175,67,139,48.2,48.2,13.7,11.5,11.0,1.6,48.9,51.7
Dallas Mavericks,63,166,2.4,1.0,167,60,117,51.3,51.3,21.1,10.8,20.5,2.4,53.0,69.0
Atlanta Hawks,62,154,2.1,1.0,151,51,110,46.4,46.4,20.1,11.0,18.2,2.6,50.0,58.6
Washington Wizards,62,147,2.1,1.0,140,57,113,50.4,50.4,16.3,12.9,15.0,6.1,49.0,31.0
Charlotte Hornets,62,139,2.1,1.0,137,51,104,49.0,49.0,17.3,10.1,15.1,2.2,51.1,62.1
Oklahoma City Thunder,62,109,1.6,1.1,118,52,84,61.9,61.9,9.2,17.4,8.3,3.7,53.2,82.8
Brooklyn Nets,63,87,1.2,1.1,100,41,66,62.1,62.1,16.1,12.6,14.9,4.6,58.6,93.1
Cleveland Cavaliers,62,95,1.4,0.9,86,34,71,47.9,47.9,15.8,10.5,12.6,1.1,48.4,13.8
