TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,65,568,8.0,1.1,619,253,442,57.2,57.2,14.4,11.1,11.8,3.3,54.9,82.8
Boston Celtics,64,528,7.5,1.2,607,224,391,57.3,57.3,20.1,10.0,18.4,4.2,57.6,96.6
Los Angeles Lakers,65,464,6.5,1.0,474,182,355,51.3,51.3,17.5,10.8,15.1,4.7,51.3,72.4
Milwaukee Bucks,65,493,6.8,1.0,471,201,387,51.9,51.9,11.6,12.6,9.7,2.6,48.9,34.5
Philadelphia 76ers,65,387,5.4,1.1,422,154,290,53.1,53.1,17.8,9.8,15.8,2.6,54.8,86.2
Miami Heat,64,433,6.3,1.0,419,151,325,46.5,46.5,18.5,8.5,15.9,2.1,50.6,58.6
Chicago Bulls,65,438,6.1,1.0,419,174,362,48.1,48.1,11.6,8.0,10.7,2.3,48.6,44.8
Houston Rockets,65,416,5.7,1.0,399,158,310,51.0,51.0,14.7,13.2,12.5,2.4,50.0,55.2
New Orleans Pelicans,63,390,5.6,1.0,395,154,292,52.7,52.7,17.2,10.8,15.4,2.8,53.1,69.0
Minnesota Timberwolves,66,394,5.5,1.0,385,142,284,50.0,50.0,18.8,14.0,16.5,4.8,49.5,62.1
Phoenix Suns,64,374,5.3,1.0,357,139,272,51.1,51.1,16.3,13.9,14.4,2.9,49.7,31.0
San Antonio Spurs,66,362,4.8,0.9,327,118,253,46.6,46.6,18.0,14.6,15.2,2.5,47.2,6.9
LA Clippers,64,307,4.4,1.0,322,134,247,54.3,54.3,12.1,8.8,9.8,1.3,53.7,79.3
Toronto Raptors,65,327,4.5,1.0,313,117,240,48.8,48.8,17.4,12.8,15.6,3.7,48.9,48.3
Golden State Warriors,64,312,4.2,0.9,282,108,227,47.6,47.6,16.3,15.1,14.1,4.2,45.8,10.3
Indiana Pacers,65,240,3.2,1.2,277,106,179,59.2,59.2,20.0,10.0,17.1,4.6,58.8,100.0
Orlando Magic,65,298,4.2,0.9,273,103,227,45.4,45.4,17.1,10.4,15.4,3.7,47.0,17.2
Memphis Grizzlies,66,277,3.8,0.9,261,101,210,48.1,48.1,15.9,11.6,13.4,3.2,48.0,24.1
New York Knicks,64,275,3.9,0.9,247,96,195,49.2,49.2,14.2,17.8,12.7,2.9,45.5,3.4
Sacramento Kings,63,252,3.5,1.0,241,100,179,55.9,55.9,15.1,17.1,14.3,3.2,49.2,41.4
Detroit Pistons,64,216,3.0,0.9,193,68,144,47.2,47.2,18.5,18.5,17.6,3.7,46.3,0.0
Portland Trail Blazers,64,203,2.8,0.9,186,79,164,48.2,48.2,10.3,11.3,8.4,2.5,46.3,20.7
Utah Jazz,65,189,2.5,1.0,181,69,145,47.6,47.6,13.8,11.1,11.1,1.6,48.7,51.7
Dallas Mavericks,65,174,2.4,1.0,180,64,121,52.9,52.9,21.8,10.9,21.3,2.3,54.6,75.9
Atlanta Hawks,64,160,2.2,1.0,153,52,115,45.2,45.2,20.0,10.6,18.1,2.5,48.8,37.9
Charlotte Hornets,65,152,2.1,1.0,150,55,115,47.8,47.8,17.8,9.2,15.1,2.6,50.7,65.5
Washington Wizards,65,151,2.1,1.0,144,59,117,50.4,50.4,15.9,12.6,14.6,6.0,49.0,27.6
Oklahoma City Thunder,65,115,1.6,1.1,126,56,90,62.2,62.2,8.7,16.5,7.8,3.5,53.9,89.7
Brooklyn Nets,65,87,1.2,1.1,100,41,66,62.1,62.1,16.1,12.6,14.9,4.6,58.6,93.1
Cleveland Cavaliers,65,102,1.4,0.9,93,35,75,46.7,46.7,17.6,9.8,12.7,1.0,49.0,13.8
