TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,76,651,7.9,1.1,715,290,506,57.3,57.3,14.9,10.9,12.6,3.5,55.3,93.1
Boston Celtics,74,611,7.5,1.1,678,248,451,55.0,55.0,19.8,10.6,18.3,4.3,55.5,96.6
Milwaukee Bucks,74,576,7.0,1.0,551,236,449,52.6,52.6,11.6,13.0,9.5,2.6,48.8,37.9
Los Angeles Lakers,75,537,6.5,1.0,545,208,408,51.0,51.0,17.5,10.8,15.3,4.3,51.2,75.9
Chicago Bulls,76,527,6.3,1.0,517,212,431,49.2,49.2,12.9,8.2,12.0,2.8,49.7,55.2
Miami Heat,75,510,6.4,1.0,509,184,384,47.9,47.9,18.6,8.2,16.1,2.2,52.0,69.0
Philadelphia 76ers,76,413,4.9,1.1,448,164,307,53.4,53.4,17.4,10.7,15.5,2.4,54.5,89.7
New Orleans Pelicans,74,444,5.5,1.0,442,170,330,51.5,51.5,17.6,10.8,15.5,2.7,52.5,65.5
Minnesota Timberwolves,75,438,5.4,1.0,438,167,318,52.5,52.5,17.6,14.4,15.5,4.6,50.5,72.4
Houston Rockets,75,444,5.2,1.0,427,168,331,50.8,50.8,14.9,13.3,12.8,2.7,49.8,44.8
LA Clippers,75,370,4.6,1.1,393,163,294,55.4,55.4,11.9,9.7,9.7,1.1,54.3,82.8
Phoenix Suns,74,422,5.2,0.9,393,150,306,49.0,49.0,17.1,13.5,15.2,3.1,48.6,27.6
San Antonio Spurs,76,418,4.8,0.9,372,133,289,46.0,46.0,17.7,15.3,14.8,2.2,46.7,3.4
Toronto Raptors,75,344,4.1,1.0,330,124,252,49.2,49.2,17.2,13.4,15.4,3.8,48.8,41.4
Indiana Pacers,75,291,3.4,1.1,326,125,217,57.6,57.6,19.9,10.3,17.5,4.8,56.7,100.0
Orlando Magic,75,341,4.2,0.9,307,116,259,44.8,44.8,16.4,11.1,14.7,3.5,46.0,10.3
Golden State Warriors,75,333,3.9,0.9,302,117,241,48.5,48.5,15.9,15.9,13.8,4.2,45.9,13.8
Memphis Grizzlies,75,319,3.8,0.9,298,116,242,47.9,47.9,15.0,12.2,12.9,3.1,47.3,31.0
Sacramento Kings,74,295,3.5,0.9,268,111,207,53.6,53.6,13.9,18.6,13.2,2.7,46.8,17.2
New York Knicks,74,294,3.6,0.9,263,103,210,49.0,49.0,13.9,17.3,12.6,2.7,45.6,6.9
Detroit Pistons,75,253,3.0,0.9,231,82,170,48.2,48.2,18.2,17.8,17.4,3.2,47.4,24.1
Utah Jazz,76,215,2.5,1.0,212,81,164,49.4,49.4,14.0,11.6,11.2,1.9,49.8,58.6
Portland Trail Blazers,75,231,2.7,0.9,210,89,186,47.8,47.8,11.3,11.3,9.5,3.0,45.9,20.7
Dallas Mavericks,75,208,2.5,1.0,206,74,147,50.3,50.3,21.6,10.6,21.2,2.9,52.4,62.1
Charlotte Hornets,75,184,2.3,1.0,180,70,144,48.6,48.6,14.7,9.2,12.5,2.2,50.0,51.7
Atlanta Hawks,75,184,2.1,1.0,178,60,130,46.2,46.2,20.1,12.0,18.5,2.7,48.9,48.3
Washington Wizards,76,183,2.1,1.0,175,71,142,50.0,50.0,15.3,12.0,14.2,4.9,49.2,34.5
Oklahoma City Thunder,75,133,1.6,1.1,140,61,102,59.8,59.8,9.0,17.3,8.3,3.0,51.9,79.3
Brooklyn Nets,76,114,1.4,1.1,123,50,86,58.1,58.1,16.7,13.2,14.9,5.3,55.3,86.2
Cleveland Cavaliers,76,129,1.6,0.9,114,42,94,44.7,44.7,17.1,10.9,11.6,0.8,47.3,0.0
