TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,24,222,8.4,1.0,233,94,175,53.7,53.7,15.3,10.4,13.1,4.5,52.7,79.3
Philadelphia 76ers,22,170,6.8,1.1,189,67,121,55.4,55.4,20.0,11.2,18.2,2.4,56.5,93.1
Boston Celtics,20,150,6.8,1.2,181,64,103,62.1,62.1,22.7,13.3,20.0,4.7,60.0,100.0
Los Angeles Lakers,22,148,6.1,1.1,163,64,111,57.7,57.7,20.9,12.2,16.9,8.1,54.7,89.7
Milwaukee Bucks,22,168,6.8,0.9,157,66,128,51.6,51.6,11.3,14.9,11.3,2.4,47.0,41.4
Miami Heat,23,169,6.8,0.9,154,59,131,45.0,45.0,15.4,9.5,11.8,2.4,46.7,31.0
Minnesota Timberwolves,22,152,6.3,1.0,153,60,107,56.1,56.1,18.4,16.4,15.1,5.3,51.3,65.5
Chicago Bulls,24,158,5.9,0.9,146,62,134,46.3,46.3,10.1,7.6,9.5,2.5,46.8,34.5
Houston Rockets,20,137,6.3,1.0,138,56,100,56.0,56.0,14.6,15.3,13.1,2.9,52.6,69.0
Phoenix Suns,21,135,5.8,1.0,131,46,95,48.4,48.4,20.0,12.6,17.0,3.0,49.6,55.2
San Antonio Spurs,22,146,5.8,0.9,130,47,101,46.5,46.5,17.1,15.8,15.1,2.1,46.6,27.6
Toronto Raptors,23,132,5.1,0.9,123,48,99,48.5,48.5,17.4,11.4,13.6,3.8,48.5,37.9
New Orleans Pelicans,23,132,5.1,0.9,116,48,105,45.7,45.7,12.9,11.4,11.4,3.8,44.7,20.7
Golden State Warriors,22,108,4.2,1.0,106,35,78,44.9,44.9,24.1,9.3,17.6,5.6,49.1,58.6
LA Clippers,21,111,4.8,1.0,106,44,90,48.9,48.9,12.6,7.2,8.1,0.9,49.5,48.3
Memphis Grizzlies,22,105,4.3,1.0,104,40,79,50.6,50.6,17.1,9.5,12.4,1.9,52.4,62.1
New York Knicks,21,104,4.4,0.9,90,34,72,47.2,47.2,17.3,18.3,15.4,4.8,44.2,13.8
Detroit Pistons,23,87,3.4,0.8,72,29,64,45.3,45.3,13.8,17.2,12.6,4.6,42.5,10.3
Portland Trail Blazers,21,74,3.1,0.9,65,28,63,44.4,44.4,9.5,8.1,8.1,2.7,44.6,17.2
Orlando Magic,23,83,3.2,0.8,65,24,63,38.1,38.1,14.5,10.8,10.8,1.2,41.0,3.4
Washington Wizards,22,61,2.5,1.0,64,25,45,55.6,55.6,19.7,14.8,18.0,8.2,52.5,75.9
Oklahoma City Thunder,22,53,2.2,1.2,63,27,40,67.5,67.5,11.3,17.0,11.3,3.8,58.5,96.6
Dallas Mavericks,22,71,2.9,0.9,63,19,49,38.8,38.8,22.5,8.5,21.1,0.0,49.3,24.1
Atlanta Hawks,22,53,2.0,1.1,58,21,40,52.5,52.5,20.8,9.4,20.8,5.7,54.7,86.2
Indiana Pacers,20,53,2.3,1.1,57,19,38,50.0,50.0,26.4,9.4,18.9,7.5,54.7,82.8
Utah Jazz,23,55,2.1,1.0,53,20,43,46.5,46.5,12.7,10.9,9.1,1.8,47.3,51.7
Sacramento Kings,20,64,2.8,0.8,51,17,38,44.7,44.7,20.3,20.3,18.8,0.0,43.8,6.9
Charlotte Hornets,21,50,2.1,0.9,47,16,34,47.1,47.1,18.0,14.0,16.0,0.0,50.0,44.8
Brooklyn Nets,22,35,1.4,1.0,36,16,27,59.3,59.3,8.6,17.1,8.6,2.9,51.4,72.4
Cleveland Cavaliers,23,37,1.5,0.7,26,9,28,32.1,32.1,16.2,8.1,13.5,0.0,37.8,0.0
