TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,78,666,7.8,1.1,728,295,517,57.1,57.1,14.9,11.1,12.5,3.6,55.0,93.1
Boston Celtics,77,638,7.5,1.1,714,262,472,55.5,55.5,19.9,10.3,18.3,4.2,56.1,100.0
Milwaukee Bucks,77,608,7.1,1.0,584,251,478,52.5,52.5,11.5,12.5,9.4,2.6,49.0,41.4
Los Angeles Lakers,78,563,6.5,1.0,570,216,428,50.5,50.5,17.6,10.5,15.5,4.1,51.2,75.9
Miami Heat,78,530,6.4,1.0,528,193,403,47.9,47.9,18.1,8.1,15.7,2.3,51.7,65.5
Chicago Bulls,78,538,6.3,1.0,525,215,440,48.9,48.9,13.0,8.2,12.1,3.0,49.4,55.2
New Orleans Pelicans,77,458,5.4,1.0,458,176,338,52.1,52.1,17.5,11.4,15.5,2.6,52.6,69.0
Philadelphia 76ers,79,426,4.9,1.1,457,166,314,52.9,52.9,17.6,11.0,15.7,2.3,54.0,89.7
Minnesota Timberwolves,78,452,5.3,1.0,454,174,329,52.9,52.9,17.5,14.4,15.5,4.6,50.7,72.4
Houston Rockets,78,451,5.1,1.0,436,172,336,51.2,51.2,14.9,13.3,12.9,2.7,50.1,44.8
LA Clippers,78,387,4.6,1.1,409,171,311,55.0,55.0,11.4,9.3,9.3,1.0,54.0,82.8
Phoenix Suns,77,433,5.1,0.9,397,152,315,48.3,48.3,16.9,13.4,15.0,3.0,47.8,24.1
San Antonio Spurs,78,427,4.8,0.9,378,135,294,45.9,45.9,17.6,15.7,14.8,2.1,46.4,3.4
Indiana Pacers,78,315,3.6,1.1,352,138,240,57.5,57.5,18.4,9.8,16.2,4.4,56.5,96.6
Toronto Raptors,78,349,4.0,1.0,338,127,255,49.8,49.8,17.2,13.5,15.2,3.7,49.3,48.3
Orlando Magic,78,361,4.2,0.9,330,122,272,44.9,44.9,17.5,10.8,15.5,3.6,46.8,20.7
Memphis Grizzlies,78,330,3.8,0.9,311,121,249,48.6,48.6,15.2,12.4,13.0,3.0,47.9,31.0
Golden State Warriors,78,343,3.9,0.9,310,120,246,48.8,48.8,15.7,16.6,13.4,4.1,45.8,17.2
Sacramento Kings,77,313,3.6,0.9,282,116,221,52.5,52.5,14.1,18.5,13.1,3.2,46.0,13.8
New York Knicks,77,299,3.5,0.9,267,105,214,49.1,49.1,13.7,17.4,12.4,2.7,45.5,6.9
Detroit Pistons,78,262,3.0,0.9,244,88,178,49.4,49.4,17.9,17.6,17.2,3.4,48.1,27.6
Portland Trail Blazers,78,246,2.8,0.9,220,94,199,47.2,47.2,10.6,11.4,8.9,2.8,45.1,10.3
Dallas Mavericks,78,218,2.5,1.0,216,78,156,50.0,50.0,21.6,10.1,20.6,3.2,52.3,62.1
Utah Jazz,78,220,2.5,1.0,216,83,168,49.4,49.4,13.6,11.8,10.9,1.8,49.5,58.6
Charlotte Hornets,78,202,2.4,1.0,197,76,156,48.7,48.7,14.9,9.9,12.9,2.0,50.0,51.7
Atlanta Hawks,78,194,2.2,1.0,186,62,136,45.6,45.6,20.6,11.9,19.1,2.6,49.0,37.9
Washington Wizards,79,188,2.1,0.9,178,72,144,50.0,50.0,15.4,12.8,13.8,4.8,48.9,34.5
Oklahoma City Thunder,78,141,1.6,1.0,144,63,109,57.8,57.8,8.5,17.0,7.8,2.8,50.4,79.3
Brooklyn Nets,79,128,1.5,1.1,137,56,94,59.6,59.6,17.2,14.1,14.8,4.7,55.5,86.2
Cleveland Cavaliers,79,136,1.6,0.9,118,44,99,44.4,44.4,16.2,11.8,11.0,0.7,46.3,0.0
