TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,27,243,8.1,1.0,253,101,190,53.2,53.2,15.6,10.3,12.8,4.1,52.3,72.4
Philadelphia 76ers,25,201,7.1,1.2,235,83,144,57.6,57.6,20.9,10.4,18.9,3.0,58.7,100.0
Boston Celtics,24,183,6.9,1.1,209,74,128,57.8,57.8,20.8,13.1,18.6,3.8,56.8,96.6
Milwaukee Bucks,25,197,7.0,1.0,193,82,155,52.9,52.9,11.7,13.2,11.7,3.6,48.7,62.1
Los Angeles Lakers,25,168,6.1,1.1,187,72,124,58.1,58.1,21.4,11.9,17.9,7.1,56.0,86.2
Minnesota Timberwolves,24,170,6.4,1.0,177,69,121,57.0,57.0,19.4,15.9,16.5,6.5,52.4,75.9
Miami Heat,26,183,6.5,0.9,171,66,142,46.5,46.5,15.3,9.8,12.0,2.7,47.5,24.1
Chicago Bulls,27,179,6.0,0.9,167,69,149,46.3,46.3,11.2,7.8,10.6,2.2,47.5,20.7
Houston Rockets,23,159,6.3,1.0,166,64,113,56.6,56.6,17.0,15.1,13.8,3.1,54.1,79.3
New Orleans Pelicans,26,157,5.4,0.9,147,59,123,48.0,48.0,15.9,9.6,14.6,3.8,48.4,27.6
Phoenix Suns,25,151,5.4,1.0,144,51,109,46.8,46.8,19.9,11.3,17.2,3.3,49.0,51.7
San Antonio Spurs,25,160,5.6,0.9,143,51,110,46.4,46.4,17.5,15.6,15.6,1.9,46.9,13.8
Toronto Raptors,25,142,5.0,1.0,138,53,106,50.0,50.0,18.3,10.6,14.8,3.5,50.7,57.1
LA Clippers,25,127,4.6,0.9,120,49,103,47.6,47.6,12.6,7.1,8.7,0.8,48.8,34.5
Memphis Grizzlies,24,114,4.3,1.0,118,43,83,51.8,51.8,20.2,10.5,15.8,3.5,53.5,69.0
Golden State Warriors,26,119,4.0,1.0,113,38,86,44.2,44.2,22.7,10.1,16.8,5.0,47.9,44.8
New York Knicks,24,119,4.4,0.9,108,43,84,51.2,51.2,15.1,18.5,13.4,4.2,46.2,17.2
Detroit Pistons,26,95,3.2,0.9,83,32,69,46.4,46.4,15.8,16.8,13.7,5.3,44.2,10.3
Portland Trail Blazers,25,84,3.0,1.0,80,34,72,47.2,47.2,10.7,7.1,9.5,3.6,47.6,48.3
Dallas Mavericks,25,76,2.7,0.9,72,23,54,42.6,42.6,22.4,7.9,21.1,1.3,51.3,41.4
Orlando Magic,25,94,3.3,0.8,71,27,73,37.0,37.0,12.8,10.6,9.6,1.1,39.4,3.4
Washington Wizards,25,71,2.5,1.0,69,27,51,52.9,52.9,18.3,16.9,16.9,7.0,49.3,57.1
Oklahoma City Thunder,24,58,2.2,1.1,66,28,44,63.6,63.6,12.1,15.5,10.3,3.4,56.9,93.1
Atlanta Hawks,25,59,2.0,1.1,66,25,45,55.6,55.6,18.6,10.2,18.6,5.1,55.9,89.7
Indiana Pacers,23,60,2.2,1.1,65,23,45,51.1,51.1,23.3,8.3,16.7,6.7,55.0,82.8
Utah Jazz,26,63,2.1,0.9,59,23,50,46.0,46.0,11.1,11.1,7.9,1.6,46.0,31.0
Sacramento Kings,23,72,2.8,0.8,57,20,44,45.5,45.5,18.1,20.8,16.7,0.0,43.1,6.9
Charlotte Hornets,24,56,2.1,0.9,53,19,39,48.7,48.7,16.1,14.3,14.3,0.0,50.0,37.9
Brooklyn Nets,25,36,1.3,1.0,36,16,27,59.3,59.3,8.3,19.4,8.3,2.8,50.0,65.5
Cleveland Cavaliers,26,40,1.4,0.6,26,9,30,30.0,30.0,15.0,10.0,12.5,0.0,35.0,0.0
