TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,29,254,7.9,1.0,261,104,197,52.8,52.8,15.4,11.0,12.6,3.9,51.6,72.4
Philadelphia 76ers,27,212,6.9,1.1,243,87,153,56.9,56.9,19.8,10.8,17.9,2.8,57.5,100.0
Boston Celtics,26,202,7.0,1.1,231,82,141,58.2,58.2,21.3,13.9,19.3,5.0,56.4,96.6
Los Angeles Lakers,27,180,6.0,1.1,197,77,134,57.5,57.5,20.0,12.2,16.7,6.7,55.0,86.2
Milwaukee Bucks,26,203,6.9,1.0,196,83,160,51.9,51.9,11.8,12.8,11.8,3.4,48.3,55.2
Minnesota Timberwolves,26,180,6.3,1.1,192,74,129,57.4,57.4,20.0,15.0,17.2,6.7,53.3,82.8
Houston Rockets,25,177,6.4,1.0,185,73,129,56.6,56.6,15.8,14.1,13.0,2.8,54.2,79.3
Miami Heat,28,193,6.4,0.9,175,68,152,44.7,44.7,14.5,9.3,11.4,2.6,46.1,20.7
Chicago Bulls,29,191,6.0,0.9,173,71,159,44.7,44.7,11.0,7.9,10.5,2.1,46.1,17.2
Toronto Raptors,27,157,5.2,1.0,151,59,117,50.4,50.4,17.8,12.1,14.6,4.5,49.7,51.7
Phoenix Suns,26,158,5.5,1.0,151,53,112,47.3,47.3,20.3,12.0,17.1,3.2,49.4,44.8
New Orleans Pelicans,27,162,5.3,0.9,151,60,125,48.0,48.0,16.7,9.9,15.4,3.7,48.8,27.6
San Antonio Spurs,26,161,5.4,0.9,143,51,110,46.4,46.4,17.4,16.1,15.5,1.9,46.6,13.8
LA Clippers,27,138,4.6,1.0,134,55,113,48.7,48.7,12.3,6.5,8.0,0.7,50.0,62.1
New York Knicks,26,133,4.6,0.9,126,49,95,51.6,51.6,15.8,16.5,14.3,3.8,48.1,41.4
Memphis Grizzlies,26,119,4.1,1.0,122,45,86,52.3,52.3,20.2,10.9,16.0,3.4,52.9,65.5
Golden State Warriors,27,120,3.8,0.9,113,38,87,43.7,43.7,22.5,10.0,16.7,5.0,47.5,34.5
Detroit Pistons,27,99,3.2,0.9,86,33,72,45.8,45.8,16.2,16.2,14.1,5.1,44.4,6.9
Portland Trail Blazers,26,89,3.0,0.9,82,35,76,46.1,46.1,10.1,7.9,9.0,3.4,46.1,24.1
Dallas Mavericks,27,85,2.8,0.9,80,26,61,42.6,42.6,22.4,7.1,21.2,1.2,50.6,31.0
Indiana Pacers,25,67,2.3,1.1,76,28,52,53.8,53.8,23.9,7.5,17.9,9.0,56.7,93.1
Orlando Magic,26,96,3.3,0.8,73,28,75,37.3,37.3,12.5,10.4,9.4,1.0,39.6,3.4
Atlanta Hawks,27,67,2.1,1.0,70,26,51,51.0,51.0,17.9,10.4,17.9,4.5,52.2,75.9
Sacramento Kings,25,80,2.8,0.9,70,25,52,48.1,48.1,20.0,18.8,18.8,3.8,45.0,10.3
Washington Wizards,26,73,2.5,0.9,69,27,53,50.9,50.9,17.8,16.4,16.4,6.8,47.9,37.9
Utah Jazz,28,70,2.2,1.0,67,24,52,46.2,46.2,14.3,12.9,10.0,1.4,47.1,48.3
Oklahoma City Thunder,25,59,2.1,1.1,66,28,45,62.2,62.2,11.9,15.3,10.2,3.4,55.9,89.7
Charlotte Hornets,26,60,2.1,1.0,58,20,42,47.6,47.6,18.3,13.3,16.7,1.7,50.0,58.6
Brooklyn Nets,27,37,1.2,1.0,38,17,28,60.7,60.7,8.1,18.9,8.1,2.7,51.4,69.0
Cleveland Cavaliers,28,43,1.4,0.6,27,9,32,28.1,28.1,16.3,9.3,11.6,0.0,34.9,0.0
