TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,65,568,8.0,1.1,619,253,442,57.2,57.2,14.4,11.1,11.8,3.3,54.9,86.2
Boston Celtics,63,522,7.5,1.2,603,222,386,57.5,57.5,20.3,10.0,18.6,4.2,57.9,100.0
Los Angeles Lakers,65,464,6.5,1.0,474,182,355,51.3,51.3,17.5,10.8,15.1,4.7,51.3,72.4
Milwaukee Bucks,64,487,6.8,1.0,464,199,383,52.0,52.0,11.3,12.7,9.7,2.7,48.7,34.5
Philadelphia 76ers,64,386,5.4,1.1,422,154,289,53.3,53.3,17.9,9.8,15.8,2.6,54.9,89.7
Miami Heat,64,433,6.3,1.0,419,151,325,46.5,46.5,18.5,8.5,15.9,2.1,50.6,58.6
Chicago Bulls,65,438,6.1,1.0,419,174,362,48.1,48.1,11.6,8.0,10.7,2.3,48.6,44.8
New Orleans Pelicans,63,390,5.6,1.0,395,154,292,52.7,52.7,17.2,10.8,15.4,2.8,53.1,69.0
Houston Rockets,64,413,5.7,1.0,393,155,307,50.5,50.5,14.8,13.3,12.6,2.4,49.6,31.0
Minnesota Timberwolves,65,393,5.6,1.0,385,142,283,50.2,50.2,18.8,14.0,16.5,4.8,49.6,62.1
Phoenix Suns,64,374,5.3,1.0,357,139,272,51.1,51.1,16.3,13.9,14.4,2.9,49.7,37.9
LA Clippers,63,305,4.4,1.0,320,133,245,54.3,54.3,12.1,8.9,9.8,1.3,53.8,79.3
San Antonio Spurs,65,355,4.8,0.9,318,115,248,46.4,46.4,17.7,14.9,14.9,2.5,46.8,3.4
Toronto Raptors,65,327,4.5,1.0,313,117,240,48.8,48.8,17.4,12.8,15.6,3.7,48.9,48.3
Golden State Warriors,64,312,4.2,0.9,282,108,227,47.6,47.6,16.3,15.1,14.1,4.2,45.8,10.3
Orlando Magic,65,298,4.2,0.9,273,103,227,45.4,45.4,17.1,10.4,15.4,3.7,47.0,17.2
Indiana Pacers,64,235,3.2,1.1,270,103,174,59.2,59.2,20.0,10.2,17.0,4.3,58.7,93.1
Memphis Grizzlies,65,273,3.8,0.9,257,99,206,48.1,48.1,16.1,11.7,13.6,3.3,48.0,24.1
New York Knicks,63,274,3.9,0.9,247,96,195,49.2,49.2,14.2,17.5,12.8,2.9,45.6,6.9
Sacramento Kings,62,249,3.6,1.0,239,99,177,55.9,55.9,15.3,16.9,14.5,3.2,49.4,51.7
Detroit Pistons,64,216,3.0,0.9,193,68,144,47.2,47.2,18.5,18.5,17.6,3.7,46.3,0.0
Portland Trail Blazers,64,203,2.8,0.9,186,79,164,48.2,48.2,10.3,11.3,8.4,2.5,46.3,20.7
Dallas Mavericks,65,174,2.4,1.0,180,64,121,52.9,52.9,21.8,10.9,21.3,2.3,54.6,75.9
Utah Jazz,64,185,2.5,1.0,179,68,141,48.2,48.2,14.1,11.4,11.4,1.6,49.2,55.2
Atlanta Hawks,64,160,2.2,1.0,153,52,115,45.2,45.2,20.0,10.6,18.1,2.5,48.8,41.4
Charlotte Hornets,65,152,2.1,1.0,150,55,115,47.8,47.8,17.8,9.2,15.1,2.6,50.7,65.5
Washington Wizards,64,150,2.1,0.9,142,58,116,50.0,50.0,16.0,12.7,14.7,6.0,48.7,27.6
Oklahoma City Thunder,64,112,1.6,1.1,122,54,87,62.1,62.1,8.9,17.0,8.0,3.6,53.6,82.8
Brooklyn Nets,65,87,1.2,1.1,100,41,66,62.1,62.1,16.1,12.6,14.9,4.6,58.6,96.6
Cleveland Cavaliers,65,102,1.4,0.9,93,35,75,46.7,46.7,17.6,9.8,12.7,1.0,49.0,13.8
