TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,69,600,8.0,1.1,652,266,466,57.1,57.1,14.3,11.2,11.8,3.2,54.8,86.2
Boston Celtics,67,546,7.4,1.1,622,227,404,56.2,56.2,20.3,9.7,18.7,4.0,57.1,93.1
Los Angeles Lakers,68,483,6.4,1.0,495,191,372,51.3,51.3,17.4,10.4,15.1,4.8,51.6,72.4
Milwaukee Bucks,67,509,6.8,1.0,488,209,399,52.4,52.4,11.4,12.8,9.6,2.6,49.1,44.8
Chicago Bulls,69,474,6.2,1.0,464,192,390,49.2,49.2,12.2,8.2,11.4,2.7,49.4,55.2
Miami Heat,68,465,6.4,1.0,460,167,350,47.7,47.7,18.5,8.4,16.1,2.2,51.6,58.6
Philadelphia 76ers,68,390,5.2,1.1,424,154,291,52.9,52.9,17.9,10.0,15.9,2.6,54.6,89.7
Houston Rockets,68,433,5.6,1.0,416,164,323,50.8,50.8,14.8,13.2,12.7,2.5,49.9,48.3
New Orleans Pelicans,67,407,5.5,1.0,414,160,305,52.5,52.5,17.4,10.3,15.5,2.7,53.3,69.0
Minnesota Timberwolves,69,405,5.4,1.0,401,150,294,51.0,51.0,18.3,13.8,16.0,4.7,50.1,62.1
Phoenix Suns,67,385,5.2,0.9,362,140,279,50.2,50.2,16.9,13.8,15.1,3.1,49.1,27.6
San Antonio Spurs,69,378,4.8,0.9,343,123,263,46.8,46.8,18.0,14.8,15.3,2.4,47.4,17.2
LA Clippers,67,319,4.4,1.1,336,141,257,54.9,54.9,11.6,9.1,9.4,1.3,53.9,79.3
Toronto Raptors,68,328,4.3,1.0,313,117,241,48.5,48.5,17.4,12.8,15.5,3.7,48.8,37.9
Indiana Pacers,68,254,3.3,1.2,296,114,191,59.7,59.7,19.7,9.8,16.9,4.7,59.1,96.6
Golden State Warriors,67,318,4.1,0.9,288,110,231,47.6,47.6,16.4,15.1,14.2,4.1,45.9,13.8
Orlando Magic,69,319,4.2,0.9,287,109,243,44.9,44.9,16.3,11.0,14.4,3.4,46.1,6.9
Memphis Grizzlies,69,289,3.8,0.9,267,102,217,47.0,47.0,15.9,12.1,13.5,3.1,47.1,24.1
Sacramento Kings,66,260,3.5,1.0,249,103,185,55.7,55.7,15.0,16.9,14.2,3.1,49.2,41.4
New York Knicks,67,277,3.8,0.9,247,96,196,49.0,49.0,14.1,18.1,12.6,2.9,45.1,0.0
Detroit Pistons,68,231,3.0,0.9,208,73,153,47.7,47.7,18.6,18.6,17.7,3.5,46.8,10.3
Portland Trail Blazers,68,217,2.8,0.9,200,84,174,48.3,48.3,11.1,11.5,9.2,2.8,46.5,20.7
Dallas Mavericks,69,187,2.4,1.0,193,70,132,53.0,53.0,20.9,11.2,20.3,2.7,54.0,75.9
Utah Jazz,68,198,2.5,1.0,191,73,151,48.3,48.3,13.6,11.6,10.6,1.5,49.0,51.7
Charlotte Hornets,69,169,2.3,1.0,168,64,130,49.2,49.2,16.0,9.5,13.6,2.4,50.9,65.5
Atlanta Hawks,68,171,2.2,0.9,162,56,125,44.8,44.8,19.3,10.5,17.5,2.9,48.0,31.0
Washington Wizards,69,160,2.0,1.0,152,63,125,50.4,50.4,15.0,12.5,13.8,5.6,48.8,34.5
Oklahoma City Thunder,67,119,1.6,1.1,128,56,91,61.5,61.5,9.2,17.6,8.4,3.4,52.9,82.8
Brooklyn Nets,69,94,1.2,1.2,110,45,72,62.5,62.5,17.0,11.7,14.9,5.3,59.6,100.0
Cleveland Cavaliers,68,112,1.5,0.9,100,37,82,45.1,45.1,17.9,9.8,12.5,0.9,48.2,3.4
