TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,31,267,7.8,1.0,274,107,206,51.9,51.9,16.1,10.9,13.1,4.1,51.3,65.5
Philadelphia 76ers,28,222,7.0,1.2,256,92,161,57.1,57.1,19.8,10.8,18.0,3.2,57.7,96.6
Boston Celtics,27,209,7.0,1.1,240,86,147,58.5,58.5,21.1,13.4,19.1,4.8,56.9,93.1
Los Angeles Lakers,29,192,6.0,1.1,211,83,144,57.6,57.6,19.8,12.0,16.7,6.8,55.2,86.2
Milwaukee Bucks,28,220,6.9,0.9,208,89,174,51.1,51.1,10.9,12.7,10.9,2.7,47.7,41.4
Houston Rockets,27,197,6.6,1.0,206,81,146,55.5,55.5,16.8,12.7,14.2,3.6,54.3,72.4
Minnesota Timberwolves,28,188,6.1,1.1,198,75,133,56.4,56.4,20.2,15.4,17.6,6.4,52.7,75.9
Chicago Bulls,31,198,5.8,0.9,184,75,165,45.5,45.5,11.6,7.6,11.1,2.5,47.0,27.6
Miami Heat,29,197,6.3,0.9,181,69,154,44.8,44.8,15.2,9.1,11.7,2.5,46.7,20.7
New Orleans Pelicans,29,173,5.3,0.9,159,63,132,47.7,47.7,16.2,11.0,15.0,3.5,48.0,24.1
Phoenix Suns,27,162,5.4,1.0,154,54,115,47.0,47.0,20.4,11.7,16.7,3.1,49.4,48.3
Toronto Raptors,29,161,4.9,1.0,153,59,119,49.6,49.6,18.0,12.4,14.9,4.3,49.1,44.8
San Antonio Spurs,28,170,5.3,0.9,151,55,117,47.0,47.0,16.5,16.5,14.7,1.8,46.5,6.9
LA Clippers,29,147,4.6,1.0,147,60,121,49.6,49.6,12.9,6.1,8.8,1.4,51.0,58.6
Memphis Grizzlies,28,127,4.1,1.1,135,50,91,54.9,54.9,20.5,11.8,16.5,3.9,54.3,79.3
New York Knicks,27,139,4.6,1.0,133,51,100,51.0,51.0,16.5,15.8,15.1,4.3,48.2,51.7
Golden State Warriors,29,129,3.8,0.9,121,41,93,44.1,44.1,21.7,10.9,16.3,4.7,47.3,37.9
Detroit Pistons,29,110,3.4,0.9,98,39,80,48.8,48.8,14.5,17.3,12.7,4.5,45.5,10.3
Indiana Pacers,27,80,2.6,1.2,94,35,62,56.5,56.5,22.5,7.5,17.5,7.5,58.8,100.0
Portland Trail Blazers,28,102,3.2,0.9,93,39,85,45.9,45.9,11.8,7.8,9.8,2.9,46.1,17.2
Dallas Mavericks,29,92,2.8,0.9,86,28,64,43.8,43.8,22.8,8.7,21.7,1.1,51.1,31.0
Orlando Magic,28,104,3.3,0.8,83,31,81,38.3,38.3,13.5,9.6,10.6,1.0,41.3,3.4
Utah Jazz,30,77,2.2,1.0,78,28,58,48.3,48.3,15.6,11.7,11.7,2.6,49.4,62.1
Sacramento Kings,27,86,2.8,0.9,78,29,57,50.9,50.9,19.8,18.6,18.6,4.7,46.5,13.8
Washington Wizards,28,78,2.5,1.0,75,30,58,51.7,51.7,17.9,15.4,16.7,7.7,48.7,55.2
Atlanta Hawks,29,71,2.1,1.0,74,28,54,51.9,51.9,16.9,11.3,16.9,4.2,52.1,69.0
Oklahoma City Thunder,27,61,2.0,1.1,70,30,47,63.8,63.8,11.5,14.8,9.8,3.3,57.4,89.7
Charlotte Hornets,27,64,2.1,0.9,60,21,45,46.7,46.7,17.2,14.1,15.6,1.6,48.4,34.5
Brooklyn Nets,29,41,1.3,1.1,45,20,31,64.5,64.5,9.8,17.1,9.8,2.4,56.1,82.8
Cleveland Cavaliers,30,43,1.3,0.6,27,9,32,28.1,28.1,16.3,9.3,11.6,0.0,34.9,0.0
