TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,68,584,7.9,1.1,638,260,454,57.3,57.3,14.6,11.0,12.0,3.3,55.1,89.7
Boston Celtics,66,540,7.4,1.1,618,226,399,56.6,56.6,20.4,9.8,18.7,4.1,57.4,93.1
Milwaukee Bucks,67,509,6.8,1.0,488,209,399,52.4,52.4,11.4,12.8,9.6,2.6,49.1,44.8
Los Angeles Lakers,67,477,6.4,1.0,487,187,366,51.1,51.1,17.4,10.5,15.1,4.6,51.4,72.4
Chicago Bulls,68,464,6.2,1.0,456,189,384,49.2,49.2,12.1,8.0,11.2,2.8,49.6,58.6
Miami Heat,67,457,6.4,1.0,452,165,345,47.8,47.8,18.4,8.3,16.0,2.2,51.6,62.1
Philadelphia 76ers,67,389,5.2,1.1,424,154,290,53.1,53.1,18.0,10.0,15.9,2.6,54.8,86.2
New Orleans Pelicans,66,401,5.5,1.0,406,156,299,52.2,52.2,17.7,10.5,15.7,2.7,53.1,69.0
Houston Rockets,67,426,5.6,1.0,405,160,317,50.5,50.5,14.6,13.4,12.4,2.3,49.5,31.0
Minnesota Timberwolves,67,398,5.5,1.0,391,145,287,50.5,50.5,18.6,14.1,16.3,4.8,49.7,55.2
Phoenix Suns,67,385,5.2,0.9,362,140,279,50.2,50.2,16.9,13.8,15.1,3.1,49.1,27.6
San Antonio Spurs,68,375,4.9,0.9,341,123,262,46.9,46.9,17.9,14.7,15.2,2.4,47.5,17.2
LA Clippers,67,319,4.4,1.1,336,141,257,54.9,54.9,11.6,9.1,9.4,1.3,53.9,79.3
Toronto Raptors,68,328,4.3,1.0,313,117,241,48.5,48.5,17.4,12.8,15.5,3.7,48.8,37.9
Indiana Pacers,67,251,3.3,1.2,291,112,188,59.6,59.6,19.5,10.0,16.7,4.4,59.0,96.6
Orlando Magic,68,315,4.2,0.9,285,108,240,45.0,45.0,16.5,10.8,14.6,3.5,46.3,13.8
Golden State Warriors,66,315,4.2,0.9,284,108,228,47.4,47.4,16.5,15.2,14.3,4.1,45.7,6.9
Memphis Grizzlies,68,285,3.8,0.9,265,102,214,47.7,47.7,15.8,12.3,13.3,3.2,47.4,24.1
Sacramento Kings,65,259,3.5,1.0,247,103,185,55.7,55.7,14.7,17.0,13.9,3.1,49.0,34.5
New York Knicks,66,277,3.8,0.9,247,96,196,49.0,49.0,14.1,18.1,12.6,2.9,45.1,3.4
Detroit Pistons,67,226,3.0,0.9,204,72,151,47.7,47.7,18.6,18.1,17.7,3.5,46.9,10.3
Portland Trail Blazers,67,216,2.9,0.9,198,84,174,48.3,48.3,10.6,11.6,8.8,2.8,46.3,20.7
Dallas Mavericks,68,185,2.4,1.0,193,70,130,53.8,53.8,21.1,11.4,20.5,2.7,54.6,75.9
Utah Jazz,67,192,2.5,1.0,187,72,148,48.6,48.6,13.5,10.9,10.9,1.6,49.5,51.7
Charlotte Hornets,68,166,2.2,1.0,166,63,127,49.6,49.6,16.3,9.6,13.9,2.4,51.2,65.5
Atlanta Hawks,67,168,2.2,1.0,162,56,122,45.9,45.9,19.6,10.7,17.9,3.0,48.8,48.3
Washington Wizards,68,159,2.1,1.0,152,63,124,50.8,50.8,15.1,12.6,13.8,5.7,49.1,41.4
Oklahoma City Thunder,67,119,1.6,1.1,128,56,91,61.5,61.5,9.2,17.6,8.4,3.4,52.9,82.8
Brooklyn Nets,68,93,1.2,1.2,108,44,71,62.0,62.0,17.2,11.8,15.1,5.4,59.1,100.0
Cleveland Cavaliers,67,109,1.5,0.9,97,36,80,45.0,45.0,17.4,10.1,12.8,0.9,47.7,0.0
