TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,55,448,7.3,1.2,524,190,325,58.5,58.5,21.7,10.5,19.6,4.7,58.7,100.0
Denver Nuggets,57,483,7.7,1.1,523,210,372,56.5,56.5,15.3,11.0,12.4,3.3,54.7,82.8
Milwaukee Bucks,55,424,6.8,1.0,415,180,340,52.9,52.9,10.8,11.8,9.4,2.8,49.8,51.7
Philadelphia 76ers,56,369,5.9,1.1,407,148,274,54.0,54.0,18.2,10.0,16.0,2.4,55.6,86.2
Los Angeles Lakers,56,392,6.3,1.0,405,152,294,51.7,51.7,18.9,11.2,16.3,5.1,51.8,79.3
Houston Rockets,56,374,5.9,1.0,367,143,278,51.4,51.4,15.8,12.6,13.6,2.7,51.1,62.1
Miami Heat,56,376,6.2,1.0,361,131,286,45.8,45.8,18.1,8.2,15.2,2.4,49.7,31.0
Minnesota Timberwolves,55,350,5.9,1.0,349,130,254,51.2,51.2,18.6,14.0,16.6,5.1,50.0,65.5
Chicago Bulls,56,356,5.8,1.0,349,145,294,49.3,49.3,11.2,7.9,10.7,1.7,50.3,58.6
New Orleans Pelicans,56,342,5.5,1.0,346,135,258,52.3,52.3,17.5,10.2,15.5,3.2,52.9,72.4
Phoenix Suns,56,325,5.2,1.0,314,122,235,51.9,51.9,16.6,13.8,14.5,2.8,50.5,37.9
LA Clippers,55,280,4.7,1.0,286,120,225,53.3,53.3,11.4,9.3,8.9,1.1,52.5,75.9
Toronto Raptors,57,296,4.6,1.0,284,105,215,48.8,48.8,18.2,12.8,16.2,3.7,49.3,27.6
San Antonio Spurs,56,300,4.7,0.9,274,98,209,46.9,46.9,17.3,15.0,14.3,2.0,47.3,17.2
Indiana Pacers,56,213,3.3,1.2,245,94,159,59.1,59.1,19.7,10.3,16.9,4.7,58.7,93.1
Golden State Warriors,55,270,4.3,0.9,242,91,198,46.0,46.0,17.0,13.7,14.4,4.1,45.6,6.9
New York Knicks,55,261,4.3,0.9,235,91,186,48.9,48.9,14.6,17.2,13.0,3.1,45.6,13.8
Memphis Grizzlies,57,242,3.8,1.0,233,91,183,49.7,49.7,15.7,12.4,13.6,3.7,48.8,34.5
Sacramento Kings,54,220,3.6,1.0,209,86,153,56.2,56.2,15.9,18.2,15.0,3.6,48.6,24.1
Orlando Magic,56,237,3.8,0.8,201,75,181,41.4,41.4,16.0,10.1,14.3,2.5,44.3,0.0
Portland Trail Blazers,55,175,2.8,1.0,170,71,142,50.0,50.0,12.0,9.7,9.7,2.9,49.1,44.8
Detroit Pistons,55,187,3.0,0.9,167,57,125,45.6,45.6,19.8,17.1,18.7,3.7,46.5,3.4
Utah Jazz,57,166,2.5,0.9,157,60,126,47.6,47.6,13.9,12.0,11.4,1.8,48.2,20.7
Dallas Mavericks,56,145,2.3,1.0,142,50,102,49.0,49.0,22.1,10.3,21.4,2.8,51.7,55.2
Washington Wizards,56,139,2.2,1.0,135,55,107,51.4,51.4,16.5,12.9,15.1,6.5,49.6,41.4
Atlanta Hawks,56,132,2.0,1.0,132,45,94,47.9,47.9,19.7,11.4,17.4,2.3,51.5,69.0
Charlotte Hornets,56,122,2.0,1.0,119,45,93,48.4,48.4,15.6,9.8,14.8,1.6,50.0,48.3
Oklahoma City Thunder,56,94,1.5,1.2,109,48,73,65.8,65.8,9.6,16.0,8.5,3.2,57.4,96.6
Brooklyn Nets,55,72,1.2,1.1,80,34,55,61.8,61.8,12.5,13.9,11.1,2.8,56.9,89.7
Cleveland Cavaliers,55,79,1.3,0.9,71,29,63,46.0,46.0,13.9,7.6,11.4,1.3,46.8,10.3
