TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,72,617,7.9,1.1,668,272,479,56.8,56.8,14.4,11.2,12.0,3.2,54.6,86.2
Boston Celtics,71,568,7.2,1.1,637,232,420,55.2,55.2,20.1,10.0,18.5,4.0,56.2,93.1
Los Angeles Lakers,70,498,6.4,1.0,513,197,382,51.6,51.6,17.5,10.4,15.1,4.6,51.8,75.9
Milwaukee Bucks,70,538,6.9,0.9,509,218,419,52.0,52.0,11.5,13.0,9.7,2.4,48.5,34.5
Chicago Bulls,72,493,6.2,1.0,484,200,405,49.4,49.4,12.4,8.1,11.4,2.6,49.7,51.7
Miami Heat,71,474,6.2,1.0,466,170,359,47.4,47.4,18.1,8.2,15.8,2.1,51.3,55.2
Philadelphia 76ers,72,399,5.0,1.1,434,159,298,53.4,53.4,17.5,10.3,15.5,2.5,54.6,89.7
New Orleans Pelicans,70,424,5.5,1.0,430,166,314,52.9,52.9,17.7,11.1,15.8,2.8,53.3,69.0
Houston Rockets,70,439,5.6,1.0,423,166,327,50.8,50.8,15.0,13.2,13.0,2.7,49.9,41.4
Minnesota Timberwolves,71,416,5.4,1.0,409,154,300,51.3,51.3,18.0,14.4,15.9,4.6,49.8,58.6
Phoenix Suns,71,408,5.2,0.9,378,145,295,49.2,49.2,16.9,13.7,15.0,2.9,48.5,17.2
San Antonio Spurs,72,399,4.9,0.9,359,129,275,46.9,46.9,17.8,15.5,15.3,2.3,47.1,10.3
LA Clippers,71,336,4.4,1.1,355,149,269,55.4,55.4,11.6,9.5,9.5,1.2,54.2,82.8
Toronto Raptors,72,341,4.2,1.0,326,122,249,49.0,49.0,17.3,13.5,15.5,3.8,48.7,37.9
Indiana Pacers,72,278,3.4,1.1,318,122,207,58.9,58.9,20.5,10.1,18.0,5.0,57.9,96.6
Orlando Magic,71,327,4.2,0.9,293,111,249,44.6,44.6,16.2,11.0,14.4,3.4,45.9,6.9
Memphis Grizzlies,72,310,3.9,0.9,290,112,235,47.7,47.7,15.5,11.9,13.2,3.2,47.4,31.0
Golden State Warriors,70,321,4.0,0.9,290,111,233,47.6,47.6,16.2,15.3,14.0,4.0,45.8,13.8
Sacramento Kings,70,280,3.6,0.9,261,108,198,54.5,54.5,14.3,17.9,13.6,2.9,47.9,27.6
New York Knicks,70,285,3.7,0.9,253,98,202,48.5,48.5,14.4,17.5,13.0,2.8,45.3,3.4
Detroit Pistons,72,243,3.0,0.9,226,80,163,49.1,49.1,18.5,17.7,17.7,3.3,48.1,24.1
Utah Jazz,72,207,2.5,1.0,205,79,159,49.7,49.7,13.5,11.1,10.6,1.4,50.2,65.5
Portland Trail Blazers,71,220,2.7,0.9,204,86,177,48.6,48.6,11.4,11.4,9.5,3.2,46.8,20.7
Dallas Mavericks,71,193,2.4,1.0,196,71,136,52.2,52.2,20.7,11.4,20.2,2.6,53.4,72.4
Charlotte Hornets,71,174,2.3,1.0,172,66,135,48.9,48.9,15.5,9.2,13.2,2.3,50.6,62.1
Atlanta Hawks,71,174,2.1,1.0,168,58,127,45.7,45.7,19.5,10.3,17.8,2.9,48.9,44.8
Washington Wizards,72,172,2.1,1.0,167,68,133,51.1,51.1,15.7,12.2,14.5,5.2,50.0,48.3
Oklahoma City Thunder,70,128,1.7,1.0,134,58,98,59.2,59.2,9.4,17.2,8.6,3.1,51.6,79.3
Brooklyn Nets,72,100,1.3,1.2,115,47,77,61.0,61.0,17.0,12.0,15.0,6.0,58.0,100.0
Cleveland Cavaliers,72,120,1.5,0.9,106,39,87,44.8,44.8,17.5,10.8,11.7,0.8,47.5,0.0
