TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,234,8.2,1.0,243,98,185,53.0,53.0,15.4,9.8,13.2,4.3,52.1,79.3
Philadelphia 76ers,23,183,7.0,1.1,210,73,129,56.6,56.6,21.3,10.9,19.1,2.7,57.9,93.1
Boston Celtics,22,171,7.0,1.2,203,72,118,61.0,61.0,21.6,13.5,19.3,4.1,59.1,100.0
Los Angeles Lakers,24,162,6.1,1.1,178,69,120,57.5,57.5,21.0,12.3,17.3,7.4,54.9,86.2
Milwaukee Bucks,23,180,6.9,1.0,171,73,140,52.1,52.1,10.6,13.9,10.6,2.2,47.8,44.8
Miami Heat,25,176,6.5,0.9,164,64,137,46.7,46.7,14.8,9.7,11.4,2.3,47.7,34.5
Chicago Bulls,26,172,6.0,0.9,160,68,145,46.9,46.9,9.9,8.1,9.3,2.3,47.1,31.0
Minnesota Timberwolves,23,159,6.3,1.0,157,62,113,54.9,54.9,18.2,16.4,15.1,5.7,50.3,62.1
Houston Rockets,21,141,6.1,1.0,142,57,102,55.9,55.9,14.9,15.6,13.5,2.8,52.5,72.4
Phoenix Suns,23,145,5.7,1.0,140,49,103,47.6,47.6,20.7,11.7,17.9,3.4,49.7,55.2
San Antonio Spurs,23,150,5.7,0.9,134,48,102,47.1,47.1,17.3,16.7,15.3,2.0,46.7,20.7
Toronto Raptors,24,138,5.1,0.9,131,51,104,49.0,49.0,17.4,10.9,13.8,3.6,49.3,41.4
New Orleans Pelicans,24,140,5.2,0.9,125,51,111,45.9,45.9,13.6,10.7,12.1,3.6,45.7,17.2
Memphis Grizzlies,23,111,4.3,1.0,113,42,82,51.2,51.2,18.9,9.9,14.4,2.7,53.2,75.9
LA Clippers,23,117,4.6,1.0,112,45,94,47.9,47.9,13.7,6.8,9.4,0.9,49.6,48.3
Golden State Warriors,23,113,4.2,1.0,109,36,81,44.4,44.4,23.9,9.7,17.7,5.3,48.7,51.7
New York Knicks,22,109,4.4,0.9,94,36,76,47.4,47.4,16.5,18.3,14.7,4.6,44.0,13.8
Dallas Mavericks,24,76,2.8,0.9,72,23,54,42.6,42.6,22.4,7.9,21.1,1.3,51.3,37.9
Detroit Pistons,24,87,3.2,0.8,72,29,64,45.3,45.3,13.8,17.2,12.6,4.6,42.5,10.3
Portland Trail Blazers,23,78,3.0,0.9,71,31,67,46.3,46.3,9.0,7.7,7.7,2.6,46.2,24.1
Oklahoma City Thunder,23,55,2.1,1.2,65,28,42,66.7,66.7,10.9,16.4,10.9,3.6,58.2,96.6
Orlando Magic,23,83,3.2,0.8,65,24,63,38.1,38.1,14.5,10.8,10.8,1.2,41.0,3.4
Washington Wizards,23,64,2.5,1.0,64,25,47,53.2,53.2,18.8,15.6,17.2,7.8,50.0,67.9
Atlanta Hawks,23,54,2.0,1.1,60,22,41,53.7,53.7,20.4,9.3,20.4,5.6,55.6,89.7
Utah Jazz,25,60,2.1,1.0,59,23,48,47.9,47.9,11.7,10.0,8.3,1.7,48.3,58.6
Indiana Pacers,21,53,2.2,1.1,57,19,38,50.0,50.0,26.4,9.4,18.9,7.5,54.7,82.8
Sacramento Kings,22,69,2.8,0.8,55,19,43,44.2,44.2,18.8,18.8,17.4,0.0,43.5,6.9
Charlotte Hornets,22,53,2.2,0.9,49,17,36,47.2,47.2,17.0,15.1,15.1,0.0,49.1,27.6
Brooklyn Nets,24,36,1.3,1.0,36,16,27,59.3,59.3,8.3,19.4,8.3,2.8,50.0,67.9
Cleveland Cavaliers,25,39,1.4,0.7,26,9,29,31.0,31.0,15.4,10.3,12.8,0.0,35.9,0.0
