TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,38,323,7.8,1.1,348,139,253,54.9,54.9,15.8,10.2,13.3,4.3,53.9,79.3
Boston Celtics,35,276,7.0,1.2,320,116,197,58.9,58.9,22.1,11.6,19.9,5.1,58.3,93.1
Philadelphia 76ers,35,266,6.7,1.1,292,107,198,54.0,54.0,18.0,10.5,16.5,3.0,54.9,86.2
Los Angeles Lakers,37,258,6.3,1.1,278,107,195,54.9,54.9,19.4,11.6,17.1,6.6,53.5,82.8
Milwaukee Bucks,36,275,6.7,0.9,259,111,218,50.9,50.9,11.6,12.0,10.9,2.9,48.4,31.0
Minnesota Timberwolves,36,239,6.1,1.0,250,93,166,56.0,56.0,20.1,16.3,17.6,5.9,52.3,69.0
Houston Rockets,35,242,6.3,1.0,248,99,181,54.7,54.7,15.3,13.2,13.2,3.3,52.9,65.5
Miami Heat,36,253,6.5,1.0,248,91,193,47.2,47.2,18.2,8.3,14.6,2.8,50.6,48.3
Chicago Bulls,38,220,5.3,1.0,209,85,183,46.4,46.4,11.8,7.3,11.4,2.3,48.2,34.5
Phoenix Suns,36,207,5.2,1.0,199,75,153,49.0,49.0,17.4,11.6,14.0,2.9,49.8,44.8
LA Clippers,36,187,4.7,1.1,197,83,154,53.9,53.9,12.3,6.4,8.6,1.1,54.5,75.9
Toronto Raptors,37,203,4.9,1.0,193,76,154,49.4,49.4,16.7,11.3,14.3,3.9,49.3,37.9
New Orleans Pelicans,36,208,5.2,0.9,193,76,157,48.4,48.4,15.9,12.0,14.4,3.4,48.1,24.1
New York Knicks,36,195,4.8,0.9,183,68,136,50.0,50.0,17.4,16.9,15.4,4.1,47.7,27.6
Golden State Warriors,36,170,4.1,1.0,174,63,126,50.0,50.0,20.0,10.0,15.9,4.1,51.8,62.1
San Antonio Spurs,35,192,4.8,0.9,174,64,131,48.9,48.9,16.7,16.7,14.6,1.6,47.4,13.8
Memphis Grizzlies,37,168,4.1,1.0,169,63,123,51.2,51.2,19.0,11.9,16.1,4.2,51.2,58.6
Indiana Pacers,35,108,2.7,1.2,132,49,83,59.0,59.0,23.1,6.5,19.4,6.5,62.0,100.0
Detroit Pistons,37,142,3.4,0.8,119,46,102,45.1,45.1,14.1,17.6,12.7,3.5,43.0,6.9
Orlando Magic,37,143,3.4,0.8,119,44,110,40.0,40.0,16.1,10.5,14.0,3.5,42.7,3.4
Sacramento Kings,35,122,3.1,0.9,112,44,82,53.7,53.7,16.4,20.5,15.6,4.1,46.7,20.7
Portland Trail Blazers,36,116,2.8,0.9,105,44,94,46.8,46.8,12.1,10.3,10.3,3.4,45.7,10.3
Dallas Mavericks,38,110,2.6,0.9,100,34,79,43.0,43.0,20.9,9.1,20.0,1.8,49.1,17.2
Utah Jazz,38,96,2.2,1.0,96,35,74,47.3,47.3,15.6,10.4,12.5,3.1,49.0,55.2
Washington Wizards,36,94,2.3,1.0,90,36,71,50.7,50.7,17.0,13.8,16.0,6.4,48.9,41.4
Atlanta Hawks,35,80,2.0,1.0,84,32,62,51.6,51.6,16.3,10.0,16.3,3.8,52.5,72.4
Oklahoma City Thunder,35,68,1.8,1.2,82,36,53,67.9,67.9,10.3,14.7,8.8,2.9,60.3,96.6
Charlotte Hornets,34,76,2.0,1.0,75,28,56,50.0,50.0,15.8,13.2,14.5,2.6,50.0,51.7
Brooklyn Nets,37,52,1.2,1.2,60,25,39,64.1,64.1,13.5,13.5,13.5,1.9,59.6,89.7
Cleveland Cavaliers,36,54,1.3,0.8,41,16,42,38.1,38.1,13.0,9.3,9.3,0.0,40.7,0.0
