TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,104,9.6,1.06,110,46,81,56.8,56.8,13.5,12.5,12.5,3.8,53.8,75.9
Boston Celtics,9,73,7.1,1.18,86,29,47,61.7,61.7,26.0,13.7,23.3,4.1,60.3,89.7
Philadelphia 76ers,9,84,8.2,1.0,84,27,55,49.1,49.1,20.2,15.5,17.9,1.2,51.2,59.3
Los Angeles Lakers,10,66,6.0,1.26,83,33,51,64.7,64.7,24.2,9.1,19.7,10.6,62.1,96.6
San Antonio Spurs,10,80,7.0,1.01,81,30,56,53.6,53.6,18.8,13.8,17.5,2.5,53.8,65.5
Houston Rockets,9,54,5.5,1.24,67,30,45,66.7,66.7,11.1,7.4,9.3,1.9,64.8,93.1
Chicago Bulls,10,66,5.9,1.01,67,29,57,50.9,50.9,9.1,6.1,9.1,1.5,51.5,69.0
Minnesota Timberwolves,9,65,6.5,1.01,66,25,45,55.6,55.6,16.9,16.9,13.8,3.1,50.8,72.4
Miami Heat,10,71,6.5,0.92,65,25,56,44.6,44.6,14.1,8.5,9.9,1.4,46.5,44.8
Milwaukee Bucks,9,67,6.7,0.85,57,24,50,48.0,48.0,13.4,17.9,13.4,6.0,41.8,20.7
Toronto Raptors,9,55,5.5,1.0,55,24,46,52.2,52.2,16.4,5.5,16.4,5.5,50.9,59.3
Memphis Grizzlies,10,46,4.0,1.17,54,20,31,64.5,64.5,23.9,13.0,17.4,4.3,60.9,86.2
Phoenix Suns,10,58,5.1,0.9,52,19,40,47.5,47.5,17.2,15.5,12.1,1.7,46.6,31.0
New Orleans Pelicans,10,66,5.9,0.71,47,20,53,37.7,37.7,9.1,12.1,7.6,1.5,37.9,0.0
Golden State Warriors,11,52,4.1,0.89,46,15,38,39.5,39.5,23.1,9.6,19.2,5.8,42.3,27.6
LA Clippers,9,44,4.4,0.98,43,17,34,50.0,50.0,15.9,6.8,6.8,0.0,52.3,51.7
Detroit Pistons,11,49,3.9,0.86,42,16,34,47.1,47.1,18.4,18.4,16.3,6.1,44.9,24.1
Orlando Magic,9,47,4.6,0.81,38,12,31,38.7,38.7,21.3,12.8,17.0,0.0,44.7,6.9
Oklahoma City Thunder,10,29,2.6,1.28,37,17,25,68.0,68.0,6.9,6.9,6.9,0.0,65.5,100.0
Portland Trail Blazers,9,39,3.8,0.9,35,15,31,48.4,48.4,10.3,15.4,7.7,5.1,43.6,34.5
New York Knicks,9,39,3.8,0.82,32,13,29,44.8,44.8,15.4,12.8,12.8,2.6,43.6,13.8
Dallas Mavericks,10,38,3.4,0.79,30,11,27,40.7,40.7,15.8,13.2,13.2,0.0,44.7,3.4
Indiana Pacers,10,29,2.5,1.0,29,8,19,42.1,42.1,27.6,6.9,13.8,0.0,55.2,59.3
Washington Wizards,9,26,2.5,1.08,28,10,19,52.6,52.6,30.8,7.7,26.9,11.5,57.7,82.8
Charlotte Hornets,9,31,3.0,0.9,28,10,20,50.0,50.0,16.1,19.4,16.1,0.0,48.4,37.9
Sacramento Kings,8,32,3.5,0.81,26,8,20,40.0,40.0,21.9,15.6,18.8,0.0,43.8,10.3
Utah Jazz,10,24,2.1,0.83,20,6,15,40.0,40.0,16.7,20.8,8.3,0.0,41.7,17.2
Atlanta Hawks,9,21,2.0,0.91,19,5,15,33.3,33.3,28.6,9.5,28.6,9.5,42.9,41.4
Brooklyn Nets,10,16,1.4,1.06,17,8,12,66.7,66.7,6.3,18.8,6.3,0.0,56.3,79.3
Cleveland Cavaliers,9,16,1.6,0.94,15,5,13,38.5,38.5,18.8,0.0,12.5,0.0,50.0,48.3
