TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,70,607,8.0,1.1,658,268,472,56.8,56.8,14.5,11.0,12.0,3.3,54.7,89.7
Boston Celtics,69,554,7.3,1.1,628,230,412,55.8,55.8,20.0,9.6,18.4,4.0,56.9,93.1
Los Angeles Lakers,69,491,6.4,1.0,503,194,377,51.5,51.5,17.3,10.6,15.1,4.7,51.5,72.4
Milwaukee Bucks,69,522,6.8,1.0,500,214,409,52.3,52.3,11.5,12.6,9.8,2.5,49.0,37.9
Chicago Bulls,70,483,6.2,1.0,475,196,397,49.4,49.4,12.4,8.1,11.6,2.7,49.7,58.6
Miami Heat,70,468,6.3,1.0,460,167,353,47.3,47.3,18.4,8.3,16.0,2.1,51.3,55.2
Philadelphia 76ers,70,392,5.1,1.1,424,154,292,52.7,52.7,17.9,10.2,15.8,2.6,54.3,86.2
New Orleans Pelicans,69,414,5.4,1.0,422,163,309,52.8,52.8,17.6,10.6,15.7,2.9,53.4,69.0
Houston Rockets,69,435,5.6,1.0,418,165,324,50.9,50.9,14.7,13.3,12.6,2.5,49.9,44.8
Minnesota Timberwolves,70,409,5.4,1.0,405,152,297,51.2,51.2,18.1,13.9,15.9,4.6,50.1,62.1
Phoenix Suns,69,400,5.2,0.9,374,143,287,49.8,49.8,17.3,14.0,15.3,3.0,49.0,27.6
San Antonio Spurs,70,389,4.9,0.9,352,127,270,47.0,47.0,17.7,15.2,15.2,2.3,47.3,10.3
LA Clippers,69,327,4.4,1.0,343,144,261,55.2,55.2,11.6,9.8,9.5,1.2,53.8,79.3
Toronto Raptors,70,338,4.3,1.0,324,121,246,49.2,49.2,17.5,13.6,15.7,3.8,48.8,41.4
Indiana Pacers,70,263,3.3,1.1,301,116,196,59.2,59.2,19.4,10.6,16.7,4.6,58.2,96.6
Golden State Warriors,69,319,4.0,0.9,290,111,232,47.8,47.8,16.3,15.0,14.1,4.1,46.1,13.8
Orlando Magic,70,322,4.2,0.9,289,109,245,44.5,44.5,16.5,10.9,14.6,3.4,46.0,6.9
Memphis Grizzlies,71,307,3.9,0.9,286,110,232,47.4,47.4,15.6,12.1,13.4,3.3,47.2,24.1
Sacramento Kings,68,269,3.5,0.9,255,106,191,55.5,55.5,14.5,17.5,13.8,3.0,48.7,34.5
New York Knicks,68,280,3.7,0.9,248,96,198,48.5,48.5,14.3,17.9,12.9,2.9,45.0,0.0
Detroit Pistons,70,240,3.0,0.9,222,79,161,49.1,49.1,18.3,17.9,17.5,3.3,47.9,17.2
Portland Trail Blazers,70,220,2.8,0.9,204,86,177,48.6,48.6,11.4,11.4,9.5,3.2,46.8,20.7
Utah Jazz,70,201,2.5,1.0,195,74,153,48.4,48.4,13.9,11.4,10.9,1.5,49.3,48.3
Dallas Mavericks,70,189,2.4,1.0,194,70,132,53.0,53.0,21.2,11.6,20.6,2.6,54.0,75.9
Charlotte Hornets,69,169,2.3,1.0,168,64,130,49.2,49.2,16.0,9.5,13.6,2.4,50.9,65.5
Washington Wizards,70,166,2.1,1.0,162,67,130,51.5,51.5,15.1,12.0,13.9,5.4,50.0,51.7
Atlanta Hawks,69,171,2.1,0.9,162,56,125,44.8,44.8,19.3,10.5,17.5,2.9,48.0,31.0
Oklahoma City Thunder,69,127,1.7,1.1,134,58,97,59.8,59.8,9.4,17.3,8.7,3.1,52.0,82.8
Brooklyn Nets,70,95,1.2,1.2,110,45,73,61.6,61.6,16.8,11.6,14.7,5.3,58.9,100.0
Cleveland Cavaliers,70,116,1.5,0.9,104,38,85,44.7,44.7,18.1,9.5,12.1,0.9,48.3,3.4
