TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,52,452,8.0,1.1,494,197,350,56.3,56.3,15.9,10.2,13.1,3.5,55.1,82.8
Boston Celtics,50,396,7.1,1.2,463,168,285,58.9,58.9,21.7,11.4,19.9,5.1,58.6,96.6
Philadelphia 76ers,50,353,6.3,1.1,392,144,263,54.8,54.8,17.8,10.2,15.9,2.5,55.8,86.2
Los Angeles Lakers,52,368,6.4,1.0,379,146,280,52.1,52.1,17.9,11.4,16.0,5.4,51.4,75.9
Milwaukee Bucks,51,388,6.7,1.0,377,163,311,52.4,52.4,11.3,11.6,10.3,3.1,49.5,37.9
Houston Rockets,50,341,6.1,1.0,351,138,255,54.1,54.1,15.5,12.6,13.8,2.9,53.1,72.4
Miami Heat,52,354,6.3,1.0,340,124,271,45.8,45.8,17.5,8.5,14.7,2.5,49.4,34.5
Minnesota Timberwolves,52,338,6.0,1.0,337,126,244,51.6,51.6,18.6,14.5,16.6,5.3,50.0,58.6
New Orleans Pelicans,50,304,5.5,1.0,306,119,231,51.5,51.5,17.4,9.9,15.1,3.3,52.6,62.1
Chicago Bulls,52,308,5.4,1.0,306,128,256,50.0,50.0,11.0,7.5,10.4,1.6,51.0,51.7
Phoenix Suns,51,290,5.2,1.0,283,110,211,52.1,52.1,16.9,13.4,14.5,3.1,50.7,41.4
LA Clippers,50,251,4.6,1.0,256,107,205,52.2,52.2,11.6,7.6,8.8,0.8,52.6,69.0
Toronto Raptors,51,260,4.6,0.9,245,92,190,48.4,48.4,17.7,12.7,15.4,3.5,48.8,27.6
San Antonio Spurs,52,267,4.5,0.9,245,87,184,47.3,47.3,17.6,15.4,14.6,1.9,47.6,13.8
Indiana Pacers,52,202,3.4,1.2,238,92,152,60.5,60.5,19.3,10.4,16.3,5.0,59.9,100.0
Golden State Warriors,49,242,4.3,0.9,226,84,177,47.5,47.5,18.2,12.8,15.3,4.1,47.5,20.7
Memphis Grizzlies,52,227,3.9,1.0,224,87,172,50.6,50.6,16.3,11.9,14.1,4.0,49.8,48.3
New York Knicks,51,249,4.4,0.9,219,83,177,46.9,46.9,15.3,16.9,13.7,3.2,44.6,10.3
Sacramento Kings,49,203,3.7,0.9,192,78,140,55.7,55.7,16.7,18.2,15.8,3.9,48.3,31.0
Orlando Magic,52,216,3.7,0.8,178,65,163,39.9,39.9,16.2,10.6,14.4,2.3,43.1,0.0
Utah Jazz,53,158,2.6,1.0,157,60,120,50.0,50.0,14.6,11.4,12.0,1.9,50.6,55.2
Portland Trail Blazers,50,159,2.8,1.0,156,65,130,50.0,50.0,12.6,8.8,10.1,3.1,49.7,44.8
Detroit Pistons,50,178,3.2,0.9,156,55,120,45.8,45.8,18.5,17.4,17.4,3.4,46.1,6.9
Washington Wizards,50,125,2.2,1.0,127,51,95,53.7,53.7,17.6,12.8,16.0,6.4,52.0,65.5
Dallas Mavericks,52,135,2.3,0.9,126,44,96,45.8,45.8,21.5,10.4,20.7,3.0,49.6,17.2
Charlotte Hornets,50,111,2.0,1.0,115,43,83,51.8,51.8,17.1,9.9,16.2,1.8,53.2,79.3
Atlanta Hawks,51,114,1.9,0.9,107,38,83,45.8,45.8,17.5,12.3,14.9,2.6,48.2,24.1
Oklahoma City Thunder,51,89,1.6,1.1,101,44,68,64.7,64.7,10.1,16.9,9.0,3.4,56.2,89.7
Brooklyn Nets,51,66,1.2,1.1,75,32,50,64.0,64.0,12.1,15.2,12.1,3.0,57.6,93.1
Cleveland Cavaliers,50,70,1.3,0.9,61,25,57,43.9,43.9,12.9,7.1,10.0,1.4,45.7,3.4
