TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,62,540,8.0,1.1,585,238,419,56.8,56.8,14.6,11.1,11.9,3.3,54.6,86.2
Boston Celtics,60,499,7.5,1.2,577,213,369,57.7,57.7,20.2,10.2,18.4,4.4,57.9,96.6
Los Angeles Lakers,62,445,6.5,1.0,455,174,339,51.3,51.3,17.5,11.0,15.3,4.7,51.2,75.9
Milwaukee Bucks,61,464,6.8,1.0,454,196,370,53.0,53.0,11.2,11.9,9.7,2.8,49.8,51.7
Philadelphia 76ers,61,382,5.6,1.1,420,153,285,53.7,53.7,18.1,9.9,16.0,2.6,55.2,89.7
Miami Heat,61,413,6.3,1.0,405,146,311,46.9,46.9,18.6,8.2,16.0,2.2,51.1,55.2
Chicago Bulls,61,405,6.0,1.0,389,162,338,47.9,47.9,10.9,7.7,10.1,2.0,48.9,44.8
New Orleans Pelicans,61,379,5.6,1.0,384,151,286,52.8,52.8,16.9,10.6,15.0,2.9,53.0,72.4
Houston Rockets,61,400,5.8,1.0,384,151,296,51.0,51.0,15.0,13.5,12.8,2.5,50.0,41.4
Minnesota Timberwolves,62,383,5.7,1.0,379,139,273,50.9,50.9,19.1,14.4,16.7,4.7,50.1,65.5
Phoenix Suns,61,353,5.2,0.9,334,128,254,50.4,50.4,16.7,14.2,14.7,2.8,49.3,24.1
LA Clippers,60,293,4.5,1.1,310,128,234,54.7,54.7,12.6,8.9,10.2,1.4,54.3,79.3
Toronto Raptors,62,323,4.6,1.0,307,114,237,48.1,48.1,17.6,12.7,15.8,3.7,48.6,31.0
San Antonio Spurs,62,343,4.9,0.9,307,111,240,46.3,46.3,17.5,15.2,14.6,2.6,46.4,6.9
Golden State Warriors,60,298,4.3,0.9,271,104,218,47.7,47.7,16.4,14.8,14.1,4.4,46.0,13.8
Indiana Pacers,62,229,3.2,1.2,265,101,170,59.4,59.4,19.7,10.5,17.0,4.4,59.0,100.0
Orlando Magic,62,281,4.1,0.9,251,95,214,44.4,44.4,16.7,10.7,14.9,3.6,45.9,0.0
Memphis Grizzlies,62,260,3.8,1.0,248,96,198,48.5,48.5,15.8,11.5,13.5,3.5,48.5,37.9
New York Knicks,61,272,4.0,0.9,245,95,193,49.2,49.2,14.3,17.6,12.9,2.9,45.6,10.3
Sacramento Kings,59,240,3.6,1.0,228,95,171,55.6,55.6,15.0,17.1,14.2,3.3,48.8,27.6
Detroit Pistons,61,200,2.9,0.9,179,62,135,45.9,45.9,19.5,17.0,18.5,4.0,46.5,3.4
Portland Trail Blazers,60,185,2.7,0.9,174,73,149,49.0,49.0,11.4,10.8,9.2,2.7,47.6,20.7
Utah Jazz,62,178,2.5,1.0,171,65,136,47.8,47.8,14.0,11.2,11.2,1.7,48.9,48.3
Dallas Mavericks,62,161,2.3,1.0,161,58,113,51.3,51.3,21.1,11.2,20.5,2.5,52.8,69.0
Atlanta Hawks,61,151,2.1,1.0,149,50,107,46.7,46.7,20.5,11.3,18.5,2.6,50.3,62.1
Washington Wizards,61,147,2.1,1.0,140,57,113,50.4,50.4,16.3,12.9,15.0,6.1,49.0,34.5
Charlotte Hornets,62,139,2.1,1.0,137,51,104,49.0,49.0,17.3,10.1,15.1,2.2,51.1,58.6
Oklahoma City Thunder,61,107,1.6,1.1,115,51,82,62.2,62.2,8.4,17.8,7.5,2.8,53.3,82.8
Brooklyn Nets,62,84,1.2,1.1,96,40,65,61.5,61.5,14.3,13.1,13.1,4.8,57.1,93.1
Cleveland Cavaliers,61,93,1.4,0.9,86,34,70,48.6,48.6,16.1,9.7,12.9,1.1,49.5,17.2
