TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,45,400,8.2,1.1,446,179,314,57.0,57.0,16.0,9.5,13.5,4.0,56.0,82.8
Boston Celtics,43,342,7.1,1.1,387,140,245,57.1,57.1,21.6,11.7,19.6,5.0,57.0,89.7
Philadelphia 76ers,42,326,6.9,1.1,365,132,240,55.0,55.0,18.7,10.4,16.6,2.8,56.1,86.2
Los Angeles Lakers,44,312,6.4,1.0,325,126,235,53.6,53.6,17.9,12.5,16.0,5.8,51.9,79.3
Miami Heat,43,306,6.6,1.0,307,111,234,47.4,47.4,18.6,7.5,15.7,2.6,51.6,62.1
Milwaukee Bucks,42,315,6.6,1.0,307,131,249,52.6,52.6,12.4,11.7,11.7,3.2,50.2,51.7
Houston Rockets,42,295,6.3,1.0,297,117,218,53.7,53.7,15.3,13.9,13.2,3.1,51.9,65.5
Minnesota Timberwolves,43,279,6.0,1.0,289,109,197,55.3,55.3,19.0,16.1,16.8,5.7,51.6,75.9
Chicago Bulls,45,259,5.2,1.0,250,104,216,48.1,48.1,10.8,7.7,10.4,1.9,49.0,41.4
New Orleans Pelicans,43,248,5.2,1.0,237,92,187,49.2,49.2,17.3,10.9,14.9,3.6,50.0,34.5
Phoenix Suns,42,232,5.0,0.9,219,83,169,49.1,49.1,16.8,13.4,13.8,3.0,48.7,24.1
Toronto Raptors,44,229,4.7,1.0,218,83,171,48.5,48.5,17.9,11.4,15.3,3.9,49.3,31.0
LA Clippers,42,212,4.6,1.0,214,90,174,51.7,51.7,11.8,7.1,8.5,0.9,52.4,69.0
San Antonio Spurs,43,231,4.7,0.9,212,76,157,48.4,48.4,17.7,16.0,14.7,1.7,48.1,20.7
New York Knicks,43,225,4.7,0.9,193,72,157,45.9,45.9,16.0,17.8,14.2,3.6,43.6,10.3
Golden State Warriors,40,189,4.1,1.0,186,67,138,48.6,48.6,20.1,11.1,16.4,4.2,50.3,55.2
Memphis Grizzlies,43,187,3.9,1.0,181,68,138,49.3,49.3,18.2,12.3,15.5,4.3,49.2,44.8
Indiana Pacers,43,149,3.0,1.2,179,68,111,61.3,61.3,20.8,10.1,17.4,5.4,61.1,100.0
Sacramento Kings,41,150,3.2,1.0,144,58,105,55.2,55.2,17.3,17.3,16.7,4.7,48.7,37.9
Orlando Magic,44,176,3.6,0.8,144,55,135,40.7,40.7,14.8,11.4,13.1,2.8,42.0,3.4
Detroit Pistons,43,162,3.3,0.8,136,51,113,45.1,45.1,15.4,17.9,14.2,3.1,43.8,6.9
Utah Jazz,45,121,2.3,1.0,123,46,93,49.5,49.5,14.9,10.7,12.4,2.5,50.4,72.4
Portland Trail Blazers,43,134,2.7,0.9,121,52,111,46.8,46.8,10.4,9.7,9.0,3.0,45.5,17.2
Dallas Mavericks,43,116,2.4,0.9,104,36,83,43.4,43.4,20.7,9.5,19.8,1.7,48.3,13.8
Washington Wizards,42,102,2.2,1.0,97,39,77,50.6,50.6,16.7,13.7,15.7,5.9,49.0,27.6
Atlanta Hawks,43,99,2.0,1.0,96,34,72,47.2,47.2,18.2,12.1,16.2,3.0,49.5,48.3
Oklahoma City Thunder,43,76,1.6,1.2,89,38,57,66.7,66.7,11.8,17.1,10.5,3.9,57.9,93.1
Charlotte Hornets,41,85,1.9,1.0,85,32,64,50.0,50.0,15.3,11.8,14.1,2.4,50.6,58.6
Brooklyn Nets,43,58,1.2,1.2,69,29,44,65.9,65.9,13.8,13.8,13.8,3.4,60.3,96.6
Cleveland Cavaliers,41,59,1.3,0.8,45,17,46,37.0,37.0,13.6,8.5,10.2,0.0,40.7,0.0
