TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,67,579,7.9,1.1,632,257,449,57.2,57.2,14.7,11.1,12.1,3.3,55.1,86.2
Boston Celtics,65,536,7.5,1.1,613,226,398,56.8,56.8,20.0,9.9,18.3,4.1,57.3,93.1
Los Angeles Lakers,66,472,6.5,1.0,483,185,361,51.2,51.2,17.6,10.6,15.3,4.7,51.5,72.4
Milwaukee Bucks,66,500,6.8,1.0,480,205,391,52.4,52.4,11.6,12.8,9.8,2.6,49.2,37.9
Chicago Bulls,67,454,6.1,1.0,443,184,376,48.9,48.9,11.9,7.9,11.0,2.6,49.3,55.2
Miami Heat,66,447,6.3,1.0,439,159,337,47.2,47.2,18.6,8.3,16.1,2.2,51.2,62.1
Philadelphia 76ers,66,388,5.3,1.1,424,154,290,53.1,53.1,18.0,9.8,16.0,2.6,54.9,89.7
New Orleans Pelicans,65,398,5.5,1.0,404,155,296,52.4,52.4,17.8,10.6,15.8,2.8,53.3,69.0
Houston Rockets,66,423,5.7,1.0,403,159,314,50.6,50.6,14.7,13.5,12.5,2.4,49.6,31.0
Minnesota Timberwolves,66,394,5.5,1.0,385,142,284,50.0,50.0,18.8,14.0,16.5,4.8,49.5,58.6
Phoenix Suns,66,383,5.2,0.9,362,140,277,50.5,50.5,17.0,13.8,15.1,3.1,49.3,27.6
San Antonio Spurs,67,369,4.9,0.9,335,120,256,46.9,46.9,18.2,14.9,15.4,2.4,47.4,17.2
LA Clippers,66,316,4.4,1.1,332,139,254,54.7,54.7,11.7,9.2,9.5,1.3,53.8,79.3
Toronto Raptors,67,328,4.4,1.0,313,117,241,48.5,48.5,17.4,12.8,15.5,3.7,48.8,34.5
Golden State Warriors,65,314,4.2,0.9,284,108,228,47.4,47.4,16.6,15.0,14.3,4.1,45.9,13.8
Indiana Pacers,66,246,3.3,1.2,283,109,184,59.2,59.2,19.5,10.2,16.7,4.5,58.5,96.6
Orlando Magic,67,311,4.2,0.9,281,106,236,44.9,44.9,16.7,10.9,14.8,3.5,46.3,10.3
Memphis Grizzlies,67,278,3.8,0.9,261,101,211,47.9,47.9,15.8,11.5,13.3,3.2,47.8,24.1
New York Knicks,65,275,3.8,0.9,247,96,195,49.2,49.2,14.2,17.8,12.7,2.9,45.5,3.4
Sacramento Kings,64,255,3.5,1.0,245,102,182,56.0,56.0,14.9,16.9,14.1,3.1,49.4,41.4
Detroit Pistons,66,223,3.0,0.9,201,72,150,48.0,48.0,17.9,18.4,17.0,3.6,46.6,6.9
Portland Trail Blazers,66,213,2.9,0.9,196,83,171,48.5,48.5,10.8,11.7,8.9,2.8,46.5,20.7
Dallas Mavericks,67,179,2.4,1.0,187,67,124,54.0,54.0,21.8,11.7,21.2,2.8,54.7,75.9
Utah Jazz,66,190,2.5,1.0,183,70,146,47.9,47.9,13.7,11.1,11.1,1.6,48.9,44.8
Charlotte Hornets,67,162,2.2,1.0,162,61,123,49.6,49.6,16.7,9.9,14.2,2.5,51.2,65.5
Atlanta Hawks,66,165,2.2,1.0,160,55,120,45.8,45.8,20.0,10.3,18.2,3.0,49.1,51.7
Washington Wizards,66,155,2.1,1.0,150,62,120,51.7,51.7,15.5,12.9,14.2,5.8,49.7,48.3
Oklahoma City Thunder,66,118,1.6,1.1,128,56,90,62.2,62.2,9.3,17.8,8.5,3.4,53.4,82.8
Brooklyn Nets,66,90,1.2,1.2,104,42,68,61.8,61.8,16.7,12.2,14.4,4.4,58.9,100.0
Cleveland Cavaliers,66,106,1.5,0.9,95,36,79,45.6,45.6,17.0,9.4,12.3,0.9,48.1,0.0
