TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,41,352,7.8,1.1,385,154,275,56.0,56.0,15.9,10.2,13.6,4.3,54.8,82.8
Boston Celtics,39,303,6.9,1.1,347,124,214,57.9,57.9,22.4,12.2,20.1,5.3,57.4,89.7
Philadelphia 76ers,38,278,6.5,1.1,308,112,205,54.6,54.6,18.3,10.8,16.2,2.9,55.4,86.2
Los Angeles Lakers,39,267,6.2,1.1,286,111,201,55.2,55.2,18.7,12.4,16.5,6.4,53.2,79.3
Miami Heat,40,288,6.7,1.0,283,104,221,47.1,47.1,17.7,8.0,14.6,2.4,50.7,51.7
Houston Rockets,39,272,6.3,1.0,279,111,204,54.4,54.4,15.1,13.2,13.2,3.3,52.6,69.0
Milwaukee Bucks,39,295,6.7,0.9,279,120,236,50.8,50.8,11.5,11.5,10.8,3.1,48.5,27.6
Minnesota Timberwolves,39,253,6.0,1.0,263,98,176,55.7,55.7,19.8,16.2,17.4,5.5,52.2,75.9
Chicago Bulls,42,240,5.2,1.0,233,97,202,48.0,48.0,10.8,7.1,10.4,2.1,49.2,44.8
New Orleans Pelicans,40,234,5.3,0.9,222,86,175,49.1,49.1,17.5,11.5,15.0,3.8,49.6,31.0
LA Clippers,39,202,4.7,1.0,209,88,166,53.0,53.0,11.9,6.9,8.4,1.0,53.5,72.4
Toronto Raptors,40,216,4.8,0.9,205,80,164,48.8,48.8,17.1,11.1,14.4,4.2,49.1,34.5
Phoenix Suns,38,212,5.0,1.0,202,76,157,48.4,48.4,17.5,11.3,14.2,2.8,49.5,37.9
San Antonio Spurs,39,210,4.7,0.9,191,69,144,47.9,47.9,17.1,15.7,15.2,1.4,47.6,20.7
Golden State Warriors,40,189,4.1,1.0,186,67,138,48.6,48.6,20.1,11.1,16.4,4.2,50.3,55.2
New York Knicks,39,206,4.7,0.9,185,68,142,47.9,47.9,17.5,17.5,15.5,3.9,45.6,13.8
Memphis Grizzlies,40,177,4.0,1.0,175,66,130,50.8,50.8,18.1,12.4,15.3,4.0,50.3,62.1
Indiana Pacers,39,129,2.9,1.2,154,59,97,60.8,60.8,20.9,10.1,17.1,6.2,60.5,93.1
Detroit Pistons,40,155,3.4,0.8,131,51,110,46.4,46.4,14.2,18.1,12.9,3.2,43.9,6.9
Orlando Magic,40,158,3.5,0.8,131,50,120,41.7,41.7,15.2,12.0,13.3,3.2,42.4,3.4
Sacramento Kings,38,134,3.1,1.0,130,52,92,56.5,56.5,15.7,19.4,14.9,3.7,49.3,41.4
Utah Jazz,42,111,2.3,1.0,109,39,83,47.0,47.0,16.2,11.7,13.5,2.7,48.6,48.3
Portland Trail Blazers,39,118,2.7,0.9,107,45,96,46.9,46.9,11.9,10.2,10.2,3.4,45.8,17.2
Dallas Mavericks,41,114,2.5,0.9,102,35,82,42.7,42.7,20.2,9.6,19.3,1.8,48.2,10.3
Washington Wizards,39,101,2.3,0.9,95,38,76,50.0,50.0,16.8,13.9,15.8,5.9,48.5,24.1
Atlanta Hawks,39,90,2.0,1.0,91,34,68,50.0,50.0,16.7,11.1,15.6,3.3,51.1,65.5
Oklahoma City Thunder,38,70,1.7,1.2,87,37,54,68.5,68.5,12.9,14.3,11.4,4.3,61.4,100.0
Charlotte Hornets,37,80,2.0,1.0,79,30,60,50.0,50.0,15.0,12.5,13.8,2.5,50.0,58.6
Brooklyn Nets,39,54,1.2,1.2,65,27,41,65.9,65.9,14.8,13.0,14.8,3.7,61.1,96.6
Cleveland Cavaliers,38,56,1.3,0.8,43,16,43,37.2,37.2,14.3,8.9,10.7,0.0,41.1,0.0
