TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,28,247,8.0,1.0,255,101,192,52.6,52.6,15.8,10.5,13.0,4.0,51.8,72.4
Philadelphia 76ers,26,208,7.0,1.2,241,86,149,57.7,57.7,20.2,11.1,18.3,2.9,58.2,100.0
Boston Celtics,25,192,6.9,1.1,219,78,135,57.8,57.8,20.8,13.0,18.8,4.2,56.8,96.6
Milwaukee Bucks,26,203,6.9,1.0,196,83,160,51.9,51.9,11.8,12.8,11.8,3.4,48.3,58.6
Los Angeles Lakers,26,176,6.1,1.1,195,76,131,58.0,58.0,20.5,11.9,17.0,6.8,55.7,89.7
Minnesota Timberwolves,25,176,6.4,1.0,183,71,126,56.3,56.3,19.3,15.3,16.5,6.3,52.3,75.9
Houston Rockets,24,174,6.6,1.0,181,71,126,56.3,56.3,16.1,14.4,13.2,2.9,54.0,79.3
Miami Heat,27,186,6.4,0.9,171,66,145,45.5,45.5,15.1,9.7,11.8,2.7,46.8,21.4
Chicago Bulls,28,186,6.0,0.9,171,70,155,45.2,45.2,11.3,7.5,10.8,2.2,46.8,21.4
Phoenix Suns,26,158,5.5,1.0,151,53,112,47.3,47.3,20.3,12.0,17.1,3.2,49.4,51.7
New Orleans Pelicans,27,162,5.3,0.9,151,60,125,48.0,48.0,16.7,9.9,15.4,3.7,48.8,31.0
San Antonio Spurs,26,161,5.4,0.9,143,51,110,46.4,46.4,17.4,16.1,15.5,1.9,46.6,10.3
Toronto Raptors,26,146,5.0,1.0,141,54,109,49.5,49.5,18.5,11.0,15.1,4.1,50.0,62.1
LA Clippers,26,133,4.6,1.0,128,52,108,48.1,48.1,12.8,6.8,8.3,0.8,49.6,55.2
Memphis Grizzlies,26,119,4.1,1.0,122,45,86,52.3,52.3,20.2,10.9,16.0,3.4,52.9,65.5
Golden State Warriors,27,120,3.8,0.9,113,38,87,43.7,43.7,22.5,10.0,16.7,5.0,47.5,37.9
New York Knicks,25,122,4.4,0.9,112,44,86,51.2,51.2,15.6,18.0,13.9,4.1,46.7,17.2
Detroit Pistons,27,99,3.2,0.9,86,33,72,45.8,45.8,16.2,16.2,14.1,5.1,44.4,6.9
Portland Trail Blazers,26,89,3.0,0.9,82,35,76,46.1,46.1,10.1,7.9,9.0,3.4,46.1,27.6
Dallas Mavericks,26,82,2.8,1.0,78,25,59,42.4,42.4,22.0,7.3,20.7,1.2,51.2,48.3
Orlando Magic,25,94,3.3,0.8,71,27,73,37.0,37.0,12.8,10.6,9.6,1.1,39.4,3.4
Sacramento Kings,24,78,2.9,0.9,70,25,50,50.0,50.0,20.5,19.2,19.2,3.8,46.2,13.8
Washington Wizards,26,73,2.5,0.9,69,27,53,50.9,50.9,17.8,16.4,16.4,6.8,47.9,41.4
Atlanta Hawks,26,63,2.1,1.1,68,26,48,54.2,54.2,17.5,11.1,17.5,4.8,54.0,82.8
Oklahoma City Thunder,25,59,2.1,1.1,66,28,45,62.2,62.2,11.9,15.3,10.2,3.4,55.9,93.1
Indiana Pacers,24,60,2.1,1.1,65,23,45,51.1,51.1,23.3,8.3,16.7,6.7,55.0,86.2
Utah Jazz,27,67,2.1,0.9,63,24,51,47.1,47.1,11.9,13.4,7.5,1.5,46.3,34.5
Charlotte Hornets,25,56,2.0,0.9,53,19,39,48.7,48.7,16.1,14.3,14.3,0.0,50.0,44.8
Brooklyn Nets,26,37,1.3,1.0,38,17,28,60.7,60.7,8.1,18.9,8.1,2.7,51.4,69.0
Cleveland Cavaliers,27,42,1.4,0.6,27,9,31,29.0,29.0,16.7,9.5,11.9,0.0,35.7,0.0
