TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,70,607,8.0,1.1,658,268,472,56.8,56.8,14.5,11.0,12.0,3.3,54.7,86.2
Boston Celtics,68,552,7.3,1.1,626,229,410,55.9,55.9,20.1,9.6,18.5,4.0,56.9,93.1
Milwaukee Bucks,69,522,6.8,1.0,500,214,409,52.3,52.3,11.5,12.6,9.8,2.5,49.0,41.4
Los Angeles Lakers,68,483,6.4,1.0,495,191,372,51.3,51.3,17.4,10.4,15.1,4.8,51.6,72.4
Chicago Bulls,70,483,6.2,1.0,475,196,397,49.4,49.4,12.4,8.1,11.6,2.7,49.7,55.2
Miami Heat,69,466,6.3,1.0,460,167,351,47.6,47.6,18.5,8.4,16.1,2.1,51.5,58.6
Philadelphia 76ers,69,390,5.1,1.1,424,154,291,52.9,52.9,17.9,10.0,15.9,2.6,54.6,89.7
Houston Rockets,69,435,5.6,1.0,418,165,324,50.9,50.9,14.7,13.3,12.6,2.5,49.9,44.8
New Orleans Pelicans,68,410,5.5,1.0,416,161,306,52.6,52.6,17.6,10.7,15.6,2.9,53.2,69.0
Minnesota Timberwolves,69,405,5.4,1.0,401,150,294,51.0,51.0,18.3,13.8,16.0,4.7,50.1,62.1
Phoenix Suns,69,400,5.2,0.9,374,143,287,49.8,49.8,17.3,14.0,15.3,3.0,49.0,24.1
LA Clippers,68,324,4.4,1.1,343,144,260,55.4,55.4,11.7,9.3,9.6,1.2,54.3,82.8
San Antonio Spurs,69,378,4.8,0.9,343,123,263,46.8,46.8,18.0,14.8,15.3,2.4,47.4,13.8
Toronto Raptors,69,330,4.3,1.0,315,117,242,48.3,48.3,17.6,12.7,15.8,3.6,48.8,37.9
Indiana Pacers,69,256,3.3,1.2,299,115,192,59.9,59.9,19.9,9.8,17.2,4.7,59.4,100.0
Orlando Magic,70,322,4.2,0.9,289,109,245,44.5,44.5,16.5,10.9,14.6,3.4,46.0,6.9
Golden State Warriors,68,318,4.1,0.9,288,110,231,47.6,47.6,16.4,15.1,14.2,4.1,45.9,10.3
Memphis Grizzlies,70,298,3.8,0.9,280,107,225,47.6,47.6,16.1,11.7,13.8,3.4,47.7,27.6
Sacramento Kings,68,269,3.5,0.9,255,106,191,55.5,55.5,14.5,17.5,13.8,3.0,48.7,34.5
New York Knicks,68,280,3.7,0.9,248,96,198,48.5,48.5,14.3,17.9,12.9,2.9,45.0,3.4
Detroit Pistons,69,236,3.0,0.9,216,76,157,48.4,48.4,18.6,18.2,17.8,3.4,47.5,17.2
Portland Trail Blazers,69,219,2.8,0.9,202,85,176,48.3,48.3,11.4,11.4,9.6,3.2,46.6,20.7
Utah Jazz,70,201,2.5,1.0,195,74,153,48.4,48.4,13.9,11.4,10.9,1.5,49.3,48.3
Dallas Mavericks,70,189,2.4,1.0,194,70,132,53.0,53.0,21.2,11.6,20.6,2.6,54.0,75.9
Charlotte Hornets,69,169,2.3,1.0,168,64,130,49.2,49.2,16.0,9.5,13.6,2.4,50.9,65.5
Washington Wizards,70,166,2.1,1.0,162,67,130,51.5,51.5,15.1,12.0,13.9,5.4,50.0,51.7
Atlanta Hawks,69,171,2.1,0.9,162,56,125,44.8,44.8,19.3,10.5,17.5,2.9,48.0,31.0
Oklahoma City Thunder,68,123,1.6,1.1,130,57,94,60.6,60.6,8.9,17.9,8.1,3.3,52.0,79.3
Brooklyn Nets,70,95,1.2,1.2,110,45,73,61.6,61.6,16.8,11.6,14.7,5.3,58.9,96.6
Cleveland Cavaliers,69,113,1.5,0.9,100,37,83,44.6,44.6,17.7,9.7,12.4,0.9,47.8,0.0
