TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,67,579,7.9,1.1,632,257,449,57.2,57.2,14.7,11.1,12.1,3.3,55.1,89.7
Boston Celtics,65,536,7.5,1.1,613,226,398,56.8,56.8,20.0,9.9,18.3,4.1,57.3,93.1
Los Angeles Lakers,67,477,6.4,1.0,487,187,366,51.1,51.1,17.4,10.5,15.1,4.6,51.4,72.4
Milwaukee Bucks,66,500,6.8,1.0,480,205,391,52.4,52.4,11.6,12.8,9.8,2.6,49.2,41.4
Chicago Bulls,68,464,6.2,1.0,456,189,384,49.2,49.2,12.1,8.0,11.2,2.8,49.6,62.1
Miami Heat,66,447,6.3,1.0,439,159,337,47.2,47.2,18.6,8.3,16.1,2.2,51.2,55.2
Philadelphia 76ers,67,389,5.2,1.1,424,154,290,53.1,53.1,18.0,10.0,15.9,2.6,54.8,86.2
New Orleans Pelicans,66,401,5.5,1.0,406,156,299,52.2,52.2,17.7,10.5,15.7,2.7,53.1,69.0
Houston Rockets,67,426,5.6,1.0,405,160,317,50.5,50.5,14.6,13.4,12.4,2.3,49.5,31.0
Minnesota Timberwolves,67,398,5.5,1.0,391,145,287,50.5,50.5,18.6,14.1,16.3,4.8,49.7,58.6
Phoenix Suns,66,383,5.2,0.9,362,140,277,50.5,50.5,17.0,13.8,15.1,3.1,49.3,27.6
San Antonio Spurs,67,369,4.9,0.9,335,120,256,46.9,46.9,18.2,14.9,15.4,2.4,47.4,17.2
LA Clippers,66,316,4.4,1.1,332,139,254,54.7,54.7,11.7,9.2,9.5,1.3,53.8,79.3
Toronto Raptors,67,328,4.4,1.0,313,117,241,48.5,48.5,17.4,12.8,15.5,3.7,48.8,37.9
Indiana Pacers,67,251,3.3,1.2,291,112,188,59.6,59.6,19.5,10.0,16.7,4.4,59.0,100.0
Golden State Warriors,66,315,4.2,0.9,284,108,228,47.4,47.4,16.5,15.2,14.3,4.1,45.7,10.3
Orlando Magic,67,311,4.2,0.9,281,106,236,44.9,44.9,16.7,10.9,14.8,3.5,46.3,13.8
Memphis Grizzlies,68,285,3.8,0.9,265,102,214,47.7,47.7,15.8,12.3,13.3,3.2,47.4,24.1
Sacramento Kings,65,259,3.5,1.0,247,103,185,55.7,55.7,14.7,17.0,13.9,3.1,49.0,34.5
New York Knicks,66,277,3.8,0.9,247,96,196,49.0,49.0,14.1,18.1,12.6,2.9,45.1,3.4
Detroit Pistons,66,223,3.0,0.9,201,72,150,48.0,48.0,17.9,18.4,17.0,3.6,46.6,6.9
Portland Trail Blazers,67,216,2.9,0.9,198,84,174,48.3,48.3,10.6,11.6,8.8,2.8,46.3,20.7
Dallas Mavericks,67,179,2.4,1.0,187,67,124,54.0,54.0,21.8,11.7,21.2,2.8,54.7,75.9
Utah Jazz,67,192,2.5,1.0,187,72,148,48.6,48.6,13.5,10.9,10.9,1.6,49.5,51.7
Charlotte Hornets,68,166,2.2,1.0,166,63,127,49.6,49.6,16.3,9.6,13.9,2.4,51.2,65.5
Atlanta Hawks,66,165,2.2,1.0,160,55,120,45.8,45.8,20.0,10.3,18.2,3.0,49.1,48.3
Washington Wizards,67,158,2.1,1.0,152,63,123,51.2,51.2,15.2,12.7,13.9,5.7,49.4,44.8
Oklahoma City Thunder,67,119,1.6,1.1,128,56,91,61.5,61.5,9.2,17.6,8.4,3.4,52.9,82.8
Brooklyn Nets,67,92,1.2,1.2,106,43,70,61.4,61.4,17.4,12.0,15.2,5.4,58.7,96.6
Cleveland Cavaliers,67,109,1.5,0.9,97,36,80,45.0,45.0,17.4,10.1,12.8,0.9,47.7,0.0
