TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,25,228,8.3,1.0,237,96,181,53.0,53.0,14.9,10.1,12.7,4.4,52.2,79.3
Philadelphia 76ers,23,183,7.0,1.1,210,73,129,56.6,56.6,21.3,10.9,19.1,2.7,57.9,93.1
Boston Celtics,21,163,7.0,1.2,197,69,112,61.6,61.6,22.7,12.9,20.2,4.3,60.1,100.0
Los Angeles Lakers,24,162,6.1,1.1,178,69,120,57.5,57.5,21.0,12.3,17.3,7.4,54.9,86.2
Milwaukee Bucks,23,180,6.9,1.0,171,73,140,52.1,52.1,10.6,13.9,10.6,2.2,47.8,44.8
Miami Heat,24,174,6.7,0.9,160,62,135,45.9,45.9,14.9,9.8,11.5,2.3,47.1,31.0
Chicago Bulls,25,167,6.0,0.9,154,65,140,46.4,46.4,10.2,8.4,9.6,2.4,46.7,34.5
Minnesota Timberwolves,22,152,6.3,1.0,153,60,107,56.1,56.1,18.4,16.4,15.1,5.3,51.3,65.5
Houston Rockets,21,141,6.1,1.0,142,57,102,55.9,55.9,14.9,15.6,13.5,2.8,52.5,69.0
Phoenix Suns,23,145,5.7,1.0,140,49,103,47.6,47.6,20.7,11.7,17.9,3.4,49.7,58.6
San Antonio Spurs,23,150,5.7,0.9,134,48,102,47.1,47.1,17.3,16.7,15.3,2.0,46.7,24.1
Toronto Raptors,24,138,5.1,0.9,131,51,104,49.0,49.0,17.4,10.9,13.8,3.6,49.3,41.4
New Orleans Pelicans,24,140,5.2,0.9,125,51,111,45.9,45.9,13.6,10.7,12.1,3.6,45.7,20.7
Memphis Grizzlies,23,111,4.3,1.0,113,42,82,51.2,51.2,18.9,9.9,14.4,2.7,53.2,72.4
LA Clippers,23,117,4.6,1.0,112,45,94,47.9,47.9,13.7,6.8,9.4,0.9,49.6,48.3
Golden State Warriors,23,113,4.2,1.0,109,36,81,44.4,44.4,23.9,9.7,17.7,5.3,48.7,51.7
New York Knicks,22,109,4.4,0.9,94,36,76,47.4,47.4,16.5,18.3,14.7,4.6,44.0,13.8
Detroit Pistons,24,87,3.2,0.8,72,29,64,45.3,45.3,13.8,17.2,12.6,4.6,42.5,10.3
Dallas Mavericks,23,74,2.9,0.9,67,21,52,40.4,40.4,21.6,8.1,20.3,0.0,50.0,27.6
Portland Trail Blazers,22,76,3.0,0.9,67,29,65,44.6,44.6,9.2,7.9,7.9,2.6,44.7,17.2
Orlando Magic,23,83,3.2,0.8,65,24,63,38.1,38.1,14.5,10.8,10.8,1.2,41.0,3.4
Washington Wizards,23,64,2.5,1.0,64,25,47,53.2,53.2,18.8,15.6,17.2,7.8,50.0,62.1
Oklahoma City Thunder,22,53,2.2,1.2,63,27,40,67.5,67.5,11.3,17.0,11.3,3.8,58.5,96.6
Atlanta Hawks,23,54,2.0,1.1,60,22,41,53.7,53.7,20.4,9.3,20.4,5.6,55.6,89.7
Indiana Pacers,21,53,2.2,1.1,57,19,38,50.0,50.0,26.4,9.4,18.9,7.5,54.7,82.8
Utah Jazz,24,57,2.0,1.0,55,21,45,46.7,46.7,12.3,10.5,8.8,1.8,47.4,55.2
Sacramento Kings,21,66,2.8,0.8,53,18,40,45.0,45.0,19.7,19.7,18.2,0.0,43.9,6.9
Charlotte Hornets,22,53,2.2,0.9,49,17,36,47.2,47.2,17.0,15.1,15.1,0.0,49.1,37.9
Brooklyn Nets,23,35,1.4,1.0,36,16,27,59.3,59.3,8.6,17.1,8.6,2.9,51.4,75.9
Cleveland Cavaliers,24,37,1.4,0.7,26,9,28,32.1,32.1,16.2,8.1,13.5,0.0,37.8,0.0
