TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,33,275,7.6,1.1,289,114,214,53.3,53.3,16.0,10.5,13.1,4.4,52.4,72.4
Boston Celtics,29,234,7.2,1.2,279,103,167,61.7,61.7,21.4,12.8,19.2,5.6,59.4,100.0
Philadelphia 76ers,30,232,6.8,1.1,264,96,170,56.5,56.5,19.0,10.8,17.2,3.0,56.9,89.7
Los Angeles Lakers,30,211,6.4,1.1,234,92,160,57.5,57.5,19.4,11.4,16.6,6.6,55.5,82.8
Houston Rockets,29,214,6.7,1.1,226,90,160,56.3,56.3,15.9,12.6,13.6,3.3,54.7,75.9
Milwaukee Bucks,30,232,6.8,1.0,222,96,184,52.2,52.2,10.8,12.9,10.8,3.0,48.3,41.4
Minnesota Timberwolves,30,205,6.2,1.1,217,80,142,56.3,56.3,21.0,16.1,18.0,6.3,52.7,79.3
Miami Heat,31,215,6.4,0.9,203,77,169,45.6,45.6,15.8,8.4,12.6,2.8,47.9,27.6
Chicago Bulls,33,203,5.6,0.9,188,77,170,45.3,45.3,11.3,7.4,10.8,2.5,46.8,17.2
New Orleans Pelicans,31,183,5.3,0.9,172,69,142,48.6,48.6,15.8,10.4,14.8,3.8,48.6,24.1
Phoenix Suns,29,172,5.3,0.9,161,56,122,45.9,45.9,20.3,11.6,16.9,2.9,48.8,20.7
Toronto Raptors,30,164,4.9,0.9,155,60,123,48.8,48.8,17.7,11.6,14.6,4.3,48.8,31.0
San Antonio Spurs,30,172,5.0,0.9,154,56,118,47.5,47.5,16.9,16.3,14.5,1.7,47.1,10.3
LA Clippers,30,151,4.6,1.0,153,63,125,50.4,50.4,12.6,6.0,8.6,1.3,51.7,62.1
New York Knicks,29,154,4.7,0.9,146,55,109,50.5,50.5,17.5,16.2,15.6,4.5,48.1,34.5
Golden State Warriors,31,144,4.0,1.0,143,50,106,47.2,47.2,20.8,9.7,16.0,4.2,50.0,55.2
Memphis Grizzlies,30,136,4.0,1.0,142,52,97,53.6,53.6,20.6,11.8,16.9,3.7,53.7,69.0
Detroit Pistons,31,120,3.4,0.9,103,40,87,46.0,46.0,15.0,16.7,13.3,4.2,44.2,6.9
Indiana Pacers,29,88,2.6,1.2,102,38,68,55.9,55.9,22.7,6.8,18.2,6.8,59.1,93.1
Portland Trail Blazers,30,105,3.1,0.9,97,40,86,46.5,46.5,13.3,8.6,11.4,3.8,46.7,13.8
Orlando Magic,30,118,3.5,0.8,96,36,90,40.0,40.0,15.3,11.0,12.7,2.5,42.4,3.4
Dallas Mavericks,32,98,2.7,1.0,94,31,68,45.6,45.6,23.5,9.2,22.4,2.0,52.0,44.8
Sacramento Kings,28,92,2.9,1.0,89,34,63,54.0,54.0,19.6,17.4,18.5,5.4,48.9,51.7
Utah Jazz,32,79,2.1,1.0,79,28,59,47.5,47.5,16.5,11.4,12.7,2.5,49.4,58.6
Washington Wizards,30,81,2.4,1.0,78,30,59,50.8,50.8,19.8,14.8,18.5,7.4,49.4,48.3
Oklahoma City Thunder,29,63,2.0,1.2,74,32,49,65.3,65.3,11.1,14.3,9.5,3.2,58.7,96.6
Atlanta Hawks,30,71,2.0,1.0,74,28,54,51.9,51.9,16.9,11.3,16.9,4.2,52.1,65.5
Charlotte Hornets,28,63,2.0,1.0,60,21,44,47.7,47.7,17.5,14.3,15.9,1.6,49.2,37.9
Brooklyn Nets,31,42,1.2,1.1,47,21,32,65.6,65.6,9.5,16.7,9.5,2.4,57.1,86.2
Cleveland Cavaliers,31,44,1.3,0.7,29,10,33,30.3,30.3,15.9,9.1,11.4,0.0,36.4,0.0
