TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,22,198,8.2,1.01,201,80,156,51.3,51.3,15.7,10.1,13.1,4.5,51.0,69.0
Philadelphia 76ers,20,158,7.0,1.1,174,61,111,55.0,55.0,20.3,12.0,18.4,2.5,55.7,82.8
Boston Celtics,19,142,6.7,1.21,172,61,98,62.2,62.2,22.5,12.7,19.7,4.2,60.6,100.0
Los Angeles Lakers,22,148,6.1,1.1,163,64,111,57.7,57.7,20.9,12.2,16.9,8.1,54.7,86.2
Miami Heat,21,162,7.1,0.94,152,58,126,46.0,46.0,16.0,8.6,12.3,2.5,48.1,44.8
Milwaukee Bucks,21,160,6.8,0.92,147,63,123,51.2,51.2,10.6,15.0,10.6,2.5,46.3,34.5
Minnesota Timberwolves,20,141,6.4,1.02,144,56,100,56.0,56.0,19.1,15.6,15.6,5.7,51.8,72.4
Chicago Bulls,22,144,6.0,0.94,135,57,120,47.5,47.5,10.4,8.3,9.7,2.1,47.9,41.4
Houston Rockets,18,122,6.2,1.04,127,52,88,59.1,59.1,14.8,15.6,13.1,2.5,54.9,79.3
Phoenix Suns,20,128,5.7,0.98,126,44,90,48.9,48.9,19.5,13.3,16.4,3.1,50.0,58.6
San Antonio Spurs,20,133,5.8,0.9,119,42,90,46.7,46.7,18.0,15.8,15.8,1.5,47.4,27.6
Toronto Raptors,21,123,5.2,0.93,114,45,93,48.4,48.4,17.1,11.4,13.8,4.1,48.0,37.9
New Orleans Pelicans,22,128,5.2,0.89,114,47,102,46.1,46.1,13.3,10.9,11.7,3.9,45.3,20.7
Memphis Grizzlies,20,101,4.5,1.01,102,39,76,51.3,51.3,17.8,8.9,12.9,2.0,53.5,65.5
Golden State Warriors,21,102,4.2,0.99,101,33,74,44.6,44.6,24.5,8.8,17.6,5.9,49.0,62.1
LA Clippers,20,104,4.7,0.96,100,41,86,47.7,47.7,13.5,4.8,8.7,1.0,50.0,51.7
New York Knicks,19,93,4.4,0.83,77,30,66,45.5,45.5,16.1,18.3,15.1,5.4,41.9,10.3
Portland Trail Blazers,20,74,3.3,0.88,65,28,63,44.4,44.4,9.5,8.1,8.1,2.7,44.6,17.2
Orlando Magic,21,79,3.3,0.82,65,24,59,40.7,40.7,15.2,11.4,11.4,1.3,43.0,6.9
Detroit Pistons,21,79,3.3,0.81,64,25,58,43.1,43.1,15.2,16.5,13.9,5.1,41.8,3.4
Washington Wizards,20,53,2.4,1.13,60,23,41,56.1,56.1,22.6,9.4,20.8,9.4,56.6,89.7
Oklahoma City Thunder,20,50,2.3,1.18,59,25,37,67.6,67.6,12.0,18.0,12.0,4.0,58.0,96.6
Dallas Mavericks,20,66,2.9,0.89,59,19,47,40.4,40.4,21.2,7.6,19.7,0.0,50.0,24.1
Atlanta Hawks,20,47,2.0,1.15,54,20,36,55.6,55.6,21.3,8.5,21.3,6.4,57.4,93.1
Indiana Pacers,19,52,2.4,1.04,54,18,37,48.6,48.6,25.0,9.6,17.3,5.8,53.8,75.9
Utah Jazz,21,51,2.1,0.96,49,19,41,46.3,46.3,11.8,9.8,7.8,2.0,47.1,48.3
Sacramento Kings,18,55,2.7,0.85,47,15,33,45.5,45.5,23.6,16.4,21.8,0.0,47.3,13.8
Charlotte Hornets,19,45,2.1,0.91,41,13,29,44.8,44.8,20.0,15.6,17.8,0.0,48.9,31.0
Brooklyn Nets,20,27,1.2,0.96,26,11,20,55.0,55.0,11.1,18.5,11.1,3.7,48.1,55.2
Cleveland Cavaliers,21,36,1.5,0.72,26,9,27,33.3,33.3,16.7,8.3,13.9,0.0,38.9,0.0
