TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,51,440,7.9,1.1,485,194,343,56.6,56.6,15.9,9.8,13.0,3.6,55.5,82.8
Boston Celtics,50,396,7.1,1.2,463,168,285,58.9,58.9,21.7,11.4,19.9,5.1,58.6,96.6
Philadelphia 76ers,50,353,6.3,1.1,392,144,263,54.8,54.8,17.8,10.2,15.9,2.5,55.8,86.2
Los Angeles Lakers,51,366,6.5,1.0,377,146,279,52.3,52.3,17.8,11.5,15.8,5.5,51.4,75.9
Milwaukee Bucks,50,380,6.7,1.0,368,160,306,52.3,52.3,11.1,11.3,10.3,2.9,49.5,37.9
Houston Rockets,50,341,6.1,1.0,351,138,255,54.1,54.1,15.5,12.6,13.8,2.9,53.1,72.4
Miami Heat,52,354,6.3,1.0,340,124,271,45.8,45.8,17.5,8.5,14.7,2.5,49.4,34.5
Minnesota Timberwolves,51,334,6.0,1.0,334,125,241,51.9,51.9,18.6,14.7,16.8,5.4,50.0,55.2
New Orleans Pelicans,50,304,5.5,1.0,306,119,231,51.5,51.5,17.4,9.9,15.1,3.3,52.6,60.7
Chicago Bulls,51,299,5.3,1.0,296,123,247,49.8,49.8,11.4,7.7,10.7,1.7,50.8,51.7
Phoenix Suns,50,281,5.1,1.0,273,105,203,51.7,51.7,17.1,13.9,14.6,3.2,50.5,41.4
LA Clippers,50,251,4.6,1.0,256,107,205,52.2,52.2,11.6,7.6,8.8,0.8,52.6,69.0
Toronto Raptors,51,260,4.6,0.9,245,92,190,48.4,48.4,17.7,12.7,15.4,3.5,48.8,27.6
Indiana Pacers,51,198,3.4,1.2,236,91,148,61.5,61.5,19.7,10.6,16.7,5.1,60.6,100.0
San Antonio Spurs,51,259,4.5,0.9,235,83,178,46.6,46.6,17.8,15.4,15.1,1.9,47.1,13.8
Memphis Grizzlies,51,224,4.0,1.0,220,85,169,50.3,50.3,16.5,12.1,14.3,4.0,49.6,48.3
Golden State Warriors,48,236,4.3,0.9,220,81,172,47.1,47.1,18.6,12.7,15.7,4.2,47.5,20.7
New York Knicks,50,245,4.4,0.9,213,81,175,46.3,46.3,15.1,16.7,13.5,3.3,44.1,6.9
Sacramento Kings,49,203,3.7,0.9,192,78,140,55.7,55.7,16.7,18.2,15.8,3.9,48.3,31.0
Orlando Magic,51,210,3.7,0.8,173,63,158,39.9,39.9,16.2,11.0,14.3,2.4,42.9,0.0
Portland Trail Blazers,50,159,2.8,1.0,156,65,130,50.0,50.0,12.6,8.8,10.1,3.1,49.7,44.8
Detroit Pistons,50,178,3.2,0.9,156,55,120,45.8,45.8,18.5,17.4,17.4,3.4,46.1,10.3
Utah Jazz,52,152,2.5,1.0,153,58,114,50.9,50.9,15.1,11.8,12.5,2.0,51.3,60.7
Washington Wizards,50,125,2.2,1.0,127,51,95,53.7,53.7,17.6,12.8,16.0,6.4,52.0,65.5
Dallas Mavericks,51,133,2.3,0.9,123,43,94,45.7,45.7,21.1,10.5,20.3,2.3,49.6,17.2
Charlotte Hornets,50,111,2.0,1.0,115,43,83,51.8,51.8,17.1,9.9,16.2,1.8,53.2,79.3
Atlanta Hawks,51,114,1.9,0.9,107,38,83,45.8,45.8,17.5,12.3,14.9,2.6,48.2,24.1
Oklahoma City Thunder,51,89,1.6,1.1,101,44,68,64.7,64.7,10.1,16.9,9.0,3.4,56.2,93.1
Brooklyn Nets,50,65,1.2,1.1,73,31,49,63.3,63.3,12.3,15.4,12.3,3.1,56.9,89.7
Cleveland Cavaliers,49,68,1.3,0.9,59,24,55,43.6,43.6,13.2,7.4,10.3,1.5,45.6,3.4
