TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,62,540,8.0,1.1,585,238,419,56.8,56.8,14.6,11.1,11.9,3.3,54.6,86.2
Boston Celtics,60,499,7.5,1.2,577,213,369,57.7,57.7,20.2,10.2,18.4,4.4,57.9,96.6
Los Angeles Lakers,62,445,6.5,1.0,455,174,339,51.3,51.3,17.5,11.0,15.3,4.7,51.2,75.9
Milwaukee Bucks,62,474,6.8,1.0,455,196,374,52.4,52.4,11.2,12.7,9.7,2.7,48.9,44.8
Philadelphia 76ers,62,383,5.5,1.1,420,153,286,53.5,53.5,18.0,9.9,15.9,2.6,55.1,89.7
Miami Heat,61,413,6.3,1.0,405,146,311,46.9,46.9,18.6,8.2,16.0,2.2,51.1,58.6
Chicago Bulls,62,416,6.1,1.0,401,167,347,48.1,48.1,11.1,7.5,10.3,1.9,49.3,51.7
Houston Rockets,62,404,5.8,1.0,386,152,300,50.7,50.7,14.9,13.4,12.6,2.5,49.8,37.9
New Orleans Pelicans,61,379,5.6,1.0,384,151,286,52.8,52.8,16.9,10.6,15.0,2.9,53.0,72.4
Minnesota Timberwolves,62,383,5.7,1.0,379,139,273,50.9,50.9,19.1,14.4,16.7,4.7,50.1,65.5
Phoenix Suns,61,353,5.2,0.9,334,128,254,50.4,50.4,16.7,14.2,14.7,2.8,49.3,24.1
LA Clippers,61,297,4.5,1.1,312,129,238,54.2,54.2,12.5,8.8,10.1,1.3,53.9,79.3
Toronto Raptors,62,323,4.6,1.0,307,114,237,48.1,48.1,17.6,12.7,15.8,3.7,48.6,31.0
San Antonio Spurs,62,343,4.9,0.9,307,111,240,46.3,46.3,17.5,15.2,14.6,2.6,46.4,3.4
Golden State Warriors,61,300,4.3,0.9,271,104,220,47.3,47.3,16.3,14.7,14.0,4.3,45.7,13.8
Indiana Pacers,62,229,3.2,1.2,265,101,170,59.4,59.4,19.7,10.5,17.0,4.4,59.0,100.0
Orlando Magic,63,289,4.2,0.9,261,99,220,45.0,45.0,16.6,10.7,14.9,3.5,46.4,10.3
Memphis Grizzlies,63,264,3.8,1.0,253,97,200,48.5,48.5,16.3,11.4,13.6,3.4,48.9,41.4
New York Knicks,61,272,4.0,0.9,245,95,193,49.2,49.2,14.3,17.6,12.9,2.9,45.6,6.9
Sacramento Kings,59,240,3.6,1.0,228,95,171,55.6,55.6,15.0,17.1,14.2,3.3,48.8,27.6
Detroit Pistons,61,200,2.9,0.9,179,62,135,45.9,45.9,19.5,17.0,18.5,4.0,46.5,0.0
Portland Trail Blazers,61,189,2.7,0.9,176,74,151,49.0,49.0,11.1,11.6,9.0,2.6,47.1,20.7
Utah Jazz,63,182,2.5,1.0,175,67,139,48.2,48.2,13.7,11.5,11.0,1.6,48.9,48.3
Dallas Mavericks,62,161,2.3,1.0,161,58,113,51.3,51.3,21.1,11.2,20.5,2.5,52.8,69.0
Atlanta Hawks,62,154,2.1,1.0,151,51,110,46.4,46.4,20.1,11.0,18.2,2.6,50.0,55.2
Washington Wizards,62,147,2.1,1.0,140,57,113,50.4,50.4,16.3,12.9,15.0,6.1,49.0,34.5
Charlotte Hornets,62,139,2.1,1.0,137,51,104,49.0,49.0,17.3,10.1,15.1,2.2,51.1,62.1
Oklahoma City Thunder,62,109,1.6,1.1,118,52,84,61.9,61.9,9.2,17.4,8.3,3.7,53.2,82.8
Brooklyn Nets,62,84,1.2,1.1,96,40,65,61.5,61.5,14.3,13.1,13.1,4.8,57.1,93.1
Cleveland Cavaliers,62,95,1.4,0.9,86,34,71,47.9,47.9,15.8,10.5,12.6,1.1,48.4,17.2
