TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,73,623,7.8,1.1,681,277,484,57.2,57.2,14.6,11.1,12.2,3.4,55.1,89.7
Boston Celtics,72,582,7.3,1.1,648,236,428,55.1,55.1,20.1,10.5,18.6,4.1,55.8,93.1
Los Angeles Lakers,72,510,6.4,1.0,522,200,391,51.2,51.2,17.5,10.4,15.1,4.5,51.6,75.9
Milwaukee Bucks,72,554,6.9,0.9,517,222,432,51.4,51.4,11.2,13.2,9.4,2.3,47.8,34.5
Chicago Bulls,73,509,6.3,1.0,499,205,418,49.0,49.0,12.8,8.1,11.8,2.9,49.5,51.7
Miami Heat,72,483,6.3,1.0,477,174,365,47.7,47.7,18.2,8.3,15.9,2.1,51.6,58.6
New Orleans Pelicans,72,431,5.4,1.0,436,168,320,52.5,52.5,17.6,10.9,15.5,2.8,53.1,72.4
Philadelphia 76ers,73,399,4.9,1.1,434,159,298,53.4,53.4,17.5,10.3,15.5,2.5,54.6,86.2
Houston Rockets,72,441,5.4,1.0,423,166,328,50.6,50.6,15.0,13.4,12.9,2.7,49.7,41.4
Minnesota Timberwolves,72,423,5.4,1.0,419,159,306,52.0,52.0,17.7,14.4,15.6,4.5,50.1,65.5
Phoenix Suns,72,412,5.2,0.9,382,146,298,49.0,49.0,17.0,13.6,15.0,2.9,48.5,24.1
LA Clippers,72,344,4.4,1.0,361,152,277,54.9,54.9,11.3,9.3,9.3,1.2,53.8,82.8
San Antonio Spurs,73,402,4.8,0.9,361,130,278,46.8,46.8,17.7,15.4,15.2,2.2,47.0,10.3
Toronto Raptors,73,342,4.2,1.0,326,122,250,48.8,48.8,17.3,13.5,15.5,3.8,48.5,37.9
Indiana Pacers,73,283,3.4,1.1,322,123,210,58.6,58.6,20.5,10.2,18.0,4.9,57.6,100.0
Golden State Warriors,72,327,4.0,0.9,294,113,237,47.7,47.7,16.2,15.6,14.1,4.3,45.6,13.8
Orlando Magic,72,330,4.2,0.9,293,111,252,44.0,44.0,16.1,10.9,14.2,3.3,45.5,6.9
Memphis Grizzlies,73,314,3.9,0.9,292,113,238,47.5,47.5,15.3,12.1,13.1,3.2,47.1,31.0
Sacramento Kings,71,281,3.5,0.9,261,108,199,54.3,54.3,14.2,17.8,13.5,2.8,47.7,27.6
New York Knicks,71,285,3.7,0.9,253,98,202,48.5,48.5,14.4,17.5,13.0,2.8,45.3,3.4
Detroit Pistons,73,247,3.0,0.9,229,81,165,49.1,49.1,18.6,17.8,17.8,3.2,48.2,20.7
Utah Jazz,73,210,2.5,1.0,207,80,161,49.7,49.7,13.3,11.4,10.5,1.4,50.0,55.2
Portland Trail Blazers,73,223,2.7,0.9,204,86,179,48.0,48.0,11.7,11.2,9.9,3.1,46.2,17.2
Dallas Mavericks,72,195,2.4,1.0,196,71,138,51.4,51.4,20.5,11.3,20.0,2.6,52.8,69.0
Atlanta Hawks,73,180,2.1,1.0,174,59,128,46.1,46.1,20.0,11.7,18.3,2.8,48.9,48.3
Charlotte Hornets,72,174,2.2,1.0,172,66,135,48.9,48.9,15.5,9.2,13.2,2.3,50.6,62.1
Washington Wizards,73,176,2.1,1.0,169,69,136,50.7,50.7,15.3,12.5,14.2,5.1,49.4,44.8
Oklahoma City Thunder,72,130,1.6,1.0,136,59,99,59.6,59.6,9.2,17.7,8.5,3.1,51.5,79.3
Brooklyn Nets,73,105,1.3,1.1,118,48,81,59.3,59.3,17.1,11.4,15.2,5.7,57.1,96.6
Cleveland Cavaliers,73,120,1.5,0.9,106,39,87,44.8,44.8,17.5,10.8,11.7,0.8,47.5,0.0
