TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,77,662,7.9,1.1,726,294,514,57.2,57.2,15.0,11.0,12.5,3.6,55.1,89.7
Boston Celtics,75,622,7.5,1.1,694,255,461,55.3,55.3,19.6,10.5,18.2,4.2,55.8,96.6
Milwaukee Bucks,75,585,7.0,1.0,563,242,458,52.8,52.8,11.6,12.8,9.6,2.7,49.1,41.4
Los Angeles Lakers,76,551,6.5,1.0,558,212,418,50.7,50.7,17.6,10.7,15.4,4.2,51.2,75.9
Chicago Bulls,76,527,6.3,1.0,517,212,431,49.2,49.2,12.9,8.2,12.0,2.8,49.7,55.2
Miami Heat,76,513,6.3,1.0,512,185,387,47.8,47.8,18.7,8.2,16.2,2.3,51.9,69.0
Philadelphia 76ers,77,419,4.9,1.1,453,165,311,53.1,53.1,17.7,10.5,15.8,2.4,54.4,86.2
Minnesota Timberwolves,76,446,5.4,1.0,450,172,324,53.1,53.1,17.7,14.3,15.7,4.7,50.9,72.4
New Orleans Pelicans,75,448,5.4,1.0,446,172,333,51.7,51.7,17.4,10.9,15.4,2.7,52.5,65.5
Houston Rockets,76,447,5.2,1.0,431,170,334,50.9,50.9,14.8,13.2,12.8,2.7,49.9,48.3
LA Clippers,76,377,4.6,1.1,399,166,301,55.1,55.1,11.7,9.5,9.5,1.1,54.1,82.8
Phoenix Suns,75,426,5.1,0.9,395,151,310,48.7,48.7,16.9,13.4,15.0,3.1,48.4,27.6
San Antonio Spurs,76,418,4.8,0.9,372,133,289,46.0,46.0,17.7,15.3,14.8,2.2,46.7,3.4
Indiana Pacers,76,300,3.5,1.1,336,130,226,57.5,57.5,19.3,10.0,17.0,4.7,56.7,100.0
Toronto Raptors,76,344,4.0,1.0,330,124,252,49.2,49.2,17.2,13.4,15.4,3.8,48.8,37.9
Orlando Magic,76,348,4.2,0.9,316,118,262,45.0,45.0,17.0,11.2,14.9,3.4,46.6,20.7
Memphis Grizzlies,76,325,3.9,0.9,306,119,247,48.2,48.2,15.1,12.0,12.9,3.1,47.7,31.0
Golden State Warriors,76,339,3.9,0.9,306,118,244,48.4,48.4,15.9,16.2,13.6,4.1,45.7,10.3
Sacramento Kings,75,302,3.6,0.9,273,113,213,53.1,53.1,13.9,18.5,13.2,3.0,46.4,13.8
New York Knicks,75,294,3.6,0.9,263,103,210,49.0,49.0,13.9,17.3,12.6,2.7,45.6,6.9
Detroit Pistons,76,254,3.0,0.9,233,83,171,48.5,48.5,18.1,17.7,17.3,3.1,47.6,24.1
Utah Jazz,76,215,2.5,1.0,212,81,164,49.4,49.4,14.0,11.6,11.2,1.9,49.8,58.6
Portland Trail Blazers,76,234,2.7,0.9,212,90,189,47.6,47.6,11.1,11.1,9.4,3.0,45.7,17.2
Dallas Mavericks,76,212,2.5,1.0,210,76,151,50.3,50.3,21.2,10.4,20.8,2.8,52.4,62.1
Charlotte Hornets,76,188,2.3,1.0,184,71,146,48.6,48.6,14.9,9.6,12.8,2.1,50.0,51.7
Atlanta Hawks,77,190,2.1,1.0,183,61,133,45.9,45.9,20.5,12.1,18.9,2.6,48.9,44.8
Washington Wizards,77,185,2.1,0.9,175,71,142,50.0,50.0,15.1,13.0,14.1,4.9,48.6,34.5
Oklahoma City Thunder,76,137,1.6,1.1,144,63,106,59.4,59.4,8.8,16.8,8.0,2.9,51.8,79.3
Brooklyn Nets,77,119,1.4,1.1,131,54,90,60.0,60.0,16.8,12.6,15.1,5.0,56.3,93.1
Cleveland Cavaliers,77,130,1.6,0.9,114,42,95,44.2,44.2,16.9,10.8,11.5,0.8,46.9,0.0
