TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,45,400,8.2,1.1,446,179,314,57.0,57.0,16.0,9.5,13.5,4.0,56.0,82.8
Boston Celtics,43,342,7.1,1.1,387,140,245,57.1,57.1,21.6,11.7,19.6,5.0,57.0,89.7
Philadelphia 76ers,42,326,6.9,1.1,365,132,240,55.0,55.0,18.7,10.4,16.6,2.8,56.1,86.2
Los Angeles Lakers,44,312,6.4,1.0,325,126,235,53.6,53.6,17.9,12.5,16.0,5.8,51.9,79.3
Milwaukee Bucks,43,322,6.6,1.0,313,133,254,52.4,52.4,12.4,11.8,11.5,3.1,50.0,51.7
Miami Heat,44,308,6.5,1.0,307,111,235,47.2,47.2,18.5,7.8,15.6,2.6,51.3,58.6
Houston Rockets,43,299,6.2,1.0,302,119,221,53.8,53.8,15.4,13.7,13.4,3.0,52.2,69.0
Minnesota Timberwolves,44,287,6.0,1.0,296,112,205,54.6,54.6,18.8,15.7,16.7,5.9,51.2,75.9
Chicago Bulls,45,259,5.2,1.0,250,104,216,48.1,48.1,10.8,7.7,10.4,1.9,49.0,48.3
New Orleans Pelicans,43,248,5.2,1.0,237,92,187,49.2,49.2,17.3,10.9,14.9,3.6,50.0,37.9
Phoenix Suns,43,234,4.9,0.9,221,84,170,49.4,49.4,16.7,13.7,13.7,3.0,48.7,24.1
Toronto Raptors,44,229,4.7,1.0,218,83,171,48.5,48.5,17.9,11.4,15.3,3.9,49.3,31.0
San Antonio Spurs,44,237,4.7,0.9,218,79,163,48.5,48.5,17.3,15.6,14.3,1.7,48.1,20.7
LA Clippers,42,212,4.6,1.0,214,90,174,51.7,51.7,11.8,7.1,8.5,0.9,52.4,65.5
Golden State Warriors,41,196,4.2,1.0,195,71,145,49.0,49.0,19.9,10.7,16.3,4.6,50.5,55.2
New York Knicks,43,225,4.7,0.9,193,72,157,45.9,45.9,16.0,17.8,14.2,3.6,43.6,10.3
Memphis Grizzlies,44,192,3.9,1.0,183,69,142,48.6,48.6,17.7,12.5,15.1,4.2,48.4,34.5
Indiana Pacers,43,149,3.0,1.2,179,68,111,61.3,61.3,20.8,10.1,17.4,5.4,61.1,100.0
Sacramento Kings,41,150,3.2,1.0,144,58,105,55.2,55.2,17.3,17.3,16.7,4.7,48.7,41.4
Orlando Magic,44,176,3.6,0.8,144,55,135,40.7,40.7,14.8,11.4,13.1,2.8,42.0,3.4
Detroit Pistons,44,163,3.3,0.8,136,51,114,44.7,44.7,15.3,17.8,14.1,3.1,43.6,6.9
Portland Trail Blazers,44,136,2.7,0.9,125,54,113,47.8,47.8,10.3,9.6,8.8,2.9,46.3,17.2
Utah Jazz,45,121,2.3,1.0,123,46,93,49.5,49.5,14.9,10.7,12.4,2.5,50.4,72.4
Dallas Mavericks,44,118,2.4,0.9,104,36,83,43.4,43.4,20.3,11.0,19.5,1.7,47.5,13.8
Atlanta Hawks,44,104,2.0,1.0,100,36,77,46.8,46.8,17.3,11.5,15.4,2.9,49.0,44.8
Washington Wizards,43,102,2.1,1.0,97,39,77,50.6,50.6,16.7,13.7,15.7,5.9,49.0,27.6
Oklahoma City Thunder,44,77,1.6,1.2,89,38,58,65.5,65.5,11.7,16.9,10.4,3.9,57.1,93.1
Charlotte Hornets,42,87,1.9,1.0,87,33,66,50.0,50.0,14.9,11.5,13.8,2.3,50.6,62.1
Brooklyn Nets,43,58,1.2,1.2,69,29,44,65.9,65.9,13.8,13.8,13.8,3.4,60.3,96.6
Cleveland Cavaliers,42,59,1.3,0.8,45,17,46,37.0,37.0,13.6,8.5,10.2,0.0,40.7,0.0
