TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,61,530,8.0,1.1,577,235,413,56.9,56.9,14.7,10.8,12.1,3.4,54.9,86.2
Boston Celtics,58,474,7.4,1.2,553,202,347,58.2,58.2,21.1,10.3,19.2,4.6,58.4,100.0
Los Angeles Lakers,61,438,6.5,1.0,455,174,335,51.9,51.9,17.8,10.5,15.5,4.8,52.1,75.9
Milwaukee Bucks,60,452,6.7,1.0,442,191,361,52.9,52.9,11.1,11.9,9.5,2.9,49.8,55.2
Philadelphia 76ers,59,375,5.7,1.1,413,150,279,53.8,53.8,18.1,9.9,16.0,2.4,55.5,89.7
Miami Heat,60,410,6.4,1.0,405,146,308,47.4,47.4,18.8,8.3,16.1,2.2,51.5,58.6
Chicago Bulls,60,398,6.0,1.0,385,160,331,48.3,48.3,11.1,7.8,10.3,2.0,49.2,48.3
New Orleans Pelicans,60,375,5.6,1.0,382,151,283,53.4,53.4,16.8,10.7,14.9,2.9,53.3,69.0
Houston Rockets,60,392,5.8,1.0,378,148,289,51.2,51.2,15.3,13.5,13.0,2.6,50.3,37.9
Minnesota Timberwolves,60,375,5.7,1.0,372,138,269,51.3,51.3,18.7,14.4,16.5,4.8,50.1,62.1
Phoenix Suns,59,340,5.2,1.0,328,127,245,51.8,51.8,16.8,14.1,14.7,2.9,50.3,41.4
Toronto Raptors,60,318,4.7,1.0,303,112,233,48.1,48.1,17.9,12.6,16.0,3.8,48.7,27.6
LA Clippers,58,289,4.6,1.0,301,125,231,54.1,54.1,12.1,9.0,9.7,1.0,53.6,79.3
San Antonio Spurs,60,323,4.7,0.9,290,104,228,45.6,45.6,17.6,14.2,14.9,2.5,46.4,13.8
Golden State Warriors,59,293,4.3,0.9,265,102,215,47.4,47.4,16.0,14.7,13.7,4.1,45.7,17.2
Indiana Pacers,60,226,3.3,1.2,263,100,167,59.9,59.9,19.9,10.6,17.3,4.4,59.3,96.6
Memphis Grizzlies,61,258,3.8,1.0,246,95,196,48.5,48.5,15.9,11.6,13.6,3.5,48.4,31.0
New York Knicks,59,268,4.1,0.9,239,92,189,48.7,48.7,14.6,17.9,13.1,3.0,45.1,3.4
Orlando Magic,60,267,4.0,0.9,234,89,204,43.6,43.6,16.1,10.5,14.6,3.0,45.3,0.0
Sacramento Kings,58,234,3.6,0.9,222,92,165,55.8,55.8,15.4,17.5,14.5,3.4,48.7,24.1
Detroit Pistons,59,195,2.9,0.9,175,60,131,45.8,45.8,20.0,16.9,19.0,4.1,46.7,6.9
Portland Trail Blazers,59,183,2.7,0.9,172,72,147,49.0,49.0,11.5,10.9,9.3,2.7,47.5,20.7
Utah Jazz,61,176,2.5,1.0,169,64,134,47.8,47.8,14.2,11.4,11.4,1.7,48.9,34.5
Dallas Mavericks,60,152,2.3,1.0,155,56,108,51.9,51.9,21.7,9.9,21.1,2.6,53.9,72.4
Atlanta Hawks,60,149,2.1,1.0,149,50,105,47.6,47.6,20.8,11.4,18.8,2.7,51.0,65.5
Washington Wizards,60,142,2.1,1.0,137,56,110,50.9,50.9,16.2,12.7,14.8,6.3,49.3,44.8
Charlotte Hornets,60,130,2.0,1.0,127,48,99,48.5,48.5,16.9,9.2,14.6,2.3,50.8,51.7
Oklahoma City Thunder,59,102,1.6,1.1,113,50,78,64.1,64.1,8.8,17.6,7.8,2.9,54.9,93.1
Brooklyn Nets,60,81,1.2,1.1,88,37,62,59.7,59.7,12.3,13.6,11.1,2.5,55.6,82.8
Cleveland Cavaliers,59,88,1.4,0.9,79,31,66,47.0,47.0,15.9,10.2,12.5,1.1,47.7,10.3
