TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,282,7.5,1.1,297,118,220,53.6,53.6,15.6,10.6,12.8,4.3,52.5,75.9
Boston Celtics,31,242,7.0,1.2,286,106,174,60.9,60.9,21.1,12.4,19.0,5.4,59.1,96.6
Philadelphia 76ers,32,240,6.7,1.1,270,99,178,55.6,55.6,18.3,10.4,16.7,2.9,56.3,89.7
Los Angeles Lakers,33,235,6.4,1.1,255,99,180,55.0,55.0,19.6,11.1,17.0,7.2,53.6,82.8
Houston Rockets,30,221,6.6,1.0,230,92,165,55.8,55.8,15.4,13.1,13.1,3.2,53.8,69.0
Milwaukee Bucks,31,238,6.7,0.9,225,97,188,51.6,51.6,10.9,13.0,10.9,2.9,47.9,24.1
Minnesota Timberwolves,31,206,6.1,1.1,219,80,142,56.3,56.3,21.4,16.0,18.4,6.3,52.9,79.3
Miami Heat,32,224,6.5,1.0,217,79,172,45.9,45.9,17.9,8.5,14.3,3.1,49.1,44.8
Chicago Bulls,34,205,5.5,0.9,190,78,172,45.3,45.3,11.2,7.3,10.7,2.4,46.8,17.2
Phoenix Suns,31,182,5.3,1.0,176,63,131,48.1,48.1,19.8,11.5,16.5,3.3,50.0,41.4
New Orleans Pelicans,32,188,5.2,0.9,176,69,144,47.9,47.9,16.5,10.6,14.9,3.7,48.4,20.7
Toronto Raptors,32,180,5.0,1.0,171,67,137,48.9,48.9,17.2,10.6,14.4,3.9,49.4,27.6
San Antonio Spurs,32,181,4.9,0.9,166,62,125,49.6,49.6,16.0,16.6,13.8,1.7,48.1,13.8
New York Knicks,31,168,4.8,1.0,160,61,119,51.3,51.3,16.7,16.7,14.9,4.2,48.2,31.0
LA Clippers,31,159,4.7,1.0,158,65,130,50.0,50.0,12.6,6.9,8.8,1.3,50.9,55.2
Memphis Grizzlies,32,142,4.0,1.0,149,55,101,54.5,54.5,20.4,12.0,16.9,3.5,54.2,72.4
Golden State Warriors,32,146,4.0,1.0,148,52,108,48.1,48.1,21.2,9.6,16.4,4.8,50.7,62.1
Detroit Pistons,32,126,3.5,0.9,111,43,91,47.3,47.3,15.1,16.7,13.5,4.0,45.2,6.9
Indiana Pacers,30,89,2.6,1.2,105,39,69,56.5,56.5,23.6,6.7,19.1,7.9,59.6,93.1
Orlando Magic,32,124,3.5,0.8,102,38,94,40.4,40.4,15.3,11.3,12.9,2.4,42.7,3.4
Sacramento Kings,30,102,3.0,1.0,99,39,70,55.7,55.7,17.6,18.6,16.7,4.9,49.0,48.3
Portland Trail Blazers,31,107,3.0,0.9,97,40,87,46.0,46.0,13.1,9.3,11.2,3.7,45.8,10.3
Dallas Mavericks,33,100,2.7,1.0,96,32,70,45.7,45.7,23.0,9.0,22.0,2.0,52.0,37.9
Washington Wizards,32,86,2.4,1.0,84,33,64,51.6,51.6,18.6,14.0,17.4,7.0,50.0,51.7
Utah Jazz,33,81,2.1,1.0,81,29,60,48.3,48.3,16.0,12.3,12.3,2.5,49.4,58.6
Atlanta Hawks,32,77,2.1,1.0,80,31,60,51.7,51.7,15.6,10.4,15.6,3.9,51.9,65.5
Oklahoma City Thunder,31,65,1.9,1.2,78,34,51,66.7,66.7,10.8,13.8,9.2,3.1,60.0,100.0
Charlotte Hornets,30,65,1.9,1.0,62,22,46,47.8,47.8,16.9,13.8,15.4,1.5,49.2,34.5
Brooklyn Nets,33,45,1.2,1.1,49,21,34,61.8,61.8,11.1,15.6,11.1,2.2,55.6,86.2
Cleveland Cavaliers,32,45,1.3,0.7,31,11,34,32.4,32.4,15.6,8.9,11.1,0.0,37.8,0.0
