TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,10,104,9.6,1.06,110,46,81,56.8,56.8,13.5,12.5,12.5,3.8,53.8,79.3
Boston Celtics,10,83,7.4,1.19,99,34,54,63.0,63.0,25.3,14.5,22.9,4.8,60.2,89.7
Philadelphia 76ers,9,84,8.2,1.0,84,27,55,49.1,49.1,20.2,15.5,17.9,1.2,51.2,63.0
Los Angeles Lakers,10,66,6.0,1.26,83,33,51,64.7,64.7,24.2,9.1,19.7,10.6,62.1,96.6
San Antonio Spurs,10,80,7.0,1.01,81,30,56,53.6,53.6,18.8,13.8,17.5,2.5,53.8,69.0
Chicago Bulls,11,74,6.0,0.97,72,31,65,47.7,47.7,9.5,5.4,9.5,2.7,48.6,51.7
Houston Rockets,9,54,5.5,1.24,67,30,45,66.7,66.7,11.1,7.4,9.3,1.9,64.8,93.1
Minnesota Timberwolves,9,65,6.5,1.01,66,25,45,55.6,55.6,16.9,16.9,13.8,3.1,50.8,72.4
Toronto Raptors,10,66,5.9,1.0,66,27,53,50.9,50.9,19.7,6.1,16.7,6.1,51.5,63.0
Miami Heat,10,71,6.5,0.92,65,25,56,44.6,44.6,14.1,8.5,9.9,1.4,46.5,48.3
Milwaukee Bucks,10,74,6.6,0.88,65,28,54,51.9,51.9,13.5,18.9,13.5,5.4,43.2,24.1
Memphis Grizzlies,10,46,4.0,1.17,54,20,31,64.5,64.5,23.9,13.0,17.4,4.3,60.9,86.2
Phoenix Suns,10,58,5.1,0.9,52,19,40,47.5,47.5,17.2,15.5,12.1,1.7,46.6,34.5
New Orleans Pelicans,10,66,5.9,0.71,47,20,53,37.7,37.7,9.1,12.1,7.6,1.5,37.9,0.0
Golden State Warriors,11,52,4.1,0.89,46,15,38,39.5,39.5,23.1,9.6,19.2,5.8,42.3,31.0
LA Clippers,9,44,4.4,0.98,43,17,34,50.0,50.0,15.9,6.8,6.8,0.0,52.3,55.2
Detroit Pistons,11,49,3.9,0.86,42,16,34,47.1,47.1,18.4,18.4,16.3,6.1,44.9,20.7
Orlando Magic,9,47,4.6,0.81,38,12,31,38.7,38.7,21.3,12.8,17.0,0.0,44.7,10.3
Oklahoma City Thunder,10,29,2.6,1.28,37,17,25,68.0,68.0,6.9,6.9,6.9,0.0,65.5,100.0
Portland Trail Blazers,9,39,3.8,0.9,35,15,31,48.4,48.4,10.3,15.4,7.7,5.1,43.6,37.9
New York Knicks,10,43,3.8,0.74,32,13,31,41.9,41.9,14.0,16.3,11.6,2.3,39.5,3.4
Washington Wizards,10,29,2.5,1.03,30,10,21,47.6,47.6,31.0,6.9,27.6,10.3,55.2,75.9
Dallas Mavericks,10,38,3.4,0.79,30,11,27,40.7,40.7,15.8,13.2,13.2,0.0,44.7,6.9
Indiana Pacers,10,29,2.5,1.0,29,8,19,42.1,42.1,27.6,6.9,13.8,0.0,55.2,63.0
Charlotte Hornets,9,31,3.0,0.9,28,10,20,50.0,50.0,16.1,19.4,16.1,0.0,48.4,41.4
Sacramento Kings,9,32,3.1,0.81,26,8,20,40.0,40.0,21.9,15.6,18.8,0.0,43.8,13.8
Utah Jazz,10,24,2.1,0.83,20,6,15,40.0,40.0,16.7,20.8,8.3,0.0,41.7,17.2
Atlanta Hawks,9,21,2.0,0.91,19,5,15,33.3,33.3,28.6,9.5,28.6,9.5,42.9,44.8
Brooklyn Nets,10,16,1.4,1.06,17,8,12,66.7,66.7,6.3,18.8,6.3,0.0,56.3,82.8
Cleveland Cavaliers,10,17,1.5,0.88,15,5,14,35.7,35.7,17.6,0.0,11.8,0.0,47.1,27.6
