TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,50,435,8.0,1.1,483,193,340,56.8,56.8,16.1,9.4,13.1,3.7,55.9,82.8
Boston Celtics,48,385,7.2,1.2,447,162,277,58.5,58.5,21.8,11.4,20.0,5.2,58.2,96.6
Philadelphia 76ers,48,346,6.4,1.1,388,142,257,55.3,55.3,18.2,10.1,16.2,2.6,56.4,86.2
Los Angeles Lakers,50,361,6.5,1.0,369,142,274,51.8,51.8,18.0,11.6,16.1,5.5,51.0,65.5
Milwaukee Bucks,48,368,6.8,1.0,353,153,294,52.0,52.0,11.1,11.7,10.3,2.7,49.2,37.9
Houston Rockets,48,328,6.1,1.0,342,135,245,55.1,55.1,15.5,12.8,13.7,3.0,53.7,75.9
Minnesota Timberwolves,49,325,6.1,1.0,332,125,235,53.2,53.2,18.8,14.5,16.9,5.5,51.1,62.1
Miami Heat,49,338,6.4,1.0,330,119,257,46.3,46.3,18.3,8.3,15.4,2.7,50.3,44.8
New Orleans Pelicans,48,295,5.5,1.0,297,115,223,51.6,51.6,18.0,10.2,15.6,3.7,52.5,55.2
Chicago Bulls,50,288,5.2,1.0,283,117,237,49.4,49.4,11.5,8.0,10.8,1.7,50.3,51.7
Phoenix Suns,48,266,5.0,1.0,254,97,193,50.3,50.3,16.9,13.9,14.3,3.4,49.2,31.0
LA Clippers,47,237,4.6,1.0,244,102,194,52.6,52.6,11.8,7.2,8.9,0.8,53.2,69.0
Toronto Raptors,48,248,4.6,0.9,231,87,183,47.5,47.5,17.7,12.1,15.3,3.6,48.4,20.7
San Antonio Spurs,50,255,4.5,0.9,231,82,175,46.9,46.9,17.6,15.7,14.9,2.0,47.1,13.8
Indiana Pacers,49,187,3.3,1.2,224,86,140,61.4,61.4,19.8,10.7,16.6,5.3,60.4,100.0
Memphis Grizzlies,49,217,4.0,1.0,212,81,162,50.0,50.0,17.1,12.4,14.7,4.1,49.3,48.3
Golden State Warriors,46,225,4.3,0.9,212,78,164,47.6,47.6,19.1,12.4,16.0,4.4,48.0,24.1
New York Knicks,49,242,4.4,0.9,211,80,173,46.2,46.2,15.3,16.5,13.6,3.3,44.2,10.3
Sacramento Kings,47,192,3.6,0.9,182,73,132,55.3,55.3,17.2,18.2,16.1,4.2,48.4,27.6
Orlando Magic,49,200,3.7,0.8,159,59,151,39.1,39.1,15.5,11.5,13.5,2.5,41.5,0.0
Portland Trail Blazers,49,158,2.9,1.0,154,64,129,49.6,49.6,12.7,8.9,10.1,3.2,49.4,41.4
Detroit Pistons,48,172,3.2,0.9,148,54,118,45.8,45.8,17.4,17.4,16.3,3.5,45.3,6.9
Utah Jazz,50,138,2.4,1.0,143,54,104,51.9,51.9,15.9,10.9,13.0,2.2,52.9,72.4
Washington Wizards,48,119,2.2,1.0,120,48,90,53.3,53.3,17.6,13.4,16.0,6.7,51.3,58.6
Dallas Mavericks,49,128,2.3,0.9,118,41,91,45.1,45.1,21.1,10.2,20.3,2.3,49.2,17.2
Charlotte Hornets,47,102,2.0,1.0,107,39,74,52.7,52.7,18.6,10.8,17.6,2.0,53.9,79.3
Atlanta Hawks,49,112,1.9,1.0,107,38,81,46.9,46.9,17.9,12.5,15.2,2.7,49.1,34.5
Oklahoma City Thunder,49,88,1.6,1.1,99,43,67,64.2,64.2,10.2,17.0,9.1,3.4,55.7,89.7
Brooklyn Nets,48,63,1.2,1.1,71,30,47,63.8,63.8,12.7,15.9,12.7,3.2,57.1,93.1
Cleveland Cavaliers,47,63,1.2,0.8,51,20,50,40.0,40.0,14.3,7.9,11.1,1.6,42.9,3.4
