TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,11,118,9.9,1.07,126,51,90,56.7,56.7,14.4,11.9,12.7,3.4,54.2,82.8
Boston Celtics,10,84,7.5,1.2,101,34,54,63.0,63.0,26.2,14.3,22.6,4.8,60.7,96.6
Philadelphia 76ers,10,98,8.6,1.0,98,33,67,49.3,49.3,19.4,13.3,17.3,1.0,51.0,69.2
San Antonio Spurs,11,87,6.9,0.98,85,32,62,51.6,51.6,17.2,13.8,16.1,2.3,51.7,55.2
Los Angeles Lakers,11,70,5.8,1.19,83,33,55,60.0,60.0,22.9,8.6,18.6,10.0,58.6,89.7
Minnesota Timberwolves,10,75,6.8,0.99,74,28,53,52.8,52.8,17.3,16.0,14.7,4.0,49.3,58.6
Miami Heat,11,79,6.6,0.94,74,28,61,45.9,45.9,16.5,7.6,12.7,1.3,49.4,44.8
Chicago Bulls,11,74,6.0,0.97,72,31,65,47.7,47.7,9.5,5.4,9.5,2.7,48.6,51.7
Houston Rockets,9,54,5.5,1.24,67,30,45,66.7,66.7,11.1,7.4,9.3,1.9,64.8,100.0
Toronto Raptors,10,66,5.9,1.0,66,27,53,50.9,50.9,19.7,6.1,16.7,6.1,51.5,69.2
Milwaukee Bucks,10,74,6.6,0.88,65,28,54,51.9,51.9,13.5,18.9,13.5,5.4,43.2,31.0
Memphis Grizzlies,11,52,4.1,1.08,56,21,37,56.8,56.8,21.2,11.5,15.4,3.8,55.8,86.2
Golden State Warriors,12,57,4.1,0.93,53,18,42,42.9,42.9,22.8,10.5,19.3,7.0,43.9,41.4
Phoenix Suns,10,58,5.1,0.9,52,19,40,47.5,47.5,17.2,15.5,12.1,1.7,46.6,37.9
LA Clippers,10,52,4.7,0.96,50,20,41,48.8,48.8,15.4,5.8,7.7,0.0,51.9,48.3
New Orleans Pelicans,11,67,5.4,0.73,49,21,54,38.9,38.9,9.0,11.9,7.5,1.5,38.8,0.0
Detroit Pistons,12,51,3.7,0.86,44,17,36,47.2,47.2,17.6,17.6,15.7,5.9,45.1,27.6
Portland Trail Blazers,10,46,4.0,0.85,39,17,38,44.7,44.7,8.7,13.0,6.5,4.3,41.3,20.7
Orlando Magic,10,49,4.3,0.78,38,12,33,36.4,36.4,20.4,12.2,16.3,0.0,42.9,10.3
Oklahoma City Thunder,11,31,2.6,1.19,37,17,25,68.0,68.0,6.5,12.9,6.5,0.0,61.3,93.1
Dallas Mavericks,11,44,3.5,0.82,36,13,32,40.6,40.6,15.9,11.4,13.6,0.0,45.5,17.2
New York Knicks,10,43,3.8,0.74,32,13,31,41.9,41.9,14.0,16.3,11.6,2.3,39.5,3.4
Washington Wizards,10,29,2.5,1.03,30,10,21,47.6,47.6,31.0,6.9,27.6,10.3,55.2,75.9
Indiana Pacers,11,29,2.3,1.0,29,8,19,42.1,42.1,27.6,6.9,13.8,0.0,55.2,69.2
Charlotte Hornets,10,34,2.9,0.85,29,10,21,47.6,47.6,17.6,20.6,17.6,0.0,47.1,24.1
Sacramento Kings,9,32,3.1,0.81,26,8,20,40.0,40.0,21.9,15.6,18.8,0.0,43.8,13.8
Atlanta Hawks,10,23,2.0,1.0,23,7,17,41.2,41.2,26.1,8.7,26.1,8.7,47.8,69.2
Utah Jazz,11,26,2.0,0.77,20,6,17,35.3,35.3,15.4,19.2,7.7,0.0,38.5,6.9
Brooklyn Nets,11,16,1.3,1.06,17,8,12,66.7,66.7,6.3,18.8,6.3,0.0,56.3,79.3
Cleveland Cavaliers,10,17,1.5,0.88,15,5,14,35.7,35.7,17.6,0.0,11.8,0.0,47.1,34.5
