TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,34,282,7.5,1.1,297,118,220,53.6,53.6,15.6,10.6,12.8,4.3,52.5,75.9
Boston Celtics,30,237,7.1,1.2,280,103,169,60.9,60.9,21.5,12.7,19.4,5.5,59.1,96.6
Philadelphia 76ers,31,234,6.7,1.1,268,98,172,57.0,57.0,18.8,10.7,17.1,3.0,57.3,89.7
Los Angeles Lakers,31,220,6.4,1.1,244,95,168,56.5,56.5,20.0,10.9,17.3,7.3,55.0,82.8
Houston Rockets,30,221,6.6,1.0,230,92,165,55.8,55.8,15.4,13.1,13.1,3.2,53.8,65.5
Milwaukee Bucks,31,238,6.7,0.9,225,97,188,51.6,51.6,10.9,13.0,10.9,2.9,47.9,27.6
Minnesota Timberwolves,30,205,6.2,1.1,217,80,142,56.3,56.3,21.0,16.1,18.0,6.3,52.7,79.3
Miami Heat,31,215,6.4,0.9,203,77,169,45.6,45.6,15.8,8.4,12.6,2.8,47.9,24.1
Chicago Bulls,33,203,5.6,0.9,188,77,170,45.3,45.3,11.3,7.4,10.8,2.5,46.8,17.2
New Orleans Pelicans,31,183,5.3,0.9,172,69,142,48.6,48.6,15.8,10.4,14.8,3.8,48.6,20.7
Phoenix Suns,30,175,5.2,1.0,167,59,125,47.2,47.2,20.0,11.4,16.6,2.9,49.7,37.9
Toronto Raptors,31,175,5.0,0.9,166,65,133,48.9,48.9,17.1,10.9,14.3,4.0,49.1,31.0
San Antonio Spurs,31,179,5.0,0.9,164,61,124,49.2,49.2,16.2,16.2,14.0,1.7,48.0,13.8
New York Knicks,30,161,4.8,1.0,156,59,114,51.8,51.8,17.4,16.1,15.5,4.3,49.1,44.8
LA Clippers,30,151,4.6,1.0,153,63,125,50.4,50.4,12.6,6.0,8.6,1.3,51.7,62.1
Golden State Warriors,31,144,4.0,1.0,143,50,106,47.2,47.2,20.8,9.7,16.0,4.2,50.0,55.2
Memphis Grizzlies,30,136,4.0,1.0,142,52,97,53.6,53.6,20.6,11.8,16.9,3.7,53.7,72.4
Detroit Pistons,31,120,3.4,0.9,103,40,87,46.0,46.0,15.0,16.7,13.3,4.2,44.2,6.9
Indiana Pacers,29,88,2.6,1.2,102,38,68,55.9,55.9,22.7,6.8,18.2,6.8,59.1,93.1
Orlando Magic,31,123,3.5,0.8,102,38,94,40.4,40.4,15.4,10.6,13.0,2.4,43.1,3.4
Portland Trail Blazers,31,107,3.0,0.9,97,40,87,46.0,46.0,13.1,9.3,11.2,3.7,45.8,10.3
Dallas Mavericks,32,98,2.7,1.0,94,31,68,45.6,45.6,23.5,9.2,22.4,2.0,52.0,41.4
Sacramento Kings,29,95,2.9,1.0,93,36,66,54.5,54.5,18.9,16.8,17.9,5.3,49.5,48.3
Washington Wizards,31,85,2.4,1.0,84,33,63,52.4,52.4,18.8,14.1,17.6,7.1,50.6,51.7
Utah Jazz,32,79,2.1,1.0,79,28,59,47.5,47.5,16.5,11.4,12.7,2.5,49.4,58.6
Oklahoma City Thunder,30,65,2.0,1.2,78,34,51,66.7,66.7,10.8,13.8,9.2,3.1,60.0,100.0
Atlanta Hawks,31,73,2.0,1.0,76,29,56,51.8,51.8,16.4,11.0,16.4,4.1,52.1,69.0
Charlotte Hornets,30,65,1.9,1.0,62,22,46,47.8,47.8,16.9,13.8,15.4,1.5,49.2,34.5
Brooklyn Nets,32,44,1.2,1.1,49,21,33,63.6,63.6,11.4,15.9,11.4,2.3,56.8,86.2
Cleveland Cavaliers,32,45,1.3,0.7,31,11,34,32.4,32.4,15.6,8.9,11.1,0.0,37.8,0.0
