TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,14,138,9.1,1.05,145,59,105,56.2,56.2,15.2,13.0,13.8,5.1,52.9,79.3
Boston Celtics,14,113,7.3,1.26,142,49,76,64.5,64.5,24.8,12.4,21.2,4.4,62.8,100.0
Philadelphia 76ers,13,124,8.5,1.05,130,45,88,51.1,51.1,19.4,11.3,17.7,1.6,53.2,75.9
Los Angeles Lakers,14,93,6.0,1.18,110,44,70,62.9,62.9,21.5,11.8,18.3,8.6,59.1,96.6
Miami Heat,14,116,7.7,0.95,110,43,89,48.3,48.3,16.4,9.5,12.1,2.6,49.1,44.8
Milwaukee Bucks,14,109,7.0,0.92,100,43,81,53.1,53.1,11.9,17.4,11.9,3.7,45.9,34.5
San Antonio Spurs,14,109,6.8,0.9,98,36,76,47.4,47.4,16.5,14.7,14.7,1.8,47.7,24.1
Chicago Bulls,15,99,6.0,0.93,92,38,83,45.8,45.8,10.1,8.1,9.1,2.0,46.5,37.9
Houston Rockets,12,83,6.3,1.1,91,40,66,60.6,60.6,10.8,12.0,9.6,2.4,56.6,86.2
Minnesota Timberwolves,13,89,6.2,1.01,90,36,63,57.1,57.1,16.9,16.9,13.5,4.5,50.6,65.5
Toronto Raptors,13,86,5.9,0.99,85,35,67,52.2,52.2,18.6,9.3,15.1,5.8,51.2,55.2
Golden State Warriors,15,77,4.5,1.0,77,26,56,46.4,46.4,24.7,9.1,19.5,6.5,49.4,60.7
Phoenix Suns,13,78,5.3,0.95,74,26,53,49.1,49.1,19.2,16.7,15.4,3.8,47.4,48.3
New Orleans Pelicans,14,86,5.5,0.85,73,31,69,44.9,44.9,9.3,11.6,8.1,1.2,44.2,6.9
Memphis Grizzlies,13,61,4.1,1.02,62,23,44,52.3,52.3,19.7,11.5,14.8,3.3,52.5,69.0
LA Clippers,12,60,4.5,0.97,58,24,49,49.0,49.0,13.3,5.0,6.7,0.0,51.7,51.7
Detroit Pistons,15,60,3.5,0.9,54,20,42,47.6,47.6,20.0,16.7,18.3,6.7,46.7,27.6
Dallas Mavericks,14,57,3.6,0.88,50,18,42,42.9,42.9,17.5,8.8,15.8,0.0,49.1,17.2
Orlando Magic,13,61,4.1,0.75,46,16,44,36.4,36.4,16.4,11.5,13.1,0.0,41.0,3.4
Oklahoma City Thunder,14,39,2.5,1.15,45,21,30,70.0,70.0,5.1,17.9,5.1,0.0,59.0,93.1
Portland Trail Blazers,13,53,3.6,0.85,45,20,45,44.4,44.4,7.5,11.3,5.7,3.8,41.5,10.3
New York Knicks,14,63,4.0,0.65,41,17,47,36.2,36.2,14.3,17.5,12.7,6.3,33.3,0.0
Sacramento Kings,13,45,3.1,0.89,40,13,26,50.0,50.0,24.4,17.8,22.2,0.0,48.9,20.7
Washington Wizards,13,33,2.3,1.09,36,13,25,52.0,52.0,27.3,6.1,24.2,9.1,57.6,82.8
Charlotte Hornets,13,36,2.4,0.92,33,11,22,50.0,50.0,19.4,19.4,16.7,0.0,50.0,31.0
Atlanta Hawks,12,28,2.0,1.14,32,11,21,52.4,52.4,25.0,7.1,25.0,7.1,57.1,89.7
Indiana Pacers,12,31,2.2,1.03,32,8,19,42.1,42.1,32.3,6.5,19.4,0.0,58.1,72.4
Utah Jazz,13,29,1.9,0.93,27,8,19,42.1,42.1,20.7,17.2,13.8,3.4,44.8,41.4
Cleveland Cavaliers,13,23,1.6,0.87,20,6,18,33.3,33.3,21.7,0.0,17.4,0.0,47.8,13.8
Brooklyn Nets,13,17,1.2,1.0,17,8,12,66.7,66.7,5.9,23.5,5.9,0.0,52.9,60.7
