TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,46,404,8.1,1.1,450,180,316,57.0,57.0,16.1,9.7,13.6,4.0,55.9,82.8
Boston Celtics,44,351,7.1,1.1,403,145,251,57.8,57.8,21.9,11.4,19.9,4.8,57.8,89.7
Philadelphia 76ers,43,330,6.8,1.1,370,134,243,55.1,55.1,18.8,10.3,16.7,2.7,56.4,86.2
Los Angeles Lakers,45,323,6.5,1.1,340,133,245,54.3,54.3,17.6,12.4,15.8,5.9,52.3,79.3
Milwaukee Bucks,43,322,6.6,1.0,313,133,254,52.4,52.4,12.4,11.8,11.5,3.1,50.0,48.3
Miami Heat,45,313,6.4,1.0,309,112,239,46.9,46.9,18.2,8.0,15.3,2.6,50.8,58.6
Minnesota Timberwolves,45,298,6.1,1.0,304,116,215,54.0,54.0,18.1,15.4,16.1,5.7,50.7,72.4
Houston Rockets,43,299,6.2,1.0,302,119,221,53.8,53.8,15.4,13.7,13.4,3.0,52.2,65.5
Chicago Bulls,46,265,5.2,1.0,260,108,221,48.9,48.9,10.9,7.5,10.6,1.9,49.8,55.2
New Orleans Pelicans,43,248,5.2,1.0,237,92,187,49.2,49.2,17.3,10.9,14.9,3.6,50.0,34.5
Phoenix Suns,43,234,4.9,0.9,221,84,170,49.4,49.4,16.7,13.7,13.7,3.0,48.7,24.1
LA Clippers,42,214,4.7,1.0,218,91,175,52.0,52.0,12.1,7.0,8.9,0.9,52.8,69.0
Toronto Raptors,44,229,4.7,1.0,218,83,171,48.5,48.5,17.9,11.4,15.3,3.9,49.3,27.6
San Antonio Spurs,44,237,4.7,0.9,218,79,163,48.5,48.5,17.3,15.6,14.3,1.7,48.1,20.7
Golden State Warriors,42,204,4.3,1.0,199,73,151,48.3,48.3,19.1,11.3,15.7,4.4,49.5,51.7
New York Knicks,44,231,4.7,0.9,197,74,163,45.4,45.4,15.6,17.3,13.9,3.5,43.3,10.3
Memphis Grizzlies,44,192,3.9,1.0,183,69,142,48.6,48.6,17.7,12.5,15.1,4.2,48.4,31.0
Indiana Pacers,44,153,3.0,1.2,181,69,114,60.5,60.5,20.3,10.5,17.0,5.2,60.1,96.6
Sacramento Kings,42,161,3.4,1.0,156,63,114,55.3,55.3,16.8,16.8,16.1,4.3,49.1,41.4
Orlando Magic,44,176,3.6,0.8,144,55,135,40.7,40.7,14.8,11.4,13.1,2.8,42.0,3.4
Detroit Pistons,44,163,3.3,0.8,136,51,114,44.7,44.7,15.3,17.8,14.1,3.1,43.6,6.9
Utah Jazz,46,125,2.3,1.0,129,49,96,51.0,51.0,14.4,11.2,12.0,2.4,51.2,75.9
Portland Trail Blazers,44,136,2.7,0.9,125,54,113,47.8,47.8,10.3,9.6,8.8,2.9,46.3,17.2
Dallas Mavericks,44,118,2.4,0.9,104,36,83,43.4,43.4,20.3,11.0,19.5,1.7,47.5,13.8
Washington Wizards,44,104,2.1,1.0,101,41,79,51.9,51.9,16.3,13.5,15.4,5.8,50.0,44.8
Atlanta Hawks,44,104,2.0,1.0,100,36,77,46.8,46.8,17.3,11.5,15.4,2.9,49.0,37.9
Oklahoma City Thunder,44,77,1.6,1.2,89,38,58,65.5,65.5,11.7,16.9,10.4,3.9,57.1,93.1
Charlotte Hornets,42,87,1.9,1.0,87,33,66,50.0,50.0,14.9,11.5,13.8,2.3,50.6,62.1
Brooklyn Nets,44,58,1.2,1.2,69,29,44,65.9,65.9,13.8,13.8,13.8,3.4,60.3,100.0
Cleveland Cavaliers,42,59,1.3,0.8,45,17,46,37.0,37.0,13.6,8.5,10.2,0.0,40.7,0.0
