TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,91,9.3,1.04,95,40,71,56.3,56.3,13.2,12.1,12.1,3.3,53.8,75.0
Los Angeles Lakers,8,56,6.3,1.21,68,27,42,64.3,64.3,23.2,10.7,17.9,8.9,60.7,89.3
Boston Celtics,7,57,7.1,1.18,67,24,40,60.0,60.0,22.8,12.3,21.1,5.3,59.6,85.7
San Antonio Spurs,8,61,6.6,1.02,62,23,43,53.5,53.5,18.0,14.8,16.4,3.3,52.5,67.9
Philadelphia 76ers,7,60,7.6,1.02,61,21,39,53.8,53.8,18.3,18.3,15.0,1.7,51.7,71.4
Chicago Bulls,9,60,6.0,1.0,60,26,52,50.0,50.0,8.3,6.7,8.3,1.7,50.0,63.0
Houston Rockets,7,46,6.0,1.22,56,25,38,65.8,65.8,8.7,8.7,6.5,0.0,63.0,92.9
Minnesota Timberwolves,7,54,7.0,0.96,52,18,37,48.6,48.6,20.4,14.8,16.7,3.7,48.1,53.6
Toronto Raptors,8,46,5.1,1.09,50,22,39,56.4,56.4,17.4,4.3,17.4,6.5,54.3,82.1
Milwaukee Bucks,8,56,6.3,0.86,48,20,42,47.6,47.6,12.5,19.6,12.5,7.1,41.1,15.4
Phoenix Suns,8,47,5.2,0.98,46,16,30,53.3,53.3,21.3,17.0,14.9,2.1,51.1,57.1
Miami Heat,8,53,6.0,0.87,46,17,42,40.5,40.5,15.1,7.5,9.4,1.9,43.4,25.0
Golden State Warriors,9,47,4.6,0.89,42,14,35,40.0,40.0,21.3,10.6,17.0,6.4,42.6,39.3
Memphis Grizzlies,8,31,3.4,1.32,41,15,21,71.4,71.4,29.0,6.5,22.6,3.2,71.0,96.4
LA Clippers,7,38,4.9,0.95,36,14,29,48.3,48.3,15.8,7.9,7.9,0.0,50.0,46.4
Orlando Magic,8,42,4.6,0.86,36,12,27,44.4,44.4,21.4,14.3,16.7,0.0,47.6,15.4
Detroit Pistons,9,42,4.1,0.86,36,14,29,48.3,48.3,16.7,21.4,14.3,7.1,42.9,15.4
New Orleans Pelicans,8,52,5.8,0.69,36,15,40,37.5,37.5,7.7,15.4,7.7,0.0,36.5,0.0
Oklahoma City Thunder,8,26,2.9,1.35,35,16,23,69.6,69.6,7.7,3.8,7.7,0.0,69.2,100.0
Portland Trail Blazers,8,37,4.0,0.89,33,14,29,48.3,48.3,10.8,16.2,8.1,5.4,43.2,35.7
Indiana Pacers,9,27,2.6,1.07,29,8,18,44.4,44.4,29.6,3.7,14.8,0.0,59.3,78.6
Dallas Mavericks,8,37,4.2,0.73,27,10,26,38.5,38.5,13.5,16.2,10.8,0.0,40.5,3.6
New York Knicks,8,33,3.6,0.76,25,10,25,40.0,40.0,12.1,15.2,12.1,3.0,39.4,7.1
Sacramento Kings,7,25,3.1,0.88,22,7,16,43.8,43.8,24.0,12.0,20.0,0.0,48.0,32.1
Charlotte Hornets,7,25,3.1,0.84,21,7,15,46.7,46.7,16.0,24.0,16.0,0.0,44.0,10.7
Utah Jazz,9,23,2.2,0.87,20,6,15,40.0,40.0,17.4,17.4,8.7,0.0,43.5,28.6
Atlanta Hawks,8,20,2.1,0.95,19,5,15,33.3,33.3,30.0,5.0,30.0,10.0,45.0,50.0
Washington Wizards,7,20,2.5,0.9,18,7,16,43.8,43.8,25.0,10.0,20.0,15.0,45.0,42.9
Cleveland Cavaliers,8,13,1.5,1.0,13,5,11,45.5,45.5,15.4,0.0,15.4,0.0,53.8,63.0
Brooklyn Nets,8,9,1.0,1.22,11,5,6,83.3,83.3,11.1,22.2,11.1,0.0,66.7,0.0
