TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,42,362,7.9,1.1,398,159,282,56.4,56.4,16.0,10.2,13.5,4.1,55.2,82.8
Boston Celtics,40,306,6.8,1.1,347,124,217,57.1,57.1,22.2,12.1,19.9,5.2,56.9,89.7
Philadelphia 76ers,39,286,6.5,1.1,322,118,211,55.9,55.9,18.2,10.8,16.1,2.8,56.3,86.2
Los Angeles Lakers,41,282,6.2,1.0,294,115,214,53.7,53.7,17.7,12.4,15.6,6.0,51.8,79.3
Miami Heat,41,293,6.6,1.0,289,106,225,47.1,47.1,18.1,7.8,15.0,2.7,50.9,55.2
Houston Rockets,40,278,6.3,1.0,285,114,209,54.5,54.5,14.7,13.3,12.9,3.2,52.5,69.0
Milwaukee Bucks,40,301,6.6,0.9,285,123,240,51.2,51.2,11.3,12.0,10.6,3.0,48.5,31.0
Minnesota Timberwolves,40,260,6.0,1.0,269,101,183,55.2,55.2,19.2,15.8,16.9,5.4,51.9,72.4
Chicago Bulls,42,240,5.2,1.0,233,97,202,48.0,48.0,10.8,7.1,10.4,2.1,49.2,41.4
New Orleans Pelicans,41,239,5.2,0.9,224,87,180,48.3,48.3,17.2,11.3,14.6,3.8,49.0,24.1
LA Clippers,40,206,4.7,1.0,214,90,168,53.6,53.6,12.1,7.3,8.7,1.0,53.9,75.9
Toronto Raptors,41,218,4.8,1.0,208,81,165,49.1,49.1,17.4,11.0,14.7,4.1,49.5,37.9
Phoenix Suns,39,213,4.9,0.9,202,76,158,48.1,48.1,17.4,11.3,14.1,2.8,49.3,34.5
San Antonio Spurs,40,214,4.7,0.9,195,71,147,48.3,48.3,16.8,15.9,15.0,1.4,47.7,17.2
New York Knicks,40,211,4.7,0.9,187,69,146,47.3,47.3,17.1,17.5,15.2,3.8,45.0,10.3
Golden State Warriors,40,189,4.1,1.0,186,67,138,48.6,48.6,20.1,11.1,16.4,4.2,50.3,51.7
Memphis Grizzlies,40,177,4.0,1.0,175,66,130,50.8,50.8,18.1,12.4,15.3,4.0,50.3,62.1
Indiana Pacers,39,129,2.9,1.2,154,59,97,60.8,60.8,20.9,10.1,17.1,6.2,60.5,93.1
Sacramento Kings,39,138,3.1,1.0,134,54,96,56.3,56.3,15.9,18.8,15.2,4.3,49.3,44.8
Detroit Pistons,41,158,3.4,0.8,133,51,111,45.9,45.9,14.6,18.4,13.3,3.2,43.7,6.9
Orlando Magic,41,162,3.5,0.8,131,50,124,40.3,40.3,14.8,11.7,13.0,3.1,41.4,3.4
Portland Trail Blazers,40,122,2.7,0.9,113,48,100,48.0,48.0,11.5,9.8,9.8,3.3,46.7,20.7
Utah Jazz,42,111,2.3,1.0,109,39,83,47.0,47.0,16.2,11.7,13.5,2.7,48.6,48.3
Dallas Mavericks,42,114,2.4,0.9,102,35,82,42.7,42.7,20.2,9.6,19.3,1.8,48.2,13.8
Washington Wizards,39,101,2.3,0.9,95,38,76,50.0,50.0,16.8,13.9,15.8,5.9,48.5,27.6
Atlanta Hawks,40,92,2.0,1.0,93,34,69,49.3,49.3,17.4,10.9,16.3,3.3,51.1,65.5
Oklahoma City Thunder,40,74,1.7,1.2,89,38,56,67.9,67.9,12.2,16.2,10.8,4.1,59.5,100.0
Charlotte Hornets,38,80,1.9,1.0,79,30,60,50.0,50.0,15.0,12.5,13.8,2.5,50.0,58.6
Brooklyn Nets,40,56,1.2,1.2,67,28,42,66.7,66.7,14.3,14.3,14.3,3.6,60.7,96.6
Cleveland Cavaliers,39,58,1.3,0.8,45,17,45,37.8,37.8,13.8,8.6,10.3,0.0,41.4,0.0
