TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,53,457,7.9,1.1,494,197,354,55.6,55.6,15.8,10.3,12.9,3.5,54.5,82.8
Boston Celtics,51,415,7.3,1.2,487,175,299,58.5,58.5,21.9,10.8,20.0,4.8,58.8,100.0
Philadelphia 76ers,52,364,6.2,1.1,401,146,270,54.1,54.1,18.1,10.2,15.9,2.5,55.5,86.2
Los Angeles Lakers,53,372,6.3,1.0,385,148,283,52.3,52.3,18.0,11.3,16.1,5.4,51.6,79.3
Milwaukee Bucks,52,394,6.7,1.0,383,165,316,52.2,52.2,11.4,11.4,10.2,3.0,49.5,37.9
Houston Rockets,52,346,5.9,1.0,353,139,259,53.7,53.7,15.3,12.7,13.6,2.9,52.6,69.0
Miami Heat,52,354,6.3,1.0,340,124,271,45.8,45.8,17.5,8.5,14.7,2.5,49.4,34.5
Minnesota Timberwolves,52,338,6.0,1.0,337,126,244,51.6,51.6,18.6,14.5,16.6,5.3,50.0,58.6
New Orleans Pelicans,52,316,5.5,1.0,325,126,240,52.5,52.5,17.7,9.5,15.5,3.2,53.8,75.9
Chicago Bulls,53,318,5.4,1.0,316,132,263,50.2,50.2,11.3,7.9,10.7,1.9,50.9,55.2
Phoenix Suns,52,301,5.3,1.0,287,111,218,50.9,50.9,16.6,14.0,14.3,3.0,49.5,31.0
LA Clippers,51,256,4.6,1.0,260,109,208,52.4,52.4,11.3,8.2,8.6,0.8,52.3,62.1
Toronto Raptors,53,273,4.6,0.9,256,96,200,48.0,48.0,17.6,12.5,15.4,3.3,48.7,20.7
San Antonio Spurs,53,277,4.6,0.9,253,90,192,46.9,46.9,17.3,15.2,14.1,1.8,47.3,13.8
Indiana Pacers,53,209,3.5,1.2,243,94,156,60.3,60.3,19.6,10.5,16.7,4.8,59.3,96.6
Golden State Warriors,50,251,4.4,0.9,234,87,184,47.3,47.3,18.3,12.7,15.5,4.4,47.4,17.2
Memphis Grizzlies,53,230,3.9,1.0,226,88,174,50.6,50.6,16.1,12.2,13.9,3.9,49.6,44.8
New York Knicks,52,254,4.4,0.9,225,86,181,47.5,47.5,15.0,16.9,13.4,3.1,44.9,10.3
Sacramento Kings,50,204,3.6,0.9,192,78,141,55.3,55.3,16.7,18.1,15.7,3.9,48.0,25.0
Orlando Magic,53,221,3.8,0.8,186,68,166,41.0,41.0,16.7,10.9,14.9,2.7,43.9,0.0
Portland Trail Blazers,52,167,2.8,1.0,164,69,137,50.4,50.4,12.0,9.0,9.6,3.0,49.7,41.4
Detroit Pistons,52,183,3.1,0.9,162,56,122,45.9,45.9,19.1,17.5,18.0,3.3,46.4,6.9
Utah Jazz,53,158,2.6,1.0,157,60,120,50.0,50.0,14.6,11.4,12.0,1.9,50.6,51.7
Washington Wizards,52,128,2.2,1.0,131,53,98,54.1,54.1,17.2,12.5,15.6,6.3,52.3,72.4
Dallas Mavericks,53,136,2.3,0.9,128,45,97,46.4,46.4,21.3,10.3,20.6,2.9,50.0,25.0
Atlanta Hawks,53,124,2.0,1.0,122,41,87,47.1,47.1,20.2,12.1,17.7,2.4,50.8,48.3
Charlotte Hornets,52,113,2.0,1.0,115,43,85,50.6,50.6,16.8,9.7,15.9,1.8,52.2,65.5
Oklahoma City Thunder,52,89,1.6,1.1,101,44,68,64.7,64.7,10.1,16.9,9.0,3.4,56.2,89.7
Brooklyn Nets,52,68,1.2,1.2,79,34,52,65.4,65.4,11.8,14.7,11.8,2.9,58.8,93.1
Cleveland Cavaliers,51,71,1.3,0.9,61,25,58,43.1,43.1,12.7,7.0,9.9,1.4,45.1,3.4
