TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,71,610,7.9,1.1,662,269,474,56.8,56.8,14.6,11.0,12.1,3.3,54.8,89.7
Boston Celtics,70,563,7.3,1.1,634,231,416,55.5,55.5,20.1,9.9,18.5,3.9,56.5,93.1
Los Angeles Lakers,70,498,6.4,1.0,513,197,382,51.6,51.6,17.5,10.4,15.1,4.6,51.8,75.9
Milwaukee Bucks,70,538,6.9,0.9,509,218,419,52.0,52.0,11.5,13.0,9.7,2.4,48.5,34.5
Chicago Bulls,71,488,6.2,1.0,481,199,401,49.6,49.6,12.3,8.2,11.5,2.7,49.8,65.5
Miami Heat,71,474,6.2,1.0,466,170,359,47.4,47.4,18.1,8.2,15.8,2.1,51.3,55.2
New Orleans Pelicans,70,424,5.5,1.0,430,166,314,52.9,52.9,17.7,11.1,15.8,2.8,53.3,69.0
Philadelphia 76ers,71,394,5.0,1.1,426,155,293,52.9,52.9,17.8,10.4,15.7,2.5,54.3,86.2
Houston Rockets,70,439,5.6,1.0,423,166,327,50.8,50.8,15.0,13.2,13.0,2.7,49.9,44.8
Minnesota Timberwolves,71,416,5.4,1.0,409,154,300,51.3,51.3,18.0,14.4,15.9,4.6,49.8,58.6
Phoenix Suns,70,407,5.2,0.9,378,145,294,49.3,49.3,17.0,13.8,15.0,2.9,48.6,24.1
San Antonio Spurs,71,393,4.9,0.9,354,127,271,46.9,46.9,17.8,15.5,15.3,2.3,47.1,10.3
LA Clippers,70,330,4.4,1.1,349,146,263,55.5,55.5,11.8,9.7,9.7,1.2,54.2,82.8
Toronto Raptors,71,339,4.3,1.0,324,121,247,49.0,49.0,17.4,13.6,15.6,3.8,48.7,41.4
Indiana Pacers,71,268,3.3,1.1,306,118,200,59.0,59.0,19.8,10.4,17.2,4.9,57.8,96.6
Orlando Magic,71,327,4.2,0.9,293,111,249,44.6,44.6,16.2,11.0,14.4,3.4,45.9,6.9
Golden State Warriors,70,321,4.0,0.9,290,111,233,47.6,47.6,16.2,15.3,14.0,4.0,45.8,13.8
Memphis Grizzlies,71,307,3.9,0.9,286,110,232,47.4,47.4,15.6,12.1,13.4,3.3,47.2,27.6
Sacramento Kings,69,276,3.5,0.9,259,108,197,54.8,54.8,14.1,17.4,13.4,2.9,48.2,31.0
New York Knicks,69,283,3.7,0.9,250,97,201,48.3,48.3,14.1,17.7,12.7,2.8,44.9,3.4
Detroit Pistons,71,242,3.0,0.9,224,79,162,48.8,48.8,18.6,17.8,17.8,3.3,47.9,17.2
Portland Trail Blazers,71,220,2.7,0.9,204,86,177,48.6,48.6,11.4,11.4,9.5,3.2,46.8,20.7
Utah Jazz,71,206,2.5,1.0,203,78,158,49.4,49.4,13.6,11.2,10.7,1.5,50.0,62.1
Dallas Mavericks,70,189,2.4,1.0,194,70,132,53.0,53.0,21.2,11.6,20.6,2.6,54.0,72.4
Charlotte Hornets,70,171,2.2,1.0,168,64,132,48.5,48.5,15.8,9.4,13.5,2.3,50.3,51.7
Washington Wizards,71,170,2.1,1.0,165,68,133,51.1,51.1,15.3,11.8,14.1,5.3,50.0,48.3
Atlanta Hawks,70,171,2.1,0.9,162,56,125,44.8,44.8,19.3,10.5,17.5,2.9,48.0,37.9
Oklahoma City Thunder,70,128,1.7,1.0,134,58,98,59.2,59.2,9.4,17.2,8.6,3.1,51.6,79.3
Brooklyn Nets,71,97,1.2,1.2,112,46,75,61.3,61.3,16.5,11.3,14.4,5.2,58.8,100.0
Cleveland Cavaliers,71,120,1.6,0.9,106,39,87,44.8,44.8,17.5,10.8,11.7,0.8,47.5,0.0
