TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,6,60,9.3,1.08,65,27,47,57.4,57.4,15.0,11.7,13.3,5.0,55.0,66.7
Los Angeles Lakers,6,41,6.0,1.29,53,21,32,65.6,65.6,22.0,7.3,14.6,7.0,66.0,96.3
Boston Celtics,5,41,7.2,1.2,49,18,29,62.1,62.1,22.0,12.2,19.5,5.0,61.0,85.2
Minnesota Timberwolves,5,39,7.1,1.13,44,16,30,53.3,53.3,21.0,7.7,17.9,5.0,54.0,74.1
Houston Rockets,5,35,6.3,1.23,43,19,29,65.5,65.5,9.0,8.6,8.6,0.0,63.0,88.9
Chicago Bulls,6,44,6.6,0.98,43,19,40,47.5,47.5,7.0,4.5,6.8,2.0,48.0,48.1
San Antonio Spurs,5,37,6.4,1.14,42,17,27,63.0,63.0,16.0,16.2,16.2,5.0,57.0,81.5
Philadelphia 76ers,5,36,6.5,0.97,35,13,26,50.0,50.0,17.0,13.9,11.1,3.0,50.0,44.4
Phoenix Suns,6,30,4.5,1.13,34,13,21,61.9,61.9,20.0,13.3,16.7,3.0,57.0,77.8
Toronto Raptors,6,29,4.4,1.07,31,13,23,56.5,56.5,21.0,6.9,20.7,7.0,55.0,63.0
Miami Heat,5,33,6.0,0.94,31,11,25,44.0,44.0,18.0,9.1,15.2,3.0,45.0,33.3
LA Clippers,5,27,4.7,1.11,30,11,19,57.9,57.9,22.0,7.4,11.1,0.0,59.0,70.4
New Orleans Pelicans,6,46,6.8,0.65,30,13,35,37.1,37.1,7.0,17.4,6.5,0.0,35.0,3.7
Oklahoma City Thunder,5,20,3.7,1.25,25,12,18,66.7,66.7,5.0,5.0,5.0,0.0,65.0,92.6
Detroit Pistons,6,27,3.9,0.93,25,9,19,47.4,47.4,22.0,18.5,18.5,11.0,44.0,29.6
Memphis Grizzlies,5,17,2.9,1.41,24,8,11,72.7,72.7,35.0,0.0,29.4,0.0,76.0,100.0
Orlando Magic,6,27,3.9,0.89,24,8,17,47.1,47.1,22.0,14.8,14.8,0.0,52.0,22.2
Milwaukee Bucks,4,20,4.5,1.0,20,9,16,56.3,56.3,10.0,20.0,10.0,10.0,45.0,53.8
Portland Trail Blazers,5,20,3.5,0.95,19,8,16,50.0,50.0,15.0,15.0,10.0,10.0,45.0,38.5
Charlotte Hornets,5,20,3.5,0.95,19,7,13,53.8,53.8,15.0,20.0,15.0,0.0,50.0,38.5
Dallas Mavericks,4,21,4.7,0.91,19,8,16,50.0,50.0,14.0,9.5,9.5,0.0,52.0,25.9
New York Knicks,5,24,4.1,0.75,18,7,18,38.9,38.9,12.0,16.7,12.5,4.0,38.0,7.7
Atlanta Hawks,6,16,2.3,1.06,17,4,11,36.4,36.4,38.0,6.3,37.5,12.0,50.0,59.3
Sacramento Kings,5,20,3.5,0.8,16,6,14,42.9,42.9,15.0,15.0,10.0,0.0,40.0,14.8
Utah Jazz,7,17,2.1,0.82,14,4,11,36.4,36.4,18.0,17.6,5.9,0.0,41.0,18.5
Golden State Warriors,5,22,3.9,0.59,13,5,17,29.4,29.4,9.0,18.2,4.5,5.0,27.0,0.0
Brooklyn Nets,5,7,1.2,1.57,11,5,5,100.0,100.0,14.0,14.3,14.3,0.0,86.0,0.0
Indiana Pacers,5,11,1.9,1.0,11,4,8,50.0,50.0,18.0,9.1,18.2,0.0,55.0,53.8
Cleveland Cavaliers,5,9,1.6,1.0,9,3,7,42.9,42.9,22.0,0.0,22.2,0.0,56.0,0.0
Washington Wizards,4,12,2.6,0.75,9,3,8,37.5,37.5,25.0,16.7,16.7,8.0,42.0,7.7
