TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,72,617,7.9,1.1,668,272,479,56.8,56.8,14.4,11.2,12.0,3.2,54.6,86.2
Boston Celtics,71,568,7.2,1.1,637,232,420,55.2,55.2,20.1,10.0,18.5,4.0,56.2,93.1
Los Angeles Lakers,71,503,6.4,1.0,517,198,385,51.4,51.4,17.5,10.5,15.1,4.6,51.7,75.9
Milwaukee Bucks,71,550,6.9,0.9,517,222,429,51.7,51.7,11.3,13.1,9.5,2.4,48.2,34.5
Chicago Bulls,72,493,6.2,1.0,484,200,405,49.4,49.4,12.4,8.1,11.4,2.6,49.7,51.7
Miami Heat,72,483,6.3,1.0,477,174,365,47.7,47.7,18.2,8.3,15.9,2.1,51.6,58.6
Philadelphia 76ers,72,399,5.0,1.1,434,159,298,53.4,53.4,17.5,10.3,15.5,2.5,54.6,89.7
New Orleans Pelicans,71,425,5.4,1.0,430,166,315,52.7,52.7,17.6,11.1,15.8,2.8,53.2,72.4
Houston Rockets,71,439,5.5,1.0,423,166,327,50.8,50.8,15.0,13.2,13.0,2.7,49.9,41.4
Minnesota Timberwolves,71,416,5.4,1.0,409,154,300,51.3,51.3,18.0,14.4,15.9,4.6,49.8,55.2
Phoenix Suns,71,408,5.2,0.9,378,145,295,49.2,49.2,16.9,13.7,15.0,2.9,48.5,20.7
San Antonio Spurs,72,399,4.9,0.9,359,129,275,46.9,46.9,17.8,15.5,15.3,2.3,47.1,13.8
LA Clippers,71,336,4.4,1.1,355,149,269,55.4,55.4,11.6,9.5,9.5,1.2,54.2,82.8
Toronto Raptors,72,341,4.2,1.0,326,122,249,49.0,49.0,17.3,13.5,15.5,3.8,48.7,37.9
Indiana Pacers,72,278,3.4,1.1,318,122,207,58.9,58.9,20.5,10.1,18.0,5.0,57.9,96.6
Orlando Magic,71,327,4.2,0.9,293,111,249,44.6,44.6,16.2,11.0,14.4,3.4,45.9,10.3
Golden State Warriors,71,326,4.0,0.9,292,112,236,47.5,47.5,16.3,15.6,14.1,4.3,45.4,6.9
Memphis Grizzlies,72,310,3.9,0.9,290,112,235,47.7,47.7,15.5,11.9,13.2,3.2,47.4,31.0
Sacramento Kings,71,281,3.5,0.9,261,108,199,54.3,54.3,14.2,17.8,13.5,2.8,47.7,24.1
New York Knicks,70,285,3.7,0.9,253,98,202,48.5,48.5,14.4,17.5,13.0,2.8,45.3,3.4
Detroit Pistons,72,243,3.0,0.9,226,80,163,49.1,49.1,18.5,17.7,17.7,3.3,48.1,27.6
Utah Jazz,72,207,2.5,1.0,205,79,159,49.7,49.7,13.5,11.1,10.6,1.4,50.2,65.5
Portland Trail Blazers,72,222,2.7,0.9,204,86,179,48.0,48.0,11.3,11.3,9.5,3.2,46.4,17.2
Dallas Mavericks,72,195,2.4,1.0,196,71,138,51.4,51.4,20.5,11.3,20.0,2.6,52.8,69.0
Charlotte Hornets,71,174,2.3,1.0,172,66,135,48.9,48.9,15.5,9.2,13.2,2.3,50.6,62.1
Atlanta Hawks,71,174,2.1,1.0,168,58,127,45.7,45.7,19.5,10.3,17.8,2.9,48.9,44.8
Washington Wizards,72,172,2.1,1.0,167,68,133,51.1,51.1,15.7,12.2,14.5,5.2,50.0,48.3
Oklahoma City Thunder,71,128,1.6,1.0,134,58,98,59.2,59.2,9.4,17.2,8.6,3.1,51.6,79.3
Brooklyn Nets,72,100,1.3,1.2,115,47,77,61.0,61.0,17.0,12.0,15.0,6.0,58.0,100.0
Cleveland Cavaliers,72,120,1.5,0.9,106,39,87,44.8,44.8,17.5,10.8,11.7,0.8,47.5,0.0
