TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,55,448,7.3,1.2,524,190,325,58.5,58.5,21.7,10.5,19.6,4.7,58.7,100.0
Denver Nuggets,56,477,7.8,1.1,513,206,368,56.0,56.0,15.3,10.9,12.6,3.4,54.3,82.8
Milwaukee Bucks,55,424,6.8,1.0,415,180,340,52.9,52.9,10.8,11.8,9.4,2.8,49.8,44.8
Philadelphia 76ers,55,367,6.0,1.1,405,147,272,54.0,54.0,18.3,10.1,16.1,2.5,55.6,86.2
Los Angeles Lakers,56,392,6.3,1.0,405,152,294,51.7,51.7,18.9,11.2,16.3,5.1,51.8,79.3
Houston Rockets,55,368,5.9,1.0,367,143,273,52.4,52.4,15.8,12.8,13.9,2.7,51.9,65.5
Miami Heat,55,367,6.2,1.0,353,129,282,45.7,45.7,17.4,8.2,14.7,2.5,49.6,31.0
Minnesota Timberwolves,55,350,5.9,1.0,349,130,254,51.2,51.2,18.6,14.0,16.6,5.1,50.0,62.1
Chicago Bulls,56,356,5.8,1.0,349,145,294,49.3,49.3,11.2,7.9,10.7,1.7,50.3,51.7
New Orleans Pelicans,55,336,5.5,1.0,344,134,254,52.8,52.8,17.9,9.8,15.8,3.3,53.6,72.4
Phoenix Suns,55,319,5.3,1.0,308,119,230,51.7,51.7,16.9,13.8,14.7,2.8,50.5,34.5
LA Clippers,54,272,4.6,1.0,280,117,221,52.9,52.9,11.8,8.1,9.2,1.1,52.9,75.9
San Antonio Spurs,56,300,4.7,0.9,274,98,209,46.9,46.9,17.3,15.0,14.3,2.0,47.3,13.8
Toronto Raptors,56,288,4.6,0.9,273,100,209,47.8,47.8,18.4,12.5,16.3,3.5,49.0,24.1
Indiana Pacers,56,213,3.3,1.2,245,94,159,59.1,59.1,19.7,10.3,16.9,4.7,58.7,96.6
Golden State Warriors,54,264,4.2,0.9,242,91,195,46.7,46.7,17.4,12.9,14.8,4.2,46.6,17.2
New York Knicks,55,261,4.3,0.9,235,91,186,48.9,48.9,14.6,17.2,13.0,3.1,45.6,10.3
Memphis Grizzlies,56,239,3.9,1.0,232,91,181,50.3,50.3,15.5,12.6,13.4,3.8,49.0,37.9
Sacramento Kings,54,220,3.6,1.0,209,86,153,56.2,56.2,15.9,18.2,15.0,3.6,48.6,27.6
Orlando Magic,56,237,3.8,0.8,201,75,181,41.4,41.4,16.0,10.1,14.3,2.5,44.3,0.0
Detroit Pistons,55,187,3.0,0.9,167,57,125,45.6,45.6,19.8,17.1,18.7,3.7,46.5,6.9
Portland Trail Blazers,54,171,2.8,1.0,166,69,139,49.6,49.6,12.3,9.4,9.9,2.9,49.1,41.4
Utah Jazz,57,166,2.5,0.9,157,60,126,47.6,47.6,13.9,12.0,11.4,1.8,48.2,20.7
Dallas Mavericks,56,145,2.3,1.0,142,50,102,49.0,49.0,22.1,10.3,21.4,2.8,51.7,48.3
Washington Wizards,55,137,2.2,1.0,135,55,105,52.4,52.4,16.8,13.1,15.3,6.6,50.4,58.6
Atlanta Hawks,55,127,2.0,1.0,128,43,89,48.3,48.3,20.5,11.8,18.1,2.4,52.0,69.0
Charlotte Hornets,55,117,1.9,1.0,115,43,89,48.3,48.3,16.2,9.4,15.4,1.7,50.4,55.2
Oklahoma City Thunder,55,91,1.5,1.1,103,45,70,64.3,64.3,9.9,16.5,8.8,3.3,56.0,93.1
Brooklyn Nets,55,72,1.2,1.1,80,34,55,61.8,61.8,12.5,13.9,11.1,2.8,56.9,89.7
Cleveland Cavaliers,54,76,1.3,0.9,67,27,61,44.3,44.3,13.2,7.9,10.5,1.3,46.1,3.4
