TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,91,9.3,1.02,93,39,71,54.9,54.9,13.2,12.1,12.1,3.3,52.7,69.0
Boston Celtics,8,67,7.3,1.22,82,28,45,62.2,62.2,25.4,11.9,23.9,4.5,62.7,89.7
Los Angeles Lakers,9,60,6.0,1.2,72,29,46,63.0,63.0,23.3,10.0,18.3,10.0,60.0,86.2
San Antonio Spurs,9,68,6.6,1.06,72,27,48,56.3,56.3,19.1,13.2,17.6,2.9,55.9,72.4
Philadelphia 76ers,8,70,7.8,0.99,69,22,44,50.0,50.0,20.0,18.6,17.1,1.4,50.0,55.2
Houston Rockets,8,51,5.8,1.25,64,29,43,67.4,67.4,9.8,7.8,7.8,2.0,64.7,96.6
Minnesota Timberwolves,8,59,6.6,1.02,60,22,41,53.7,53.7,18.6,15.3,15.3,3.4,50.8,65.5
Chicago Bulls,9,60,6.0,1.0,60,26,52,50.0,50.0,8.3,6.7,8.3,1.7,50.0,60.7
Toronto Raptors,8,46,5.1,1.09,50,22,39,56.4,56.4,17.4,4.3,17.4,6.5,54.3,82.8
Memphis Grizzlies,9,40,3.8,1.23,49,19,28,67.9,67.9,22.5,10.0,17.5,2.5,65.0,93.1
Phoenix Suns,9,52,5.1,0.92,48,17,35,48.6,48.6,19.2,15.4,13.5,1.9,48.1,44.8
Milwaukee Bucks,8,56,6.3,0.86,48,20,42,47.6,47.6,12.5,19.6,12.5,7.1,41.1,21.4
Miami Heat,8,53,6.0,0.87,46,17,42,40.5,40.5,15.1,7.5,9.4,1.9,43.4,27.6
New Orleans Pelicans,9,61,6.1,0.72,44,19,49,38.8,38.8,8.2,13.1,8.2,1.6,37.7,0.0
Golden State Warriors,9,47,4.6,0.89,42,14,35,40.0,40.0,21.3,10.6,17.0,6.4,42.6,34.5
LA Clippers,8,41,4.6,0.93,38,15,32,46.9,46.9,14.6,7.3,7.3,0.0,48.8,48.3
Detroit Pistons,10,44,3.9,0.84,37,14,30,46.7,46.7,18.2,20.5,15.9,6.8,43.2,17.2
Orlando Magic,8,42,4.6,0.86,36,12,27,44.4,44.4,21.4,14.3,16.7,0.0,47.6,21.4
Oklahoma City Thunder,9,27,2.7,1.3,35,16,23,69.6,69.6,7.4,7.4,7.4,0.0,66.7,100.0
Portland Trail Blazers,8,37,4.0,0.89,33,14,29,48.3,48.3,10.8,16.2,8.1,5.4,43.2,31.0
Indiana Pacers,9,27,2.6,1.07,29,8,18,44.4,44.4,29.6,3.7,14.8,0.0,59.3,75.9
Charlotte Hornets,8,31,3.3,0.9,28,10,20,50.0,50.0,16.1,19.4,16.1,0.0,48.4,41.4
Dallas Mavericks,9,36,3.6,0.75,27,10,26,38.5,38.5,13.9,13.9,11.1,0.0,41.7,3.4
Sacramento Kings,8,32,3.5,0.81,26,8,20,40.0,40.0,21.9,15.6,18.8,0.0,43.8,10.3
New York Knicks,8,33,3.6,0.76,25,10,25,40.0,40.0,12.1,15.2,12.1,3.0,39.4,6.9
Utah Jazz,10,24,2.1,0.83,20,6,15,40.0,40.0,16.7,20.8,8.3,0.0,41.7,13.8
Atlanta Hawks,8,20,2.1,0.95,19,5,15,33.3,33.3,30.0,5.0,30.0,10.0,45.0,51.7
Washington Wizards,8,20,2.2,0.9,18,7,16,43.8,43.8,25.0,10.0,20.0,15.0,45.0,37.9
Brooklyn Nets,9,12,1.2,1.08,13,6,8,75.0,75.0,8.3,25.0,8.3,0.0,58.3,79.3
Cleveland Cavaliers,8,13,1.5,1.0,13,5,11,45.5,45.5,15.4,0.0,15.4,0.0,53.8,60.7
