TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,234,8.2,1.0,243,98,185,53.0,53.0,15.4,9.8,13.2,4.3,52.1,79.3
Philadelphia 76ers,24,190,6.9,1.2,220,76,133,57.1,57.1,21.6,11.1,19.5,2.6,58.4,93.1
Boston Celtics,23,175,6.9,1.2,205,73,122,59.8,59.8,21.1,13.1,18.9,4.0,58.3,96.6
Los Angeles Lakers,25,168,6.1,1.1,187,72,124,58.1,58.1,21.4,11.9,17.9,7.1,56.0,86.2
Milwaukee Bucks,23,180,6.9,1.0,171,73,140,52.1,52.1,10.6,13.9,10.6,2.2,47.8,44.8
Miami Heat,25,176,6.5,0.9,164,64,137,46.7,46.7,14.8,9.7,11.4,2.3,47.7,31.0
Chicago Bulls,26,172,6.0,0.9,160,68,145,46.9,46.9,9.9,8.1,9.3,2.3,47.1,27.6
Minnesota Timberwolves,23,159,6.3,1.0,157,62,113,54.9,54.9,18.2,16.4,15.1,5.7,50.3,62.1
Houston Rockets,22,152,6.3,1.0,155,61,109,56.0,56.0,15.8,15.8,13.8,3.3,52.6,72.4
Phoenix Suns,24,147,5.5,1.0,142,50,105,47.6,47.6,20.4,11.6,17.7,3.4,49.7,51.7
Toronto Raptors,25,142,5.0,1.0,138,53,106,50.0,50.0,18.3,10.6,14.8,3.5,50.7,55.2
San Antonio Spurs,24,157,5.7,0.9,138,49,108,45.4,45.4,17.2,15.9,15.3,1.9,45.9,13.8
New Orleans Pelicans,25,145,5.2,0.9,132,53,114,46.5,46.5,14.5,10.3,13.1,3.4,46.9,24.1
Memphis Grizzlies,24,114,4.3,1.0,118,43,83,51.8,51.8,20.2,10.5,15.8,3.5,53.5,75.9
LA Clippers,24,120,4.5,0.9,112,45,96,46.9,46.9,13.3,7.5,9.2,0.8,48.3,34.5
Golden State Warriors,24,114,4.1,1.0,109,36,82,43.9,43.9,23.7,9.6,17.5,5.3,48.2,48.3
New York Knicks,23,115,4.5,0.9,102,40,81,49.4,49.4,15.7,18.3,13.9,4.3,45.2,17.2
Detroit Pistons,25,92,3.3,0.8,78,31,67,46.3,46.3,14.1,17.4,13.0,4.3,43.5,10.3
Dallas Mavericks,24,76,2.8,0.9,72,23,54,42.6,42.6,22.4,7.9,21.1,1.3,51.3,41.4
Portland Trail Blazers,23,78,3.0,0.9,71,31,67,46.3,46.3,9.0,7.7,7.7,2.6,46.2,20.7
Washington Wizards,24,68,2.5,1.0,68,27,50,54.0,54.0,17.6,16.2,16.2,7.4,50.0,67.9
Orlando Magic,24,88,3.3,0.8,67,25,67,37.3,37.3,13.6,11.4,10.2,1.1,39.8,3.4
Atlanta Hawks,24,59,2.1,1.1,66,25,45,55.6,55.6,18.6,10.2,18.6,5.1,55.9,89.7
Oklahoma City Thunder,23,55,2.1,1.2,65,28,42,66.7,66.7,10.9,16.4,10.9,3.6,58.2,100.0
Indiana Pacers,22,55,2.1,1.1,59,20,40,50.0,50.0,25.5,9.1,18.2,7.3,54.5,82.8
Utah Jazz,25,60,2.1,1.0,59,23,48,47.9,47.9,11.7,10.0,8.3,1.7,48.3,58.6
Sacramento Kings,22,69,2.8,0.8,55,19,43,44.2,44.2,18.8,18.8,17.4,0.0,43.5,6.9
Charlotte Hornets,23,56,2.2,0.9,53,19,39,48.7,48.7,16.1,14.3,14.3,0.0,50.0,37.9
Brooklyn Nets,24,36,1.3,1.0,36,16,27,59.3,59.3,8.3,19.4,8.3,2.8,50.0,67.9
Cleveland Cavaliers,25,39,1.4,0.7,26,9,29,31.0,31.0,15.4,10.3,12.8,0.0,35.9,0.0
