TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,13,134,9.5,1.03,138,56,101,55.4,55.4,14.2,13.4,12.7,3.7,52.2,69.0
Boston Celtics,13,108,7.5,1.24,134,46,72,63.9,63.9,25.0,13.0,21.3,4.6,62.0,100.0
Philadelphia 76ers,13,124,8.5,1.05,130,45,88,51.1,51.1,19.4,11.3,17.7,1.6,53.2,79.3
Los Angeles Lakers,14,93,6.0,1.18,110,44,70,62.9,62.9,21.5,11.8,18.3,8.6,59.1,96.6
Miami Heat,13,103,7.3,0.94,97,38,78,48.7,48.7,16.5,10.7,11.7,2.9,48.5,48.3
San Antonio Spurs,13,102,6.8,0.92,94,35,72,48.6,48.6,16.7,13.7,14.7,2.0,49.0,31.0
Minnesota Timberwolves,12,85,6.4,1.03,88,35,62,56.5,56.5,16.5,15.3,14.1,4.7,51.8,75.9
Chicago Bulls,14,95,6.1,0.93,88,36,80,45.0,45.0,10.5,7.4,9.5,2.1,46.3,34.5
Toronto Raptors,13,86,5.9,0.99,85,35,67,52.2,52.2,18.6,9.3,15.1,5.8,51.2,55.2
Milwaukee Bucks,13,95,6.6,0.9,85,36,70,51.4,51.4,12.6,17.9,12.6,4.2,44.2,17.2
Houston Rockets,11,70,5.8,1.09,76,33,54,61.1,61.1,11.4,12.9,10.0,1.4,57.1,82.8
Phoenix Suns,13,78,5.3,0.95,74,26,53,49.1,49.1,19.2,16.7,15.4,3.8,47.4,51.7
Golden State Warriors,14,71,4.4,1.01,72,25,52,48.1,48.1,23.9,9.9,21.1,7.0,49.3,62.1
Memphis Grizzlies,13,61,4.1,1.02,62,23,44,52.3,52.3,19.7,11.5,14.8,3.3,52.5,65.5
New Orleans Pelicans,13,78,5.4,0.78,61,26,62,41.9,41.9,9.0,12.8,7.7,1.3,41.0,6.9
Detroit Pistons,14,56,3.5,0.93,52,20,40,50.0,50.0,19.6,16.1,17.9,7.1,48.2,39.3
LA Clippers,11,56,4.6,0.93,52,21,45,46.7,46.7,14.3,5.4,7.1,0.0,50.0,39.3
Dallas Mavericks,14,57,3.6,0.88,50,18,42,42.9,42.9,17.5,8.8,15.8,0.0,49.1,13.8
Orlando Magic,13,61,4.1,0.75,46,16,44,36.4,36.4,16.4,11.5,13.1,0.0,41.0,3.4
Oklahoma City Thunder,14,39,2.5,1.15,45,21,30,70.0,70.0,5.1,17.9,5.1,0.0,59.0,93.1
Portland Trail Blazers,13,53,3.6,0.85,45,20,45,44.4,44.4,7.5,11.3,5.7,3.8,41.5,10.3
New York Knicks,13,62,4.2,0.66,41,17,46,37.0,37.0,14.5,17.7,12.9,6.5,33.9,0.0
Washington Wizards,12,33,2.4,1.09,36,13,25,52.0,52.0,27.3,6.1,24.2,9.1,57.6,86.2
Sacramento Kings,12,40,2.9,0.9,36,11,24,45.8,45.8,25.0,15.0,22.5,0.0,50.0,20.7
Charlotte Hornets,12,36,2.6,0.92,33,11,22,50.0,50.0,19.4,19.4,16.7,0.0,50.0,27.6
Atlanta Hawks,12,28,2.0,1.14,32,11,21,52.4,52.4,25.0,7.1,25.0,7.1,57.1,89.7
Indiana Pacers,12,31,2.2,1.03,32,8,19,42.1,42.1,32.3,6.5,19.4,0.0,58.1,72.4
Utah Jazz,13,29,1.9,0.93,27,8,19,42.1,42.1,20.7,17.2,13.8,3.4,44.8,44.8
Cleveland Cavaliers,13,22,1.5,0.91,20,6,17,35.3,35.3,22.7,0.0,18.2,0.0,50.0,24.1
Brooklyn Nets,13,17,1.2,1.0,17,8,12,66.7,66.7,5.9,23.5,5.9,0.0,52.9,58.6
