TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,41,352,7.8,1.1,385,154,275,56.0,56.0,15.9,10.2,13.6,4.3,54.8,82.8
Boston Celtics,38,297,7.0,1.1,338,122,211,57.8,57.8,21.9,12.1,19.9,5.1,57.2,89.7
Philadelphia 76ers,37,275,6.6,1.1,302,111,204,54.4,54.4,17.8,10.9,16.0,2.9,54.9,86.2
Los Angeles Lakers,39,267,6.2,1.1,286,111,201,55.2,55.2,18.7,12.4,16.5,6.4,53.2,79.3
Miami Heat,39,279,6.6,1.0,281,103,214,48.1,48.1,18.3,7.5,15.1,2.5,52.0,62.1
Milwaukee Bucks,39,295,6.7,0.9,279,120,236,50.8,50.8,11.5,11.5,10.8,3.1,48.5,24.1
Houston Rockets,38,267,6.3,1.0,277,110,199,55.3,55.3,15.4,13.5,13.5,3.4,53.2,72.4
Minnesota Timberwolves,39,253,6.0,1.0,263,98,176,55.7,55.7,19.8,16.2,17.4,5.5,52.2,75.9
Chicago Bulls,41,233,5.2,1.0,223,92,196,46.9,46.9,11.2,6.9,10.7,2.1,48.5,37.9
New Orleans Pelicans,39,230,5.3,1.0,219,86,174,49.4,49.4,17.0,11.3,15.2,3.9,49.6,31.0
LA Clippers,39,202,4.7,1.0,209,88,166,53.0,53.0,11.9,6.9,8.4,1.0,53.5,69.0
Phoenix Suns,38,212,5.0,1.0,202,76,157,48.4,48.4,17.5,11.3,14.2,2.8,49.5,34.5
Toronto Raptors,39,210,4.8,1.0,201,78,158,49.4,49.4,17.6,11.4,14.8,4.3,49.5,41.4
San Antonio Spurs,38,205,4.7,0.9,187,68,141,48.2,48.2,17.1,15.6,15.1,1.5,47.8,17.2
Golden State Warriors,39,184,4.1,1.0,185,67,136,49.3,49.3,20.1,10.3,16.3,4.3,51.1,58.6
New York Knicks,38,202,4.7,0.9,185,68,139,48.9,48.9,17.3,17.8,15.3,4.0,46.5,20.7
Memphis Grizzlies,39,174,4.0,1.0,173,65,127,51.2,51.2,18.4,12.6,15.5,4.0,50.6,55.2
Indiana Pacers,38,127,2.9,1.2,154,59,96,61.5,61.5,21.3,9.4,17.3,6.3,61.4,96.6
Sacramento Kings,38,134,3.1,1.0,130,52,92,56.5,56.5,15.7,19.4,14.9,3.7,49.3,44.8
Detroit Pistons,39,152,3.4,0.8,127,49,107,45.8,45.8,14.5,18.4,13.2,3.3,43.4,6.9
Orlando Magic,39,155,3.5,0.8,127,48,117,41.0,41.0,15.5,12.3,13.5,3.2,41.9,3.4
Portland Trail Blazers,39,118,2.7,0.9,107,45,96,46.9,46.9,11.9,10.2,10.2,3.4,45.8,13.8
Utah Jazz,41,104,2.2,1.0,103,37,78,47.4,47.4,16.3,11.5,13.5,2.9,49.0,51.7
Dallas Mavericks,40,114,2.5,0.9,102,35,82,42.7,42.7,20.2,9.6,19.3,1.8,48.2,10.3
Washington Wizards,38,97,2.3,0.9,92,37,74,50.0,50.0,16.5,13.4,15.5,6.2,48.5,27.6
Atlanta Hawks,38,89,2.0,1.0,91,34,67,50.7,50.7,16.9,11.2,15.7,3.4,51.7,65.5
Oklahoma City Thunder,38,70,1.7,1.2,87,37,54,68.5,68.5,12.9,14.3,11.4,4.3,61.4,100.0
Charlotte Hornets,37,80,2.0,1.0,79,30,60,50.0,50.0,15.0,12.5,13.8,2.5,50.0,48.3
Brooklyn Nets,38,53,1.2,1.2,62,26,40,65.0,65.0,13.2,13.2,13.2,1.9,60.4,93.1
Cleveland Cavaliers,37,55,1.3,0.8,43,16,42,38.1,38.1,14.5,9.1,10.9,0.0,41.8,0.0
