TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,47,8.7,1.06,50,23,39,59.0,59.0,8.5,12.8,6.4,4.3,53.2,57.7
Boston Celtics,4,35,7.6,1.23,43,16,25,64.0,64.0,22.9,11.4,20.0,5.7,62.9,88.5
Los Angeles Lakers,5,32,5.6,1.31,42,16,25,64.0,64.0,25.0,3.1,15.6,6.3,68.8,96.2
San Antonio Spurs,5,37,6.4,1.14,42,17,27,63.0,63.0,16.2,16.2,16.2,5.4,56.8,73.1
Chicago Bulls,5,41,7.2,0.95,39,17,37,45.9,45.9,7.3,4.9,7.3,2.4,46.3,46.2
Minnesota Timberwolves,4,33,7.5,1.09,36,15,28,53.6,53.6,15.2,6.1,12.1,6.1,51.5,65.4
Houston Rockets,4,28,6.3,1.18,33,15,23,65.2,65.2,7.1,10.7,7.1,0.0,60.7,84.6
Toronto Raptors,6,29,4.4,1.07,31,13,23,56.5,56.5,20.7,6.9,20.7,6.9,55.2,61.5
Miami Heat,5,33,6.0,0.94,31,11,25,44.0,44.0,18.2,9.1,15.2,3.0,45.5,38.5
Phoenix Suns,5,26,4.7,1.15,30,11,18,61.1,61.1,23.1,11.5,19.2,3.8,57.7,80.0
LA Clippers,5,27,4.7,1.11,30,11,19,57.9,57.9,22.2,7.4,11.1,0.0,59.3,69.2
Philadelphia 76ers,4,31,7.1,0.94,29,12,23,52.2,52.2,12.9,16.1,6.5,3.2,48.4,34.6
New Orleans Pelicans,5,42,7.4,0.67,28,12,32,37.5,37.5,7.1,16.7,7.1,0.0,35.7,3.8
Oklahoma City Thunder,5,20,3.7,1.25,25,12,18,66.7,66.7,5.0,5.0,5.0,0.0,65.0,92.3
Detroit Pistons,6,27,3.9,0.93,25,9,19,47.4,47.4,22.2,18.5,18.5,11.1,44.4,30.8
Memphis Grizzlies,5,17,2.9,1.41,24,8,11,72.7,72.7,35.3,0.0,29.4,0.0,76.5,100.0
Milwaukee Bucks,4,20,4.5,1.0,20,9,16,56.3,56.3,10.0,20.0,10.0,10.0,45.0,52.0
Portland Trail Blazers,5,20,3.5,0.95,19,8,16,50.0,50.0,15.0,15.0,10.0,10.0,45.0,42.3
Dallas Mavericks,4,21,4.7,0.91,19,8,16,50.0,50.0,14.3,9.5,9.5,0.0,52.4,26.9
Orlando Magic,5,20,3.6,0.9,18,6,12,50.0,50.0,25.0,15.0,15.0,0.0,55.0,20.0
New York Knicks,5,24,4.1,0.75,18,7,18,38.9,38.9,12.5,16.7,12.5,4.2,37.5,8.3
Sacramento Kings,4,16,3.4,1.0,16,6,11,54.5,54.5,12.5,18.8,12.5,0.0,50.0,52.0
Atlanta Hawks,5,13,2.2,1.15,15,4,10,40.0,40.0,38.5,0.0,38.5,15.4,53.8,80.0
Golden State Warriors,5,22,3.9,0.59,13,5,17,29.4,29.4,9.1,18.2,4.5,4.5,27.3,0.0
Utah Jazz,6,16,2.3,0.75,12,3,10,30.0,30.0,18.8,18.8,6.3,0.0,37.5,8.3
Brooklyn Nets,4,7,1.6,1.57,11,5,5,100.0,100.0,14.3,14.3,14.3,0.0,85.7,0.0
Cleveland Cavaliers,5,9,1.6,1.0,9,3,7,42.9,42.9,22.2,0.0,22.2,0.0,55.6,0.0
Charlotte Hornets,4,10,2.1,0.9,9,2,5,40.0,40.0,30.0,20.0,30.0,0.0,50.0,20.0
Washington Wizards,4,12,2.6,0.75,9,3,8,37.5,37.5,25.0,16.7,16.7,8.3,41.7,8.3
Indiana Pacers,4,9,1.9,0.78,7,2,6,33.3,33.3,22.2,11.1,22.2,0.0,44.4,0.0
