TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,47,416,8.1,1.1,467,186,324,57.4,57.4,16.6,9.4,13.7,3.8,56.5,82.8
Boston Celtics,45,357,7.1,1.1,409,147,256,57.4,57.4,21.8,11.2,19.9,4.8,57.7,89.7
Philadelphia 76ers,44,334,6.8,1.1,376,137,247,55.5,55.5,18.6,10.2,16.5,2.7,56.6,86.2
Los Angeles Lakers,46,334,6.5,1.0,350,136,253,53.8,53.8,17.7,12.3,15.6,5.7,52.1,79.3
Milwaukee Bucks,45,337,6.6,1.0,325,139,267,52.1,52.1,12.2,11.6,11.3,3.0,49.6,37.9
Houston Rockets,45,314,6.2,1.0,323,128,234,54.7,54.7,15.3,13.4,13.4,3.2,52.9,65.5
Miami Heat,46,318,6.4,1.0,311,113,243,46.5,46.5,17.9,8.2,15.1,2.5,50.3,48.3
Minnesota Timberwolves,46,302,6.0,1.0,308,118,219,53.9,53.9,17.9,15.2,15.9,5.6,50.7,62.1
Chicago Bulls,47,270,5.2,1.0,266,111,226,49.1,49.1,10.7,7.4,10.4,1.9,50.0,58.6
New Orleans Pelicans,45,262,5.2,1.0,253,97,195,49.7,49.7,17.9,11.1,15.6,3.4,50.8,41.4
Phoenix Suns,45,244,4.9,1.0,232,88,177,49.7,49.7,16.8,13.9,13.9,3.3,48.8,27.6
LA Clippers,44,221,4.6,1.0,228,95,181,52.5,52.5,12.2,6.8,9.0,0.9,53.4,72.4
San Antonio Spurs,46,244,4.7,0.9,225,81,168,48.2,48.2,17.6,15.6,14.8,2.0,48.0,17.2
Toronto Raptors,46,239,4.7,0.9,224,86,179,48.0,48.0,17.2,11.7,14.6,3.8,48.5,20.7
Indiana Pacers,46,172,3.3,1.2,211,81,129,62.8,62.8,20.3,10.5,16.9,5.8,61.6,100.0
Golden State Warriors,43,211,4.3,1.0,203,75,155,48.4,48.4,19.0,11.8,15.6,4.3,48.8,34.5
New York Knicks,45,233,4.6,0.9,199,75,165,45.5,45.5,15.5,17.2,13.7,3.4,43.3,6.9
Memphis Grizzlies,46,201,3.9,1.0,196,75,150,50.0,50.0,17.4,12.4,14.9,4.5,49.3,44.8
Sacramento Kings,43,170,3.5,1.0,167,67,119,56.3,56.3,17.1,17.1,15.9,4.1,50.0,55.2
Orlando Magic,46,185,3.6,0.8,150,56,140,40.0,40.0,15.7,11.4,14.1,2.7,42.2,3.4
Detroit Pistons,46,169,3.2,0.9,145,53,116,45.7,45.7,16.6,17.8,15.4,3.0,45.0,10.3
Portland Trail Blazers,46,143,2.7,0.9,135,57,118,48.3,48.3,11.2,9.1,9.1,2.8,47.6,24.1
Utah Jazz,47,128,2.3,1.0,132,50,98,51.0,51.0,14.8,10.9,12.5,2.3,51.6,69.0
Dallas Mavericks,46,121,2.3,0.9,106,37,86,43.0,43.0,19.8,10.7,19.0,1.7,47.1,13.8
Washington Wizards,45,107,2.1,1.0,105,42,81,51.9,51.9,16.8,13.1,15.0,5.6,50.5,51.7
Atlanta Hawks,46,109,2.0,1.0,104,37,79,46.8,46.8,17.4,12.8,14.7,2.8,48.6,31.0
Oklahoma City Thunder,46,81,1.6,1.2,95,41,61,67.2,67.2,11.1,17.3,9.9,3.7,58.0,96.6
Charlotte Hornets,44,91,1.9,1.0,95,35,68,51.5,51.5,16.5,11.0,15.4,2.2,52.7,75.9
Brooklyn Nets,45,59,1.2,1.2,69,29,44,65.9,65.9,13.6,15.3,13.6,3.4,59.3,93.1
Cleveland Cavaliers,43,59,1.2,0.8,45,17,46,37.0,37.0,13.6,8.5,10.2,0.0,40.7,0.0
