TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,54,437,7.3,1.2,510,185,317,58.4,58.4,21.5,10.5,19.7,4.6,58.6,100.0
Denver Nuggets,55,470,7.8,1.1,505,202,364,55.5,55.5,15.5,10.4,12.8,3.4,54.3,82.8
Milwaukee Bucks,55,424,6.8,1.0,415,180,340,52.9,52.9,10.8,11.8,9.4,2.8,49.8,44.8
Philadelphia 76ers,54,366,6.0,1.1,405,147,271,54.2,54.2,18.3,10.1,16.1,2.5,55.7,86.2
Los Angeles Lakers,55,386,6.3,1.0,402,152,291,52.2,52.2,18.7,11.1,16.1,5.2,52.1,79.3
Houston Rockets,54,363,6.0,1.0,364,142,270,52.6,52.6,15.7,12.7,13.8,2.8,52.1,62.1
Miami Heat,55,367,6.2,1.0,353,129,282,45.7,45.7,17.4,8.2,14.7,2.5,49.6,27.6
Minnesota Timberwolves,55,350,5.9,1.0,349,130,254,51.2,51.2,18.6,14.0,16.6,5.1,50.0,58.6
New Orleans Pelicans,54,330,5.5,1.0,338,131,248,52.8,52.8,18.2,10.0,16.1,3.3,53.6,72.4
Chicago Bulls,55,341,5.6,1.0,335,139,282,49.3,49.3,11.4,7.6,10.9,1.8,50.4,51.7
Phoenix Suns,54,314,5.3,1.0,303,117,228,51.3,51.3,16.9,13.4,14.6,2.9,50.3,34.5
San Antonio Spurs,55,295,4.7,0.9,274,98,205,47.8,47.8,17.6,14.9,14.6,2.0,48.1,17.2
LA Clippers,53,265,4.6,1.0,272,113,214,52.8,52.8,12.1,8.3,9.4,1.1,52.8,75.9
Toronto Raptors,55,283,4.6,0.9,265,99,207,47.8,47.8,17.7,12.7,15.5,3.5,48.4,20.7
Indiana Pacers,55,212,3.4,1.2,245,94,158,59.5,59.5,19.8,10.4,17.0,4.7,59.0,96.6
Golden State Warriors,53,261,4.3,0.9,240,90,192,46.9,46.9,17.6,13.0,14.9,4.2,46.7,13.8
Memphis Grizzlies,56,239,3.9,1.0,232,91,181,50.3,50.3,15.5,12.6,13.4,3.8,49.0,37.9
New York Knicks,54,259,4.3,0.9,231,89,184,48.4,48.4,14.7,17.4,13.1,3.1,45.2,3.4
Sacramento Kings,53,217,3.6,1.0,207,85,152,55.9,55.9,16.1,17.5,15.2,3.7,48.8,24.1
Orlando Magic,55,229,3.8,0.9,198,73,172,42.4,42.4,17.0,10.5,15.3,2.6,45.4,0.0
Detroit Pistons,54,187,3.1,0.9,167,57,125,45.6,45.6,19.8,17.1,18.7,3.7,46.5,6.9
Portland Trail Blazers,54,171,2.8,1.0,166,69,139,49.6,49.6,12.3,9.4,9.9,2.9,49.1,41.4
Utah Jazz,56,163,2.5,1.0,157,60,124,48.4,48.4,14.1,11.7,11.7,1.8,49.1,31.0
Dallas Mavericks,55,145,2.4,1.0,142,50,102,49.0,49.0,22.1,10.3,21.4,2.8,51.7,48.3
Washington Wizards,54,137,2.2,1.0,135,55,105,52.4,52.4,16.8,13.1,15.3,6.6,50.4,55.2
Atlanta Hawks,55,127,2.0,1.0,128,43,89,48.3,48.3,20.5,11.8,18.1,2.4,52.0,65.5
Charlotte Hornets,54,114,1.9,1.0,115,43,86,50.0,50.0,16.7,9.6,15.8,1.8,51.8,69.0
Oklahoma City Thunder,54,91,1.5,1.1,103,45,70,64.3,64.3,9.9,16.5,8.8,3.3,56.0,93.1
Brooklyn Nets,54,71,1.2,1.1,79,34,55,61.8,61.8,11.3,14.1,11.3,2.8,56.3,89.7
Cleveland Cavaliers,53,75,1.3,0.9,67,27,61,44.3,44.3,13.3,6.7,10.7,1.3,46.7,10.3
