TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,29,254,7.9,1.0,261,104,197,52.8,52.8,15.4,11.0,12.6,3.9,51.6,69.0
Philadelphia 76ers,27,212,6.9,1.1,243,87,153,56.9,56.9,19.8,10.8,17.9,2.8,57.5,100.0
Boston Celtics,26,202,7.0,1.1,231,82,141,58.2,58.2,21.3,13.9,19.3,5.0,56.4,96.6
Los Angeles Lakers,28,183,5.9,1.1,204,80,137,58.4,58.4,20.2,12.0,16.9,7.1,55.7,86.2
Milwaukee Bucks,27,212,6.9,1.0,203,86,166,51.8,51.8,11.8,13.2,11.8,3.3,48.1,48.3
Minnesota Timberwolves,27,184,6.2,1.1,194,74,131,56.5,56.5,20.1,15.2,17.4,6.5,52.7,82.8
Houston Rockets,25,177,6.4,1.0,185,73,129,56.6,56.6,15.8,14.1,13.0,2.8,54.2,75.9
Chicago Bulls,30,196,5.9,0.9,181,74,163,45.4,45.4,11.2,7.7,10.7,2.0,46.9,24.1
Miami Heat,28,193,6.4,0.9,175,68,152,44.7,44.7,14.5,9.3,11.4,2.6,46.1,17.2
Toronto Raptors,27,157,5.2,1.0,151,59,117,50.4,50.4,17.8,12.1,14.6,4.5,49.7,51.7
Phoenix Suns,26,158,5.5,1.0,151,53,112,47.3,47.3,20.3,12.0,17.1,3.2,49.4,44.8
New Orleans Pelicans,28,163,5.2,0.9,151,60,125,48.0,48.0,16.6,10.4,15.3,3.7,48.5,27.6
San Antonio Spurs,27,165,5.3,0.9,143,51,113,45.1,45.1,17.0,16.4,15.2,1.8,45.5,6.9
LA Clippers,28,141,4.6,1.0,136,56,116,48.3,48.3,12.1,6.4,7.8,0.7,49.6,55.2
Memphis Grizzlies,27,124,4.1,1.0,130,48,89,53.9,53.9,20.2,11.3,16.1,3.2,54.0,79.3
New York Knicks,26,133,4.6,0.9,126,49,95,51.6,51.6,15.8,16.5,14.3,3.8,48.1,41.4
Golden State Warriors,27,120,3.8,0.9,113,38,87,43.7,43.7,22.5,10.0,16.7,5.0,47.5,34.5
Detroit Pistons,28,106,3.3,0.9,92,36,76,47.4,47.4,15.1,17.9,13.2,4.7,44.3,10.3
Portland Trail Blazers,27,94,3.1,0.9,86,37,79,46.8,46.8,10.6,8.5,8.5,3.2,45.7,20.7
Indiana Pacers,26,74,2.4,1.1,84,31,57,54.4,54.4,23.0,8.1,17.6,8.1,56.8,93.1
Dallas Mavericks,27,85,2.8,0.9,80,26,61,42.6,42.6,22.4,7.1,21.2,1.2,50.6,31.0
Orlando Magic,27,100,3.3,0.8,79,30,78,38.5,38.5,13.0,10.0,10.0,1.0,41.0,3.4
Utah Jazz,29,75,2.2,1.0,74,26,56,46.4,46.4,16.0,12.0,12.0,2.7,48.0,62.1
Washington Wizards,27,75,2.5,0.9,71,28,55,50.9,50.9,17.3,16.0,16.0,6.7,48.0,37.9
Atlanta Hawks,27,67,2.1,1.0,70,26,51,51.0,51.0,17.9,10.4,17.9,4.5,52.2,72.4
Sacramento Kings,25,80,2.8,0.9,70,25,52,48.1,48.1,20.0,18.8,18.8,3.8,45.0,13.8
Oklahoma City Thunder,26,60,2.1,1.1,68,29,46,63.0,63.0,11.7,15.0,10.0,3.3,56.7,89.7
Charlotte Hornets,26,60,2.1,1.0,58,20,42,47.6,47.6,18.3,13.3,16.7,1.7,50.0,58.6
Brooklyn Nets,27,37,1.2,1.0,38,17,28,60.7,60.7,8.1,18.9,8.1,2.7,51.4,65.5
Cleveland Cavaliers,29,43,1.3,0.6,27,9,32,28.1,28.1,16.3,9.3,11.6,0.0,34.9,0.0
