TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,21,191,8.3,1.04,199,79,149,53.0,53.0,16.2,10.5,13.6,4.7,52.4,75.9
Boston Celtics,19,142,6.7,1.21,172,61,98,62.2,62.2,22.5,12.7,19.7,4.2,60.6,100.0
Philadelphia 76ers,19,152,7.1,1.1,168,58,106,54.7,54.7,21.1,11.8,19.1,2.6,55.9,86.2
Los Angeles Lakers,21,146,6.3,1.1,160,63,109,57.8,57.8,20.5,12.3,16.4,7.5,54.8,82.8
Miami Heat,20,159,7.3,0.94,150,57,123,46.3,46.3,16.4,8.8,12.6,2.5,48.4,44.8
Milwaukee Bucks,20,155,6.9,0.9,140,60,119,50.4,50.4,10.3,15.5,10.3,2.6,45.2,31.0
Minnesota Timberwolves,19,137,6.6,1.01,138,53,96,55.2,55.2,19.0,16.1,15.3,5.1,51.1,65.5
Phoenix Suns,20,128,5.7,0.98,126,44,90,48.9,48.9,19.5,13.3,16.4,3.1,50.0,58.6
Chicago Bulls,21,132,5.7,0.93,123,51,109,46.8,46.8,11.4,8.3,10.6,2.3,47.7,35.7
Houston Rockets,17,115,6.2,1.04,120,50,85,58.8,58.8,13.9,14.8,13.0,2.6,54.8,79.3
San Antonio Spurs,19,129,5.9,0.9,116,42,89,47.2,47.2,16.3,16.3,14.0,1.6,47.3,27.6
New Orleans Pelicans,21,127,5.4,0.9,114,47,102,46.1,46.1,13.4,10.2,11.8,3.9,45.7,24.1
Toronto Raptors,20,117,5.2,0.94,110,43,89,48.3,48.3,17.9,10.3,14.5,4.3,48.7,41.4
LA Clippers,19,101,4.8,0.97,98,40,83,48.2,48.2,13.9,5.0,8.9,1.0,50.5,51.7
Memphis Grizzlies,19,95,4.5,1.01,96,36,70,51.4,51.4,18.9,9.5,13.7,2.1,53.7,69.0
Golden State Warriors,20,96,4.2,0.97,93,31,71,43.7,43.7,24.0,8.3,18.8,6.3,47.9,48.3
New York Knicks,19,93,4.4,0.83,77,30,66,45.5,45.5,16.1,18.3,15.1,5.4,41.9,3.4
Portland Trail Blazers,19,74,3.4,0.88,65,28,63,44.4,44.4,9.5,8.1,8.1,2.7,44.6,17.2
Detroit Pistons,20,75,3.3,0.85,64,25,56,44.6,44.6,16.0,14.7,14.7,5.3,44.0,10.3
Orlando Magic,20,76,3.4,0.83,63,23,57,40.4,40.4,15.8,10.5,11.8,1.3,43.4,6.9
Washington Wizards,19,51,2.4,1.18,60,23,39,59.0,59.0,23.5,9.8,21.6,9.8,58.8,96.6
Dallas Mavericks,19,66,3.1,0.89,59,19,47,40.4,40.4,21.2,7.6,19.7,0.0,50.0,20.7
Oklahoma City Thunder,19,49,2.3,1.14,56,24,36,66.7,66.7,10.2,18.4,10.2,2.0,57.1,93.1
Indiana Pacers,18,51,2.5,1.02,52,17,36,47.2,47.2,25.5,9.8,17.6,5.9,52.9,72.4
Atlanta Hawks,19,45,2.0,1.11,50,18,34,52.9,52.9,22.2,8.9,22.2,6.7,55.6,89.7
Utah Jazz,20,48,2.1,0.98,47,18,38,47.4,47.4,12.5,10.4,8.3,2.1,47.9,55.2
Sacramento Kings,18,55,2.7,0.85,47,15,33,45.5,45.5,23.6,16.4,21.8,0.0,47.3,13.8
Charlotte Hornets,18,44,2.2,0.93,41,13,28,46.4,46.4,20.5,15.9,18.2,0.0,50.0,35.7
Brooklyn Nets,19,26,1.2,1.0,26,11,20,55.0,55.0,11.5,15.4,11.5,3.8,50.0,62.1
Cleveland Cavaliers,20,35,1.6,0.74,26,9,27,33.3,33.3,17.1,5.7,14.3,0.0,40.0,0.0
