TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,17,170,9.1,1.04,177,70,131,53.4,53.4,15.9,11.8,13.5,4.7,52.4,79.3
Boston Celtics,17,135,7.2,1.23,166,59,93,63.4,63.4,23.0,12.6,20.0,4.4,61.5,100.0
Philadelphia 76ers,16,141,7.8,1.08,152,51,96,53.1,53.1,21.3,12.8,19.1,2.1,54.6,86.2
Miami Heat,17,134,7.3,0.95,128,48,101,47.5,47.5,17.9,9.7,13.4,3.0,49.3,44.8
Los Angeles Lakers,17,117,6.2,1.06,124,49,88,55.7,55.7,19.7,12.8,17.1,7.7,53.0,82.8
Milwaukee Bucks,17,131,6.9,0.93,122,52,99,52.5,52.5,11.5,16.0,11.5,3.1,46.6,37.9
San Antonio Spurs,17,128,6.5,0.91,116,42,88,47.7,47.7,16.4,16.4,14.1,1.6,47.7,27.6
Minnesota Timberwolves,16,114,6.5,1.0,114,45,80,56.3,56.3,18.4,16.7,14.9,5.3,50.9,64.3
Toronto Raptors,17,109,5.7,0.96,105,42,83,50.6,50.6,17.4,11.0,13.8,4.6,49.5,48.3
Phoenix Suns,17,102,5.4,1.01,103,35,68,51.5,51.5,21.6,14.7,17.6,2.9,52.0,69.0
Chicago Bulls,18,111,5.7,0.91,101,42,94,44.7,44.7,9.9,7.2,9.0,1.8,45.9,34.5
Houston Rockets,14,90,5.9,1.09,98,43,71,60.6,60.6,11.1,12.2,10.0,2.2,56.7,89.7
New Orleans Pelicans,17,101,5.3,0.86,87,37,83,44.6,44.6,9.9,10.9,8.9,3.0,43.6,17.2
Golden State Warriors,17,86,4.4,0.94,81,28,64,43.8,43.8,22.1,9.3,17.4,5.8,46.5,41.4
Memphis Grizzlies,16,77,4.3,0.97,75,27,55,49.1,49.1,20.8,10.4,14.3,2.6,51.9,55.2
LA Clippers,15,73,4.4,0.99,72,30,61,49.2,49.2,13.7,4.1,8.2,1.4,52.1,58.6
Detroit Pistons,16,66,3.6,0.91,60,23,48,47.9,47.9,18.2,15.2,16.7,6.1,47.0,31.0
New York Knicks,16,77,4.3,0.78,60,24,56,42.9,42.9,15.6,18.2,14.3,6.5,39.0,3.4
Orlando Magic,17,70,3.6,0.8,56,21,52,40.4,40.4,14.3,11.4,11.4,0.0,42.9,6.9
Dallas Mavericks,16,60,3.3,0.87,52,18,44,40.9,40.9,18.3,8.3,16.7,0.0,48.3,20.7
Portland Trail Blazers,16,62,3.4,0.81,50,22,53,41.5,41.5,8.1,9.7,6.5,3.2,40.3,10.3
Oklahoma City Thunder,16,43,2.4,1.09,47,21,33,63.6,63.6,7.0,16.3,7.0,0.0,55.8,93.1
Atlanta Hawks,16,38,2.0,1.16,44,16,29,55.2,55.2,23.7,7.9,23.7,7.9,57.9,96.6
Indiana Pacers,15,42,2.4,1.02,43,13,29,44.8,44.8,28.6,7.1,19.0,4.8,54.8,72.4
Sacramento Kings,15,51,3.0,0.84,43,14,31,45.2,45.2,23.5,15.7,21.6,0.0,47.1,13.8
Washington Wizards,16,39,2.2,1.03,40,15,30,50.0,50.0,23.1,7.7,20.5,7.7,53.8,75.9
Utah Jazz,16,38,2.0,0.97,37,13,28,46.4,46.4,15.8,13.2,10.5,2.6,47.4,51.7
Charlotte Hornets,15,40,2.3,0.88,35,12,26,46.2,46.2,17.5,17.5,15.0,0.0,47.5,24.1
Cleveland Cavaliers,17,31,1.6,0.71,22,7,23,30.4,30.4,19.4,6.5,16.1,0.0,38.7,0.0
Brooklyn Nets,16,19,1.1,1.0,19,8,13,61.5,61.5,10.5,21.1,10.5,0.0,52.6,64.3
