TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,19,181,8.7,1.03,186,73,139,52.5,52.5,16.6,11.0,13.8,4.4,51.9,72.4
Boston Celtics,18,140,7.0,1.21,170,60,96,62.5,62.5,22.9,12.9,20.0,4.3,60.7,96.6
Philadelphia 76ers,18,149,7.3,1.08,161,55,103,53.4,53.4,20.8,12.1,18.8,2.0,55.0,86.2
Miami Heat,18,142,7.3,0.94,134,51,108,47.2,47.2,16.9,9.9,12.7,2.8,48.6,44.8
Los Angeles Lakers,19,123,5.9,1.06,131,52,93,55.9,55.9,19.5,12.2,16.3,7.3,53.7,82.8
Milwaukee Bucks,18,139,6.9,0.92,128,54,105,51.4,51.4,11.5,15.8,11.5,2.9,46.0,34.5
Minnesota Timberwolves,17,123,6.6,0.99,122,48,86,55.8,55.8,17.9,17.1,14.6,4.9,50.4,58.6
Houston Rockets,16,112,6.5,1.05,118,49,84,58.3,58.3,14.3,13.4,13.4,2.7,55.4,75.9
San Antonio Spurs,17,128,6.5,0.91,116,42,88,47.7,47.7,16.4,16.4,14.1,1.6,47.7,27.6
Phoenix Suns,18,108,5.4,1.01,109,38,74,51.4,51.4,20.4,13.9,16.7,2.8,51.9,69.0
Chicago Bulls,19,117,5.7,0.93,109,45,99,45.5,45.5,11.1,6.8,10.3,2.6,47.0,41.4
Toronto Raptors,19,116,5.4,0.93,108,42,88,47.7,47.7,18.1,10.3,14.7,4.3,48.3,37.9
New Orleans Pelicans,19,110,5.2,0.91,100,43,91,47.3,47.3,10.0,10.9,9.1,3.6,45.5,31.0
LA Clippers,17,90,4.8,1.0,90,38,77,49.4,49.4,12.2,3.3,7.8,1.1,52.2,64.3
Golden State Warriors,18,93,4.5,0.97,90,31,70,44.3,44.3,22.6,8.6,17.2,6.5,47.3,55.2
Memphis Grizzlies,17,83,4.3,1.0,83,31,60,51.7,51.7,19.3,10.8,13.3,2.4,53.0,64.3
New York Knicks,17,82,4.3,0.82,67,26,58,44.8,44.8,17.1,18.3,15.9,6.1,41.5,6.9
Detroit Pistons,18,71,3.5,0.9,64,25,53,47.2,47.2,16.9,14.1,15.5,5.6,46.5,24.1
Portland Trail Blazers,17,70,3.6,0.84,59,25,59,42.4,42.4,10.0,8.6,8.6,2.9,42.9,10.3
Orlando Magic,18,71,3.5,0.82,58,21,52,40.4,40.4,15.5,11.3,11.3,0.0,43.7,3.4
Dallas Mavericks,17,64,3.4,0.88,56,19,47,40.4,40.4,18.8,7.8,17.2,0.0,48.4,20.7
Washington Wizards,18,45,2.2,1.2,54,20,35,57.1,57.1,26.7,6.7,24.4,11.1,60.0,93.1
Atlanta Hawks,17,41,2.1,1.22,50,18,31,58.1,58.1,24.4,7.3,24.4,7.3,61.0,100.0
Indiana Pacers,16,47,2.5,1.06,50,16,33,48.5,48.5,27.7,8.5,19.1,6.4,55.3,79.3
Oklahoma City Thunder,17,45,2.4,1.09,49,22,34,64.7,64.7,6.7,17.8,6.7,0.0,55.6,89.7
Sacramento Kings,17,53,2.8,0.85,45,15,33,45.5,45.5,22.6,15.1,20.8,0.0,47.2,13.8
Utah Jazz,18,43,2.0,0.95,41,15,33,45.5,45.5,14.0,11.6,9.3,2.3,46.5,51.7
Charlotte Hornets,16,41,2.2,0.85,35,12,27,44.4,44.4,17.1,17.1,14.6,0.0,46.3,17.2
Cleveland Cavaliers,18,31,1.6,0.71,22,7,23,30.4,30.4,19.4,6.5,16.1,0.0,38.7,0.0
Brooklyn Nets,17,20,1.1,0.95,19,8,14,57.1,57.1,10.0,20.0,10.0,0.0,50.0,48.3
