TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,80,685,7.9,1.1,750,303,530,57.2,57.2,15.2,11.2,12.6,3.8,55.0,93.1
Boston Celtics,78,644,7.5,1.1,722,266,478,55.6,55.6,19.7,10.2,18.2,4.2,56.2,100.0
Milwaukee Bucks,79,622,7.1,1.0,602,260,490,53.1,53.1,11.3,12.5,9.2,2.6,49.4,44.8
Los Angeles Lakers,79,569,6.5,1.0,582,222,434,51.2,51.2,17.4,10.4,15.3,4.0,51.7,75.9
Miami Heat,80,545,6.4,1.0,536,197,415,47.5,47.5,17.6,8.4,15.2,2.2,51.0,58.6
Chicago Bulls,79,541,6.2,1.0,529,217,443,49.0,49.0,12.9,8.1,12.0,3.0,49.5,55.2
Minnesota Timberwolves,80,464,5.4,1.0,470,180,340,52.9,52.9,17.7,14.0,15.7,5.0,50.9,72.4
New Orleans Pelicans,78,464,5.4,1.0,465,177,341,51.9,51.9,17.9,11.4,15.9,2.8,52.6,69.0
Philadelphia 76ers,80,431,4.9,1.1,464,169,318,53.1,53.1,17.6,10.9,15.8,2.3,54.3,86.2
Houston Rockets,79,453,5.1,1.0,438,172,337,51.0,51.0,15.0,13.2,13.0,2.6,50.1,41.4
LA Clippers,80,396,4.6,1.1,422,176,318,55.3,55.3,11.6,9.3,9.6,1.3,54.3,82.8
Phoenix Suns,79,438,5.0,0.9,397,152,319,47.6,47.6,16.7,13.5,14.8,3.0,47.3,24.1
San Antonio Spurs,80,429,4.7,0.9,378,135,295,45.8,45.8,17.5,15.9,14.7,2.1,46.2,3.4
Indiana Pacers,79,318,3.5,1.1,356,140,242,57.9,57.9,18.2,10.1,16.0,4.4,56.6,96.6
Toronto Raptors,80,356,4.0,1.0,345,129,261,49.4,49.4,17.4,13.2,15.4,3.9,49.2,48.3
Orlando Magic,80,375,4.3,0.9,338,125,281,44.5,44.5,17.3,11.2,15.5,3.5,46.4,17.2
Memphis Grizzlies,80,333,3.7,0.9,313,122,252,48.4,48.4,15.0,12.3,12.9,3.0,47.7,31.0
Golden State Warriors,79,346,3.8,0.9,313,121,247,49.0,49.0,15.9,16.8,13.3,4.0,46.0,20.7
Sacramento Kings,78,317,3.6,0.9,285,116,223,52.0,52.0,14.5,18.3,13.6,3.2,46.1,13.8
New York Knicks,78,302,3.5,0.9,267,105,217,48.4,48.4,13.6,17.2,12.3,2.6,45.0,6.9
Detroit Pistons,79,264,3.0,0.9,248,88,178,49.4,49.4,18.6,17.4,17.4,3.4,48.5,27.6
Utah Jazz,79,229,2.5,1.0,226,87,175,49.7,49.7,13.5,11.8,10.9,1.7,49.8,62.1
Portland Trail Blazers,79,255,2.9,0.9,226,97,205,47.3,47.3,10.2,12.2,8.6,2.7,44.7,10.3
Dallas Mavericks,80,220,2.5,1.0,220,79,157,50.3,50.3,21.8,10.0,20.9,3.2,52.7,65.5
Charlotte Hornets,80,206,2.4,1.0,201,77,159,48.4,48.4,15.5,9.7,13.1,2.4,50.0,51.7
Atlanta Hawks,80,202,2.2,1.0,193,64,141,45.4,45.4,20.8,11.9,19.3,2.5,49.0,37.9
Washington Wizards,80,189,2.1,1.0,180,73,145,50.3,50.3,15.3,12.7,13.8,4.8,49.2,34.5
Oklahoma City Thunder,80,154,1.7,1.0,158,68,119,57.1,57.1,9.1,16.2,8.4,2.6,50.6,79.3
Brooklyn Nets,80,130,1.5,1.1,141,58,96,60.4,60.4,16.9,13.8,14.6,4.6,56.2,89.7
Cleveland Cavaliers,80,137,1.6,0.8,116,43,100,43.0,43.0,16.1,11.7,10.9,0.7,45.3,0.0
