TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,32,271,7.7,1.0,280,110,210,52.4,52.4,15.9,10.7,12.9,4.1,51.7,65.5
Philadelphia 76ers,29,226,6.9,1.2,260,94,164,57.3,57.3,19.5,11.1,17.7,3.1,57.5,93.1
Boston Celtics,28,217,7.0,1.2,254,92,153,60.1,60.1,21.7,13.4,19.4,5.5,58.1,100.0
Los Angeles Lakers,30,211,6.4,1.1,234,92,160,57.5,57.5,19.4,11.4,16.6,6.6,55.5,82.8
Houston Rockets,28,209,6.7,1.1,220,87,156,55.8,55.8,16.3,12.4,13.9,3.3,54.5,75.9
Milwaukee Bucks,29,226,6.8,0.9,214,92,178,51.7,51.7,10.6,13.3,10.6,2.7,47.8,34.5
Minnesota Timberwolves,29,198,6.2,1.0,207,77,138,55.8,55.8,20.7,16.2,17.7,6.6,52.0,72.4
Miami Heat,30,203,6.3,0.9,190,72,158,45.6,45.6,15.8,8.9,12.3,2.5,47.8,27.6
Chicago Bulls,32,200,5.7,0.9,184,75,167,44.9,44.9,11.5,7.5,11.0,2.5,46.5,17.2
New Orleans Pelicans,30,178,5.3,0.9,165,66,137,48.2,48.2,15.7,10.7,14.6,3.4,48.3,20.7
Phoenix Suns,28,165,5.3,0.9,156,54,117,46.2,46.2,20.6,11.5,17.0,3.0,49.1,31.0
LA Clippers,30,151,4.6,1.0,153,63,125,50.4,50.4,12.6,6.0,8.6,1.3,51.7,62.1
Toronto Raptors,29,161,4.9,1.0,153,59,120,49.2,49.2,18.0,11.8,14.9,4.3,49.1,37.9
San Antonio Spurs,29,171,5.1,0.9,152,55,117,47.0,47.0,17.0,16.4,14.6,1.8,46.8,10.3
New York Knicks,28,146,4.6,1.0,140,54,105,51.4,51.4,16.4,16.4,15.1,4.8,47.9,44.8
Golden State Warriors,30,139,4.0,1.0,139,48,101,47.5,47.5,21.6,10.1,16.5,4.3,50.4,57.1
Memphis Grizzlies,29,130,4.0,1.1,137,51,93,54.8,54.8,20.0,12.3,16.2,3.8,53.8,79.3
Detroit Pistons,30,117,3.5,0.9,101,39,84,46.4,46.4,15.4,17.1,13.7,4.3,44.4,6.9
Indiana Pacers,28,83,2.6,1.2,96,36,65,55.4,55.4,21.7,7.2,16.9,7.2,57.8,96.6
Portland Trail Blazers,29,102,3.1,0.9,93,39,85,45.9,45.9,11.8,7.8,9.8,2.9,46.1,13.8
Orlando Magic,29,114,3.5,0.8,92,35,88,39.8,39.8,14.9,10.5,12.3,2.6,42.1,3.4
Sacramento Kings,28,92,2.9,1.0,89,34,63,54.0,54.0,19.6,17.4,18.5,5.4,48.9,48.3
Dallas Mavericks,30,92,2.7,0.9,86,28,64,43.8,43.8,22.8,8.7,21.7,1.1,51.1,24.1
Utah Jazz,31,78,2.2,1.0,78,28,59,47.5,47.5,15.4,11.5,11.5,2.6,48.7,57.1
Washington Wizards,29,80,2.4,1.0,78,30,58,51.7,51.7,20.0,15.0,18.8,7.5,50.0,51.7
Atlanta Hawks,30,71,2.0,1.0,74,28,54,51.9,51.9,16.9,11.3,16.9,4.2,52.1,69.0
Oklahoma City Thunder,28,61,2.0,1.1,70,30,47,63.8,63.8,11.5,14.8,9.8,3.3,57.4,89.7
Charlotte Hornets,28,63,2.0,1.0,60,21,44,47.7,47.7,17.5,14.3,15.9,1.6,49.2,41.4
Brooklyn Nets,30,42,1.2,1.1,47,21,32,65.6,65.6,9.5,16.7,9.5,2.4,57.1,86.2
Cleveland Cavaliers,30,43,1.3,0.6,27,9,32,28.1,28.1,16.3,9.3,11.6,0.0,34.9,0.0
