TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,56,457,7.4,1.2,535,195,333,58.6,58.6,21.4,10.5,19.5,4.8,58.6,100.0
Denver Nuggets,57,483,7.7,1.1,523,210,372,56.5,56.5,15.3,11.0,12.4,3.3,54.7,82.8
Milwaukee Bucks,56,428,6.8,1.0,418,181,343,52.8,52.8,11.0,11.7,9.6,2.8,49.8,51.7
Los Angeles Lakers,57,402,6.3,1.0,414,156,303,51.5,51.5,18.7,10.9,16.2,5.0,51.7,79.3
Philadelphia 76ers,56,369,5.9,1.1,407,148,274,54.0,54.0,18.2,10.0,16.0,2.4,55.6,86.2
Houston Rockets,56,374,5.9,1.0,367,143,278,51.4,51.4,15.8,12.6,13.6,2.7,51.1,62.1
Miami Heat,56,376,6.2,1.0,361,131,286,45.8,45.8,18.1,8.2,15.2,2.4,49.7,31.0
Minnesota Timberwolves,57,361,5.8,1.0,355,132,261,50.6,50.6,18.3,14.4,16.3,5.0,49.3,65.5
Chicago Bulls,56,356,5.8,1.0,349,145,294,49.3,49.3,11.2,7.9,10.7,1.7,50.3,58.6
New Orleans Pelicans,56,342,5.5,1.0,346,135,258,52.3,52.3,17.5,10.2,15.5,3.2,52.9,72.4
Phoenix Suns,56,325,5.2,1.0,314,122,235,51.9,51.9,16.6,13.8,14.5,2.8,50.5,37.9
LA Clippers,55,280,4.7,1.0,286,120,225,53.3,53.3,11.4,9.3,8.9,1.1,52.5,75.9
Toronto Raptors,57,296,4.6,1.0,284,105,215,48.8,48.8,18.2,12.8,16.2,3.7,49.3,27.6
San Antonio Spurs,57,302,4.6,0.9,277,99,211,46.9,46.9,17.5,14.9,14.6,2.3,47.4,17.2
Indiana Pacers,56,213,3.3,1.2,245,94,159,59.1,59.1,19.7,10.3,16.9,4.7,58.7,93.1
Golden State Warriors,55,270,4.3,0.9,242,91,198,46.0,46.0,17.0,13.7,14.4,4.1,45.6,6.9
New York Knicks,56,263,4.2,0.9,235,91,186,48.9,48.9,14.4,17.9,12.9,3.0,45.2,3.4
Memphis Grizzlies,57,242,3.8,1.0,233,91,183,49.7,49.7,15.7,12.4,13.6,3.7,48.8,34.5
Orlando Magic,57,248,3.9,0.8,210,79,191,41.4,41.4,15.7,10.1,14.1,2.8,44.0,0.0
Sacramento Kings,54,220,3.6,1.0,209,86,153,56.2,56.2,15.9,18.2,15.0,3.6,48.6,24.1
Portland Trail Blazers,55,175,2.8,1.0,170,71,142,50.0,50.0,12.0,9.7,9.7,2.9,49.1,44.8
Detroit Pistons,56,188,3.0,0.9,169,58,126,46.0,46.0,19.7,17.0,18.6,3.7,46.8,13.8
Utah Jazz,57,166,2.5,0.9,157,60,126,47.6,47.6,13.9,12.0,11.4,1.8,48.2,20.7
Dallas Mavericks,56,145,2.3,1.0,142,50,102,49.0,49.0,22.1,10.3,21.4,2.8,51.7,55.2
Washington Wizards,56,139,2.2,1.0,135,55,107,51.4,51.4,16.5,12.9,15.1,6.5,49.6,41.4
Atlanta Hawks,56,132,2.0,1.0,132,45,94,47.9,47.9,19.7,11.4,17.4,2.3,51.5,69.0
Charlotte Hornets,56,122,2.0,1.0,119,45,93,48.4,48.4,15.6,9.8,14.8,1.6,50.0,48.3
Oklahoma City Thunder,56,94,1.5,1.2,109,48,73,65.8,65.8,9.6,16.0,8.5,3.2,57.4,96.6
Brooklyn Nets,56,72,1.2,1.1,80,34,55,61.8,61.8,12.5,13.9,11.1,2.8,56.9,89.7
Cleveland Cavaliers,55,79,1.3,0.9,71,29,63,46.0,46.0,13.9,7.6,11.4,1.3,46.8,10.3
